t,x,y,r
0.0,0.0,0.0,98.2474106384
0.1111111111111111,2.27679535498,2.54991288556,98.2474106384
0.2222222222222222,4.55359070996,4.97883811679,98.2474106384
0.3333333333333333,6.83038606494,7.2867756937,98.2474106384
0.4444444444444444,9.10718141992,9.4737256163,98.2474106384
0.5555555555555556,11.3839767749,11.5396878846,98.2474106384
0.6666666666666666,13.6607721299,13.4846624985,98.2474106384
0.7777777777777777,15.9375674849,15.3086494581,98.2474106384
0.8888888888888888,18.2143628398,17.0116487635,98.2474106384
1.0,20.4911581948,18.5936604144,98.2474106384
