A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.974821498943,0.975865852154,1.01024788085,1.01096549147,2880000.0
0.950276954801,0.952314161401,1.01950643655,1.02203734079,5760000.0
0.926350405489,0.929330870634,1.02781555679,1.03320497451,8640000.0
0.912284623971,0.915808007676,1.03236140304,1.03994729336,10368000.0
0.898432418447,0.902481918362,1.03658747915,1.04671831485,12096000.0
0.884790545963,0.889349739404,1.04050173653,1.05351597213,13824000.0
0.871355812805,0.876408649177,1.04411196802,1.06033824987,15552000.0
0.85812507375,0.863655867113,1.0474258107,1.06718318324,17280000.0
0.832263235134,0.838704306923,1.05319411623,1.08093340394,20736000.0
0.807180810517,0.81447361297,1.05786474102,1.09475188751,24192000.0
0.782854310226,0.790942958978,1.06149345661,1.10862463238,27648000.0
0.759260952509,0.768092120352,1.06413380154,1.12253835233,31104000.0
0.736378642199,0.745901456799,1.06583716196,1.13648044782,34560000.0
