t,x,y,r
0.0,0.0,0.0,98.24741063837055
0.09784948110972737,2.0050491967014397,2.251927328249769,98.24741063837055
0.19569896221945474,4.010098393402879,4.410024351155798,98.24741063837055
0.2935484433291821,6.015147590104319,6.4742910687180855,98.24741063837055
0.3913979244389095,8.020196786805759,8.444727480936633,98.24741063837055
0.4892474055486368,10.025245983507197,10.32133358781144,98.24741063837055
0.5870968866583642,12.030295180208638,12.104109389342508,98.24741063837055
0.6849463677680916,14.035344376910079,13.793054885529834,98.24741063837055
0.782795848877819,16.040393573611517,15.38817007637342,98.24741063837055
0.8806453299875463,18.045442770312956,16.889454961873263,98.24741063837055
0.9784948110972737,20.050491967014395,18.29690954202937,98.24741063837055
1.076344292207001,22.055541163715834,19.610533816841734,98.24741063837055
1.1741937733167285,24.060590360417276,20.830327786310363,98.24741063837055
1.2720432544264557,26.065639557118715,21.956291450435245,98.24741063837055
1.3698927355361832,28.070688753820157,22.98842480921639,98.24741063837055
1.4677422166459104,30.075737950521592,23.92672786265379,98.24741063837055
1.565591697755638,32.080787147223035,24.771200610747456,98.24741063837055
1.6634411788653654,34.08583634392448,25.521843053497378,98.24741063837055
1.7612906599750926,36.09088554062591,26.178655190903555,98.24741063837055
1.85914014108482,38.095934737327354,26.741637022966,98.24741063837055
1.9569896221945473,40.10098393402879,27.210788549684704,98.24741063837055
2.0548391033042748,42.10603313073023,27.586109771059668,98.24741063837055
2.152688584414002,44.11108232743167,27.867600687090885,98.24741063837055
2.2505380655237293,46.11613152413311,28.055261297778365,98.24741063837055
2.348387546633457,48.12118072083455,28.14909160312211,98.24741063837055
2.446237027743184,50.126229917535994,28.149091603122113,98.24741063837055
2.5440865088529114,52.13127911423743,28.05526129777837,98.24741063837055
2.641935989962639,54.13632831093887,27.867600687090885,98.24741063837055
2.7397854710723664,56.141377507640314,27.586109771059668,98.24741063837055
2.8376349521820936,58.14642670434175,27.210788549684708,98.24741063837055
2.935484433291821,60.151475901043185,26.741637022966003,98.24741063837055
3.0333339144015485,62.156525097744634,26.178655190903562,98.24741063837055
3.131183395511276,64.16157429444607,25.521843053497385,98.24741063837055
3.229032876621003,66.1666234911475,24.771200610747456,98.24741063837055
3.3268823577307307,68.17167268784895,23.926727862653784,98.24741063837055
3.424731838840458,70.17672188455039,22.98842480921639,98.24741063837055
3.522581319950185,72.18177108125182,21.956291450435238,98.24741063837055
3.6204308010599124,74.18682027795326,20.83032778631035,98.24741063837055
3.71828028216964,76.19186947465471,19.610533816841723,98.24741063837055
3.8161297632793674,78.19691867135614,18.29690954202937,98.24741063837055
3.9139792443890946,80.20196786805758,16.88945496187327,98.24741063837055
4.011828725498822,82.20701706475903,15.388170076373413,98.24741063837055
4.1096782066085495,84.21206626146046,13.793054885529841,98.24741063837055
4.207527687718277,86.2171154581619,12.104109389342511,98.24741063837055
4.305377168828004,88.22216465486333,10.321333587811438,98.24741063837055
4.403226649937731,90.22721385156478,8.444727480936635,98.24741063837055
4.5010761310474585,92.23226304826622,6.474291068718088,98.24741063837055
4.598925612157187,94.23731224496767,4.4100243511557835,98.24741063837055
4.696775093266914,96.2423614416691,2.2519273282497636,98.24741063837055
4.794624574376641,98.24741063837054,0.0,98.24741063837055
