u1,u2,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
49.12945251,-34.03909472,22667.71386,45333.54498,67998.34026,90662.97997,113329.0265,135998.2309,158671.9977,181350.4863,204032.8219,-303282.563,-606565.3571,-909847.9648,-1213129.5,-1516408.024,-1819677.149,-2122922.572,-2426117.582,-2729218.648,271.8247752
49.42199909,-34.70153606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.69124554,-35.41791706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.93676881,-36.18207906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.15820518,-36.98738597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.35525112,-37.82679059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.52766406,-38.69290503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.67526301,-39.57807453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.797929,-40.47445394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.89560538,-41.3740861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.96829794,-42.26898135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.01607496,-43.15119736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.03906695,-44.01291848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.03746639,-44.84653385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.01152725,-45.64471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.96156428,-46.40048122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.88795234,-47.10728504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.79112535,-47.75906188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.67157529,-48.35029858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.5298509,-48.87608686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.36655639,-49.33217238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.18234983,-49.71499727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.97794162,-50.02173561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.7540926,-50.25032177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.51161223,-50.39947093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.25135653,-50.46869202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.97422596,-50.45829258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.68116314,-50.36937568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.37315054,-50.20382891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.05120795,-49.96430553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.71639003,-49.65419794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.36978359,-49.27760381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.01250492,-48.8392851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.64569696,-48.34462052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.27052651,-47.79955176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.88818124,-47.21052413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.49986676,-46.58442217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.1068036,-45.92850085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.71022416,-45.25031309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
