Speed,Time
0.018275497873,0.0
4.57015276512,600.0
4.73610788789,1200.0
4.39454332578,1800.0
4.41476501878,2400.0
5.28476490963,3000.0
4.5407192501,3600.0
2.77233701276,4200.0
5.04192723295,4800.0
4.4917929716,5400.0
5.20061536414,6000.0
5.19192077787,6600.0
4.08069665985,7200.0
5.69219014117,7800.0
5.89588951176,8400.0
6.30937408454,9000.0
7.21799832511,9600.0
6.80480390487,10200.0
6.57058609219,10800.0
6.6284437772,11400.0
5.39300889988,12000.0
4.01855025289,12600.0
2.85378142002,13200.0
3.22049513866,13800.0
4.34215325449,14400.0
4.38540011896,15000.0
4.74888196896,15600.0
6.66224878097,16200.0
7.50692401096,16800.0
6.50213491793,17400.0
7.03500734926,18000.0
7.56329702821,18600.0
7.278178908,19200.0
8.02463098937,19800.0
7.79934829064,20400.0
7.92379460231,21000.0
7.16358069648,21600.0
7.39801172525,22200.0
7.26041617149,22800.0
7.38836293739,23400.0
7.2254404129,24000.0
5.91996952034,24600.0
6.78214720669,25200.0
4.86716951747,25800.0
5.92370083914,26400.0
6.9398349408,27000.0
4.86476841336,27600.0
5.60330776356,28200.0
4.66650171254,28800.0
4.69062076276,29400.0
2.41810589982,30000.0
1.84737337158,30600.0
1.49269550594,31200.0
1.22078849098,31800.0
1.20070033406,32400.0
1.18093196297,33000.0
1.161613596,33600.0
1.14285674892,34200.0
1.12475355078,34800.0
1.1073762331,35400.0
1.09077679634,36000.0
1.07498685545,36600.0
1.06001766542,37200.0
1.04586032616,37800.0
1.03248616442,38400.0
1.01984728949,39000.0
1.00787731765,39600.0
0.996492259227,40200.0
0.985591560866,40800.0
0.975059294209,41400.0
1.73743983131,42000.0
1.46321608982,42600.0
1.51861771388,43200.0
2.03714779302,43800.0
2.1393691448,44400.0
2.06864772707,45000.0
2.18012986623,45600.0
2.09156147803,46200.0
1.96289846992,46800.0
1.98173573339,47400.0
3.5230712745,48000.0
3.31818809896,48600.0
2.53570901456,49200.0
1.91139441067,49800.0
1.90232096652,50400.0
1.37014638717,51000.0
0.949455472989,51600.0
1.27798798042,52200.0
1.47116046841,52800.0
2.40763855633,53400.0
1.20042857393,54000.0
1.19291047426,54600.0
0.47015146296,55200.0
1.40631171373,55800.0
1.53703721158,56400.0
1.47093124731,57000.0
1.51141330337,57600.0
3.36962275572,58200.0
1.38493162978,58800.0
0.627572264463,59400.0
1.07446119801,60000.0
1.08731799644,60600.0
1.27826931964,61200.0
1.6630847271,61800.0
0.943622160642,62400.0
0.217058912559,63000.0
0.888899269717,63600.0
0.802204221822,64200.0
0.88044379366,64800.0
0.797593336448,65400.0
1.00109803537,66000.0
0.708952459726,66600.0
0.939407330749,67200.0
0.4593087339,67800.0
0.00411961161143,68400.0
0.709974249139,69000.0
0.0977519181347,69600.0
0.507294603859,70200.0
0.546291133794,70800.0
0.560639618101,71400.0
0.633164264089,72000.0
0.150517042854,72600.0
1.48757455998,73200.0
1.93261864974,73800.0
1.99659478526,74400.0
1.76867928728,75000.0
1.84346710827,75600.0
1.98532170465,76200.0
1.95819879053,76800.0
3.94257274914,77400.0
4.57412447734,78000.0
3.58929245995,78600.0
3.55987918456,79200.0
2.30143304615,79800.0
3.13674505337,80400.0
0.0500350155149,81000.0
0.048576762302,81600.0
0.158212543004,82200.0
0.822696385427,82800.0
1.02782843107,83400.0
0.71712128139,84000.0
0.905786218432,84600.0
0.587522357329,85200.0
0.51757761995,85800.0
0.696275455373,86400.0
