Speed,Time
0.0505300378122,0.0
12.636043824,600.0
13.0948941759,1200.0
12.1505001922,1800.0
12.2064112771,2400.0
14.61187939,3000.0
12.5546629152,3600.0
7.66525186109,4200.0
13.9404559864,4800.0
12.4193863432,5400.0
14.3792137879,6000.0
14.3551740723,6600.0
11.2827435923,7200.0
15.7383719484,7800.0
16.3015816059,8400.0
17.4448276747,9000.0
19.9570884926,9600.0
18.8146446684,10200.0
18.1670543804,10800.0
18.3270254537,11400.0
14.9111638723,12000.0
11.1109146049,12600.0
7.89043800961,13200.0
8.90436705262,13800.0
12.0056465581,14400.0
12.1252200828,15000.0
13.1302133121,15600.0
18.4204931191,16200.0
20.7559409196,16800.0
17.9777933026,17400.0
19.4511356045,18000.0
20.9118070258,18600.0
20.1234821607,19200.0
22.1873521663,19800.0
21.5644666304,20400.0
21.9085490121,21000.0
19.8066288525,21600.0
20.4548086629,22200.0
20.07436986,22800.0
20.4281306694,23400.0
19.9776651674,24000.0
16.3681605715,24600.0
18.7520010226,25200.0
13.4572672912,25800.0
16.3784773181,26400.0
19.18799282,27000.0
13.4506284635,27600.0
15.4926205094,28200.0
12.9024396284,28800.0
12.9691265405,29400.0
6.68583605224,30000.0
5.10781413277,30600.0
4.12716309464,31200.0
3.37536569667,31800.0
3.31982382657,32400.0
3.26516613432,33000.0
3.21175266124,33600.0
3.15989173802,34200.0
3.10983809279,34800.0
3.061791439,35400.0
3.015895553,36000.0
2.97223784714,36600.0
2.93084944047,37200.0
2.89170572502,37800.0
2.85472742199,38400.0
2.81978211805,39000.0
2.7866862684,39600.0
2.75520764951,40200.0
2.72506824077,40800.0
2.69594751114,41400.0
4.80385820308,42000.0
4.04565527352,42600.0
4.1988355687,43200.0
5.63252261173,43800.0
5.91515506349,44400.0
5.71961697543,45000.0
6.02785463585,45600.0
5.78297134807,46200.0
5.42723019618,46800.0
5.47931346318,47400.0
9.74096169379,48000.0
9.17447892658,48600.0
7.01099763612,49200.0
5.28482630222,49800.0
5.25973908002,50400.0
3.7883262734,51000.0
2.6251553465,51600.0
3.53351692102,52200.0
4.06762073533,52800.0
6.65689482908,53400.0
3.31907243529,54000.0
3.29828559472,54600.0
1.29992470607,55200.0
3.8883200099,55800.0
4.24976375252,56400.0
4.06698696049,57000.0
4.17891604923,57600.0
9.31669092918,58200.0
3.82920608273,58800.0
1.7351784599,59400.0
2.97078445361,60000.0
3.00633229562,60600.0
3.53429479758,61200.0
4.59827331269,61800.0
2.60902678488,62400.0
0.600147538267,63000.0
2.45772312318,63600.0
2.21801944568,64200.0
2.4343445248,64800.0
2.20527078001,65400.0
2.76794218863,66000.0
1.96018706828,66600.0
2.59737317548,67200.0
1.26994557701,67800.0
0.0113903397841,68400.0
1.96301222019,69000.0
0.27027488684,69600.0
1.40262200751,70200.0
1.51044375584,70800.0
1.5501159694,71400.0
1.75063981447,72000.0
0.416165508577,72600.0
4.11300415927,73200.0
5.34350933291,73800.0
5.5203973482,74400.0
4.89023236931,75000.0
5.09701368103,75600.0
5.48922833744,76200.0
5.41423602338,76800.0
10.9008439319,77400.0
12.6470252359,78000.0
9.92405706159,78600.0
9.84273211339,79200.0
6.36324655299,79800.0
8.67280592056,80400.0
0.138342125806,81000.0
0.134310192421,81600.0
0.437442844835,82200.0
2.27467835637,82800.0
