Speed,Time
0.434799171847,0.0
9.41507750338,600.0
7.80039983821,1200.0
10.5835886624,1800.0
13.1380038966,2400.0
15.9777601194,3000.0
14.3402160096,3600.0
14.8036508142,4200.0
16.9036216013,4800.0
14.6999293934,5400.0
10.9409148106,6000.0
16.0352563038,6600.0
15.0452125772,7200.0
16.4998110474,7800.0
16.6950820992,8400.0
14.4337662205,9000.0
17.6002112822,9600.0
18.023681939,10200.0
19.528899972,10800.0
21.9953303724,11400.0
20.9432858901,12000.0
20.1296607224,12600.0
20.231594028,13200.0
17.7591549273,13800.0
12.5011262655,14400.0
9.91465812797,15000.0
10.8122971397,15600.0
14.3105816956,16200.0
13.6611613532,16800.0
15.3924760131,17400.0
20.1242299399,18000.0
22.3630476407,18600.0
19.4947563888,19200.0
20.4693598441,19800.0
22.3643165183,20400.0
21.4100810927,21000.0
23.350908265,21600.0
22.929957784,22200.0
23.0996064971,22800.0
20.8757543756,23400.0
21.5712162155,24000.0
21.0998916724,24600.0
21.470419657,25200.0
20.9337791497,25800.0
17.8852165722,26400.0
19.7893311002,27000.0
14.7632315131,27600.0
17.7842477191,28200.0
20.203257588,28800.0
14.6699000271,29400.0
16.7739737857,30000.0
13.4744556791,30600.0
13.6641686351,31200.0
6.95592938078,31800.0
5.50914250502,32400.0
4.09654677167,33000.0
3.32170448153,33600.0
3.2680681405,34200.0
3.21630094818,34800.0
3.16660945508,35400.0
3.1191423596,36000.0
3.0739900666,36600.0
3.03118476046,37200.0
2.99070099077,37800.0
2.95245676469,38400.0
2.91631513581,39000.0
2.88208627585,39600.0
2.84953001126,40200.0
2.81835880362,40800.0
2.78824114877,41400.0
2.75880536668,42000.0
2.72964375082,42600.0
2.70031704289,43200.0
5.17696920283,43800.0
4.3346446393,44400.0
4.49664979958,45000.0
6.06241401157,45600.0
5.72838085466,46200.0
5.92859068956,46800.0
6.25408678343,47400.0
5.97535559012,48000.0
5.57494414225,48600.0
5.80393255628,49200.0
10.1643745954,49800.0
9.69472737149,50400.0
7.27954115386,51000.0
5.33887601246,51600.0
5.45976299438,52200.0
3.84316320434,52800.0
2.42309112048,53400.0
3.52338331818,54000.0
4.07852209236,54600.0
6.73875701411,55200.0
3.22628143258,55800.0
3.18272831865,56400.0
0.918336115249,57000.0
3.77668896606,57600.0
4.0108892576,58200.0
3.79894728527,58800.0
3.90395458841,59400.0
9.33289658181,60000.0
3.50478960958,60600.0
1.37472181198,61200.0
2.68778373136,61800.0
2.60288011624,62400.0
3.16190069836,63000.0
4.32636729422,63600.0
2.17635404241,64200.0
0.144798938343,64800.0
2.02532013408,65400.0
1.77939658005,66000.0
2.02029621727,66600.0
1.79109879736,67200.0
2.43387352732,67800.0
1.59669846225,68400.0
2.29166571945,69000.0
0.882178363776,69600.0
0.337119182516,70200.0
2.47496362802,70800.0
0.00411800133293,71400.0
1.7425127752,72000.0
1.31790493026,72600.0
1.39629642717,73200.0
1.64580445778,73800.0
0.255415349302,74400.0
4.17105233589,75000.0
5.16486835231,75600.0
5.67917238932,76200.0
5.11553022741,76800.0
5.32443182666,77400.0
5.78086370415,78000.0
5.74752872604,78600.0
11.4732790254,79200.0
13.3037248127,79800.0
10.6408632352,80400.0
10.59711135,81000.0
7.02804033147,81600.0
9.46257440851,82200.0
0.574122998794,82800.0
0.325332929797,83400.0
0.0950574884094,84000.0
2.93524077388,84600.0
2.39965603861,85200.0
1.4800445739,85800.0
1.99104186492,86400.0
1.05521460577,87000.0
0.832368025979,87600.0
1.32353718934,88200.0
0.370980588942,88800.0
2.53989592301,89400.0
2.86006852462,90000.0
1.43962600821,90600.0
0.135164391008,91200.0
2.18925202077,91800.0
3.66028212188,92400.0
3.83154118614,93000.0
8.17285954762,93600.0
6.32910645774,94200.0
5.28529523159,94800.0
10.9021624383,95400.0
10.2380332978,96000.0
12.9829887803,96600.0
18.2346615576,97200.0
18.5186113634,97800.0
17.2309599613,98400.0
14.8182940195,99000.0
12.2024428223,99600.0
14.5471832655,100200.0
13.8193047854,100800.0
12.3715976891,101400.0
17.8228146672,102000.0
13.0573350349,102600.0
16.9315146383,103200.0
18.6556002505,103800.0
18.3559555357,104400.0
18.7877108275,105000.0
20.1404684064,105600.0
22.2316604169,106200.0
21.4705237059,106800.0
21.0399137377,107400.0
21.7237787654,108000.0
21.7309347218,108600.0
24.2894215633,109200.0
24.3607124488,109800.0
24.4533529813,110400.0
25.6051788164,111000.0
24.8244831236,111600.0
23.2498482137,112200.0
24.6750945941,112800.0
21.228702306,113400.0
23.1985917968,114000.0
22.5701534369,114600.0
20.8460372792,115200.0
23.0912569796,115800.0
23.9422246529,116400.0
25.4008560162,117000.0
23.7829439009,117600.0
22.2279401102,118200.0
22.3315505318,118800.0
21.5950804463,119400.0
20.4789022131,120000.0
14.192615897,120600.0
14.8726463024,121200.0
11.5991640587,121800.0
11.1357201096,122400.0
10.4776999462,123000.0
9.42472455016,123600.0
10.3775827631,124200.0
10.5501934471,124800.0
10.4758191343,125400.0
9.7089382854,126000.0
10.1311652986,126600.0
11.038057744,127200.0
15.2787445863,127800.0
19.3188011336,128400.0
17.7293130295,129000.0
17.0471121602,129600.0
18.3608758547,130200.0
17.8056300223,130800.0
18.4609742798,131400.0
19.2104735318,132000.0
19.7404834335,132600.0
20.225048903,133200.0
18.8028929835,133800.0
18.3926335823,134400.0
19.7652366657,135000.0
17.9345231225,135600.0
16.6314353145,136200.0
15.6616158017,136800.0
15.7013745539,137400.0
15.0863129992,138000.0
15.129529769,138600.0
18.2524075716,139200.0
19.3935594983,139800.0
20.1651707755,140400.0
17.48065093,141000.0
19.5100249344,141600.0
19.0099553194,142200.0
17.708481461,142800.0
15.6299582099,143400.0
13.8630890479,144000.0
16.3018995378,144600.0
13.1348806791,145200.0
11.3218180202,145800.0
12.6249102882,146400.0
6.90497136294,147000.0
5.16843791683,147600.0
6.51943941588,148200.0
5.93390385918,148800.0
7.41484249375,149400.0
4.48745654518,150000.0
5.81537019553,150600.0
9.85630324591,151200.0
10.9662380267,151800.0
11.7077632505,152400.0
12.0596935906,153000.0
13.6108523347,153600.0
11.9122169746,154200.0
12.4169382291,154800.0
14.7564005274,155400.0
17.2798066692,156000.0
16.0194995766,156600.0
15.9605475752,157200.0
13.837158231,157800.0
14.1494094635,158400.0
14.8987941082,159000.0
14.2840540239,159600.0
13.9597858881,160200.0
13.7420032089,160800.0
13.2499348098,161400.0
14.7799428486,162000.0
15.709658338,162600.0
13.3561645535,163200.0
15.1852040391,163800.0
15.0866069334,164400.0
15.6049493927,165000.0
16.8549538729,165600.0
18.0077195393,166200.0
18.2761628594,166800.0
19.4022575587,167400.0
20.9822519271,168000.0
22.8559079163,168600.0
21.9705818805,169200.0
21.588940116,169800.0
20.8961499612,170400.0
19.9225188692,171000.0
20.8198336222,171600.0
22.641943432,172200.0
24.5141534691,172800.0
27.264810886,173400.0
26.6220859133,174000.0
27.8944737699,174600.0
25.9915801249,175200.0
26.9768837763,175800.0
27.4371379419,176400.0
27.1131399171,177000.0
26.7592358026,177600.0
28.1662845013,178200.0
31.179151908,178800.0
30.6108628991,179400.0
31.4209957312,180000.0
29.7779809324,180600.0
29.1799933796,181200.0
31.3391088084,181800.0
30.8399685736,182400.0
29.7620475525,183000.0
31.47110551,183600.0
33.0809877556,184200.0
33.0805391943,184800.0
30.7671562631,185400.0
29.8656262331,186000.0
30.5019992039,186600.0
31.2423600041,187200.0
30.6210054666,187800.0
30.4462169546,188400.0
