Speed,Time
1.88423484375,0.0
2.89914826562,600.0
3.01140063281,1200.0
3.27099015625,1800.0
4.057091,2400.0
4.97650002344,3000.0
4.66791910156,3600.0
4.80073160156,4200.0
5.45839152344,4800.0
5.06441196094,5400.0
4.39363109375,6000.0
5.49955289844,6600.0
5.45698160156,7200.0
5.8008548392,7800.0
5.89683001721,8400.0
5.61655732812,9000.0
6.3055916875,9600.0
6.51112307031,10200.0
6.97487420312,10800.0
7.80833441406,11400.0
7.56370452344,12000.0
7.34583184274,12600.0
7.38648714063,13200.0
6.69527057813,13800.0
6.1899035,14400.0
5.53230938281,15000.0
5.639459,15600.0
6.50230375781,16200.0
6.55930714063,16800.0
6.79753955469,17400.0
7.433516375,18000.0
8.28793058594,18600.0
7.46799235937,19200.0
7.72325555469,19800.0
8.36934944531,20400.0
8.16857219531,21000.0
8.63143585156,21600.0
8.55191638281,22200.0
8.58712353906,22800.0
7.98995110156,23400.0
8.17739660938,24000.0
8.05878070313,24600.0
8.16020952344,25200.0
8.00048466406,25800.0
7.21129151562,26400.0
7.46919658594,27000.0
6.87985927344,27600.0
7.09341809375,28200.0
7.58670083594,28800.0
6.86859660938,29400.0
6.98891035156,30000.0
6.685502125,30600.0
6.65620807813,31200.0
5.2851528125,31800.0
5.07233647656,32400.0
4.90905964063,33000.0
4.38948465625,33600.0
4.32954734375,34200.0
2.40625,34800.0
2.359375,35400.0
2.3125,36000.0
2.28125,36600.0
2.25,37200.0
2.21875,37800.0
2.171875,38400.0
2.1484375,39000.0
2.09375,39600.0
2.1015625,40200.0
2.046875,40800.0
4.12935834375,41400.0
4.39996579687,42000.0
4.05123334375,42600.0
4.30621579687,43200.0
4.71631396875,43800.0
4.64693419531,44400.0
4.639459,45000.0
4.99191311719,45600.0
5.04282446094,46200.0
5.28505928125,46800.0
5.30405732812,47400.0
5.24931326563,48000.0
5.0023957709,48600.0
4.861484375,49200.0
5.87177941406,49800.0
5.83304290625,50400.0
5.4745306875,51000.0
4.98266503906,51600.0
4.69126196094,52200.0
4.20628739844,52800.0
4.05276770313,53400.0
4.12521715625,54000.0
4.33474006749,54600.0
5.19527057813,55200.0
4.13816841406,55800.0
3.9494868125,56400.0
3.58770335938,57000.0
4.13774267969,57600.0
4.45669878906,58200.0
4.4114424375,58800.0
4.44641410156,59400.0
5.28722714062,60000.0
4.42573160156,60600.0
3.43284989844,61200.0
3.79282446094,61800.0
4.0103630625,62400.0
4.21680661719,63000.0
4.43336724219,63600.0
3.86167875781,64200.0
3.05003739844,64800.0
3.76275813281,65400.0
3.83031770312,66000.0
3.84348758452,66600.0
3.791811241,67200.0
3.92183307813,67800.0
3.75595961719,68400.0
3.82517177344,69000.0
3.54097446094,69600.0
2.98453973437,70200.0
2.472799875,70800.0
2.9866314375,71400.0
2.55930092969,72000.0
3.54285329688,72600.0
3.67651009375,73200.0
3.63943748438,73800.0
3.38894868675,74400.0
3.91294492969,75000.0
4.21743294531,75600.0
4.37193061719,76200.0
4.15350453906,76800.0
4.24739028906,77400.0
4.37972049219,78000.0
4.38293516406,78600.0
5.14019239062,79200.0
5.77647257813,79800.0
5.13843799219,80400.0
5.06982029682,81000.0
4.72348639524,81600.0
4.98958192969,82200.0
3.61088178125,82800.0
3.25152526562,83400.0
3.15432303125,84000.0
4.07314794531,84600.0
2.71270335938,85200.0
2.9857490625,85800.0
2.88457835938,86400.0
3.11885361719,87000.0
3.10212620312,87600.0
3.09707794531,88200.0
3.43074688281,88800.0
4.34306326563,89400.0
4.37846066406,90000.0
3.8896513125,90600.0
3.58796147656,91200.0
4.0354243125,91800.0
4.84047795313,92400.0
4.9192549375,93000.0
5.74158616406,93600.0
5.69223690625,94200.0
5.49484194531,94800.0
6.47335736719,95400.0
6.39367952344,96000.0
7.00378983594,96600.0
7.87799907031,97200.0
7.94699628906,97800.0
7.69421659375,98400.0
7.46686428906,99000.0
7.10190144073,99600.0
7.48816483594,100200.0
7.45028186719,100800.0
7.20143670313,101400.0
7.94949827344,102000.0
7.53667903906,102600.0
7.94737263281,103200.0
8.18137846094,103800.0
8.22710378043,104400.0
8.36247174219,105000.0
8.82726872656,105600.0
9.37621694531,106200.0
9.30661709045,106800.0
9.19579620312,107400.0
9.36234427344,108000.0
9.39750617969,108600.0
10.0446728182,109200.0
10.1544147891,109800.0
10.1811122109,110400.0
10.6606744083,111000.0
10.3910059297,111600.0
9.86549521094,112200.0
10.2560112266,112800.0
9.43319563281,113400.0
9.8455644375,114000.0
9.81975449219,114600.0
9.32229041406,115200.0
9.9080870625,115800.0
10.1861697109,116400.0
10.8081741172,117000.0
10.2281887656,117600.0
9.81774197656,118200.0
9.83487460686,118800.0
9.69607150883,119400.0
9.33917413281,120000.0
7.94522022656,120600.0
7.90705651563,121200.0
7.61660878906,121800.0
7.62535401562,122400.0
7.51254940625,123000.0
7.30553305469,123600.0
7.52817440625,124200.0
7.60085935156,124800.0
7.63210935156,125400.0
7.49905928906,126000.0
7.61642778906,126600.0
7.80610999219,127200.0
8.34136653906,127800.0
9.500251273,128400.0
9.17097140625,129000.0
8.94114691406,129600.0
9.3495359375,130200.0
9.26183272656,130800.0
9.42906671875,131400.0
9.67058167969,132000.0
9.89938294531,132600.0
