Speed,Time
0.217328125,0.0
2.87594283198,600.0
3.05086344528,1200.0
3.33934641539,1800.0
4.12367453305,2400.0
4.95094856627,3000.0
4.61281656142,3600.0
4.78264333319,4200.0
5.49118402217,4800.0
5.0239300373,5400.0
4.44618724423,6000.0
5.59983785011,6600.0
5.42288660826,7200.0
5.8076927035,7800.0
5.89326550398,8400.0
5.63040257203,9000.0
6.28118154452,9600.0
6.51884911689,10200.0
7.05988609728,10800.0
7.84773896045,11400.0
7.59763622718,12000.0
7.39207465449,12600.0
7.43426061056,13200.0
6.74936200199,13800.0
6.20924605164,14400.0
5.54766734883,15000.0
5.7145323424,15600.0
6.57185933873,16200.0
6.58347355837,16800.0
6.83010482821,17400.0
7.52618647945,18000.0
8.36238088524,18600.0
7.50691009169,19200.0
7.82339189315,19800.0
8.42942475295,20400.0
8.21304865892,21000.0
8.71994075505,21600.0
8.58463625278,22200.0
8.64538781581,22800.0
8.03418985835,23400.0
8.2722364808,24000.0
8.11674268831,24600.0
8.23394502527,25200.0
8.0611358125,25800.0
7.17948270153,26400.0
7.54758786618,27000.0
6.87087388338,27600.0
7.09603659541,28200.0
7.66388333107,28800.0
6.81562638774,29400.0
6.96973245231,30000.0
6.74520555368,30600.0
6.64946416786,31200.0
5.32076090199,31800.0
4.93486503365,32400.0
6.22893581548,33000.0
2.693890625,33600.0
2.662640625,34200.0
2.40625,34800.0
2.359375,35400.0
2.3125,36000.0
2.28125,36600.0
2.25,37200.0
2.21875,37800.0
2.171875,38400.0
2.1484375,39000.0
2.09375,39600.0
2.1015625,40200.0
2.046875,40800.0
3.60035439808,41400.0
6.63932770675,42000.0
3.40597108094,42600.0
6.48320139401,43200.0
4.83867582633,43800.0
4.73835888458,44400.0
4.74928240686,45000.0
5.11836327563,45600.0
5.21340554771,46200.0
5.41980886295,46800.0
5.37582823295,47400.0
5.29003862826,48000.0
5.16116048497,48600.0
5.00895280833,49200.0
5.94559656194,49800.0
5.85981516964,50400.0
5.50788936887,51000.0
5.11411059461,51600.0
4.83591737237,52200.0
4.32620529482,52800.0
4.0789105986,53400.0
4.21788346653,54000.0
4.40167331502,54600.0
5.23775858201,55200.0
4.19247432046,55800.0
4.09430327932,56400.0
3.62391797391,57000.0
4.26428357761,57600.0
4.50093787344,58200.0
4.44304572584,58800.0
4.4898162723,59400.0
5.43209611759,60000.0
4.40313155341,60600.0
3.5271224403,61200.0
3.95523553477,61800.0
4.23288168485,62400.0
4.27277094126,63000.0
4.43672151646,63600.0
3.9278419016,64200.0
3.15502889627,64800.0
3.85629244673,65400.0
3.82125216906,66000.0
3.91185083414,66600.0
3.85328350841,67200.0
3.94271808676,67800.0
3.84821758714,68400.0
3.86009208364,69000.0
3.56193049984,69600.0
3.06635504932,70200.0
2.57010928303,70800.0
3.14184500683,71400.0
2.62540071764,72000.0
3.60577003449,72600.0
3.67148992635,73200.0
3.64272956915,73800.0
3.44875958118,74400.0
4.0189262889,75000.0
4.32397035616,75600.0
4.46682035616,76200.0
4.25460606352,76800.0
4.3593553665,77400.0
4.47973964754,78000.0
4.48165256707,78600.0
5.25483016135,79200.0
5.85979661802,79800.0
5.14983585111,80400.0
5.12294174833,81000.0
4.77555651339,81600.0
5.10518327327,82200.0
3.54290381909,82800.0
3.39432949262,83400.0
3.14821702025,84000.0
4.11046763146,84600.0
2.70348256123,85200.0
3.02173286247,85800.0
2.893149989,86400.0
3.12480070131,87000.0
3.1682559111,87600.0
3.0523399774,88200.0
3.50567417439,88800.0
4.5725508751,89400.0
4.41754436107,90000.0
3.96542633554,90600.0
3.44067351762,91200.0
4.19076929856,91800.0
4.87730684149,92400.0
5.13094837693,93000.0
5.79831423262,93600.0
5.65822702547,94200.0
5.54662521007,94800.0
6.59859818249,95400.0
6.47750314351,96000.0
7.11365303273,96600.0
7.96778518431,97200.0
8.01281987235,97800.0
7.75268675166,98400.0
7.57141556895,99000.0
7.15451948404,99600.0
7.57437014673,100200.0
7.52205565169,100800.0
7.27283016567,101400.0
8.00469413366,102000.0
7.58972513306,102600.0
8.01291557451,103200.0
8.21335095622,103800.0
8.24057329009,104400.0
8.42645807293,105000.0
8.88591735292,105600.0
9.45868551702,106200.0
9.34434019863,106800.0
9.23439674876,107400.0
9.41247375647,108000.0
9.44238765998,108600.0
10.1553021469,109200.0
10.2332951238,109800.0
10.2648695772,110400.0
10.7517743662,111000.0
10.4377325549,111600.0
9.91984451069,112200.0
10.3608986781,112800.0
9.41034139137,113400.0
9.91706050917,114000.0
9.84804745215,114600.0
9.36151802449,115200.0
9.97813654958,115800.0
10.2506460393,116400.0
10.8898223738,117000.0
10.2658030839,117600.0
9.84534157281,118200.0
9.86693429947,118800.0
9.70643932499,119400.0
9.35539719798,120000.0
7.92056617087,120600.0
7.96043264269,121200.0
7.60862086267,121800.0
7.59065517812,122400.0
7.43819958824,123000.0
7.32826585914,123600.0
7.46713137501,124200.0
7.54757406496,124800.0
7.58388475035,125400.0
7.46926402082,126000.0
7.56598163848,126600.0
7.83725107056,127200.0
8.39286640811,127800.0
9.55995760124,128400.0
9.18901977713,129000.0
8.94446537451,129600.0
9.4116306139,130200.0
9.2897652257,130800.0
9.46853214127,131400.0
9.72560420194,132000.0
9.92398819168,132600.0
10.1007626911,133200.0
9.68469077589,133800.0
9.5629132024,134400.0
9.9883370956,135000.0
9.49843650573,135600.0
9.12535563855,136200.0
8.85667231643,136800.0
8.87718684231,137400.0
8.75889432476,138000.0
8.80702831674,138600.0
9.69408202165,139200.0
10.1270207593,139800.0
10.3670195192,140400.0
9.60389800062,141000.0
10.2172609765,141600.0
10.128887185,142200.0
9.68938825357,142800.0
9.12652597687,143400.0
8.61209588431,144000.0
9.33073573822,144600.0
8.50037412166,145200.0
8.13495279618,145800.0
8.3363243085,146400.0
7.57036578135,147000.0
7.23059396331,147600.0
7.45514136029,148200.0
7.46924372616,148800.0
7.68458789072,149400.0
