Speed,Time
0.018275497873,0.0
4.57015276512,600.0
4.73610788789,1200.0
4.39454332578,1800.0
4.41476501878,2400.0
5.28476490963,3000.0
4.5407192501,3600.0
2.77233701276,4200.0
5.04192723295,4800.0
4.4917929716,5400.0
5.20061536414,6000.0
5.19192077787,6600.0
4.08069665985,7200.0
5.69219014117,7800.0
5.89588951176,8400.0
6.30937408454,9000.0
7.21799832511,9600.0
6.80480390487,10200.0
6.57058609219,10800.0
6.6284437772,11400.0
5.39300889988,12000.0
4.01855025289,12600.0
2.85378142002,13200.0
3.22049513866,13800.0
4.34215325449,14400.0
4.38540011896,15000.0
4.74888196896,15600.0
6.66224878097,16200.0
7.50692401096,16800.0
6.50213491793,17400.0
7.03500734926,18000.0
7.56329702821,18600.0
7.278178908,19200.0
8.02463098937,19800.0
7.79934829064,20400.0
7.92379460231,21000.0
7.16358069648,21600.0
7.39801172525,22200.0
7.26041617149,22800.0
7.38836293739,23400.0
7.2254404129,24000.0
5.91996952034,24600.0
6.78214720669,25200.0
4.86716951747,25800.0
5.92370083914,26400.0
6.9398349408,27000.0
4.86476841336,27600.0
5.60330776356,28200.0
4.66650171254,28800.0
4.69062076276,29400.0
2.41810589982,30000.0
1.84737337158,30600.0
1.49269550594,31200.0
1.22078849098,31800.0
1.20070033406,32400.0
1.18093196297,33000.0
1.161613596,33600.0
1.14285674892,34200.0
1.12475355078,34800.0
1.1073762331,35400.0
1.09077679634,36000.0
1.07498685545,36600.0
1.06001766542,37200.0
1.04586032616,37800.0
1.03248616442,38400.0
1.01984728949,39000.0
1.00787731765,39600.0
0.996492259227,40200.0
0.985591560866,40800.0
0.975059294209,41400.0
1.73743983131,42000.0
1.46321608982,42600.0
1.51861771388,43200.0
2.03714779302,43800.0
2.1393691448,44400.0
2.06864772707,45000.0
2.18012986623,45600.0
2.09156147803,46200.0
1.96289846992,46800.0
1.98173573339,47400.0
3.5230712745,48000.0
3.31818809896,48600.0
2.53570901456,49200.0
1.91139441067,49800.0
1.90232096652,50400.0
1.37014638717,51000.0
0.949455472989,51600.0
1.27798798042,52200.0
1.47116046841,52800.0
2.40763855633,53400.0
1.20042857393,54000.0
1.19291047426,54600.0
0.47015146296,55200.0
1.40631171373,55800.0
1.53703721158,56400.0
1.47093124731,57000.0
1.51141330337,57600.0
3.36962275572,58200.0
1.38493162978,58800.0
0.627572264463,59400.0
1.07446119801,60000.0
1.08731799644,60600.0
1.27826931964,61200.0
1.6630847271,61800.0
0.943622160642,62400.0
0.217058912559,63000.0
0.888899269717,63600.0
0.802204221822,64200.0
0.88044379366,64800.0
0.797593336448,65400.0
1.00109803537,66000.0
0.708952459726,66600.0
0.939407330749,67200.0
0.4593087339,67800.0
0.00411961161143,68400.0
0.709974249139,69000.0
0.0977519181347,69600.0
0.507294603859,70200.0
0.546291133794,70800.0
0.560639618101,71400.0
0.633164264089,72000.0
0.150517042854,72600.0
1.48757455998,73200.0
1.93261864974,73800.0
1.99659478526,74400.0
1.76867928728,75000.0
1.84346710827,75600.0
1.98532170465,76200.0
1.95819879053,76800.0
3.94257274914,77400.0
4.57412447734,78000.0
3.58929245995,78600.0
3.55987918456,79200.0
2.30143304615,79800.0
3.13674505337,80400.0
0.0500350155149,81000.0
0.048576762302,81600.0
0.158212543004,82200.0
0.822696385427,82800.0
1.02782843107,83400.0
0.71712128139,84000.0
0.905786218432,84600.0
0.587522357329,85200.0
0.51757761995,85800.0
0.696275455373,86400.0
0.369012848546,87000.0
0.634564149426,87600.0
0.728129150466,88200.0
0.236308662007,88800.0
0.298708858183,89400.0
0.496548334905,90000.0
1.0209506906,90600.0
1.08330237756,91200.0
2.58298645044,91800.0
1.9536643413,92400.0
1.60219182811,93000.0
3.56976749474,93600.0
3.33792143992,94200.0
4.29541352356,94800.0
6.26420091721,95400.0
6.26478643988,96000.0
6.05431621135,96600.0
4.98070733734,97200.0
4.09259963399,97800.0
4.91154484394,98400.0
4.66818743129,99000.0
4.18990779667,99600.0
6.09292401415,100200.0
4.44400006693,100800.0
5.8103242169,101400.0
6.42432288011,102000.0
6.3337193604,102600.0
6.51195503262,103200.0
7.00135790338,103800.0
7.74241874704,104400.0
7.48926631448,105000.0
7.35095688786,105600.0
7.60081232447,106200.0
7.61413690171,106800.0
8.52094851717,107400.0
8.55542950383,108000.0
8.5967074042,108600.0
9.00878994629,109200.0
8.74208788025,109800.0
8.19832310077,110400.0
8.70275077307,111000.0
7.50162282858,111600.0
8.19691284624,112200.0
7.98062837003,112800.0
7.3794645393,113400.0
8.16856973387,114000.0
8.46744090596,114600.0
8.97948691274,115200.0
8.41315251974,115800.0
7.86922130748,116400.0
7.90516224737,117000.0
7.64614073977,117600.0
7.2526677149,118200.0
5.0455072393,118800.0
5.28112424248,119400.0
4.13439675502,120000.0
3.96990525701,120600.0
3.74279846872,121200.0
3.36889726236,121800.0
3.70135002859,122400.0
3.75830389816,123000.0
3.72919348483,123600.0
3.45549586512,124200.0
3.60310386333,124800.0
3.91229321673,125400.0
5.39195550364,126000.0
6.80893330607,126600.0
6.25258977402,127200.0
6.01324470538,127800.0
6.47108304344,128400.0
6.27727080055,129000.0
6.50621995894,129600.0
6.76889975517,130200.0
6.95674210135,130800.0
7.12798072182,131400.0
6.63237523163,132000.0
6.49208289117,132600.0
6.97635804681,133200.0
6.3396542989,133800.0
5.88922260092,134400.0
5.5537907867,135000.0
5.57310146543,135600.0
5.36408094526,136200.0
5.38531577712,136800.0
6.48407191083,137400.0
6.89050575955,138000.0
7.16728547223,138600.0
6.2349246604,139200.0
6.95232383571,139800.0
6.78434968841,140400.0
6.33559628222,141000.0
5.61630202777,141600.0
5.00431006569,142200.0
5.86388294246,142800.0
4.76224650969,143400.0
4.13111193881,144000.0
4.59152856111,144600.0
2.59930229503,145200.0
1.99524245629,145800.0
2.47189117027,146400.0
2.26854492902,147000.0
2.78702371869,147600.0
1.76616144332,148200.0
2.23154205766,148800.0
3.64151856469,149400.0
4.02778456521,150000.0
4.28703271476,150600.0
4.40744486842,151200.0
4.94495779755,151800.0
4.34593407969,152400.0
4.51588488337,153000.0
5.32664826646,153600.0
6.20091398528,154200.0
5.75068876528,154800.0
5.71987109928,155400.0
4.96633597054,156000.0
5.06356503952,156600.0
5.31295663012,157200.0
5.08446735838,157800.0
4.95697211024,158400.0
4.86608349492,159000.0
4.6783046475,159600.0
5.19796976828,160200.0
5.50682534937,160800.0
4.66738689823,161400.0
5.29017306825,162000.0
5.23876978618,162600.0
5.40298745944,163200.0
5.82325750417,163800.0
6.20945254082,164400.0
6.2865899724,165000.0
6.66386551198,165600.0
7.20027093228,166200.0
7.83987553522,166800.0
7.5150720895,167400.0
7.36703658111,168000.0
7.11088159041,168600.0
6.75729225706,169200.0
7.05870044708,169800.0
7.68442018576,170400.0
8.3286434482,171000.0
9.28080033739,171600.0
9.04760205822,172200.0
9.48497399235,172800.0
8.81331824408,173400.0
9.15249648989,174000.0
9.30931933694,174600.0
9.1929977777,175200.0
9.06750669724,175800.0
9.55878354034,176400.0
10.6127250083,177000.0
10.4156566115,177600.0
10.7015415156,178200.0
10.1308859547,178800.0
9.92651853767,179400.0
10.6873128987,180000.0
10.519576949,180600.0
10.1501921208,181200.0
10.7562549113,181800.0
11.3285392857,182400.0
11.3383084904,183000.0
10.5398877751,183600.0
10.2358250433,184200.0
10.4700028903,184800.0
10.7408682291,185400.0
10.5360183138,186000.0
10.4875077195,186600.0
9.76152832442,187200.0
9.95511610722,187800.0
10.2223927657,188400.0
9.44440533998,189000.0
9.62453098214,189600.0
9.15524668887,190200.0
9.61823873832,190800.0
10.1458372015,191400.0
9.47039509443,192000.0
9.89262117044,192600.0
9.68083841355,193200.0
10.1724616081,193800.0
10.7686112004,194400.0
9.72823955484,195000.0
9.18573292461,195600.0
9.80849521752,196200.0
9.93001388029,196800.0
10.0294434452,197400.0
11.1913491027,198000.0
11.0010791196,198600.0
10.8684078855,199200.0
10.5984283711,199800.0
10.1723040624,200400.0
10.6912377676,201000.0
10.8719583258,201600.0
11.1437309731,202200.0
10.1790820508,202800.0
10.596029634,203400.0
10.468147571,204000.0
10.5542965172,204600.0
10.5578724467,205200.0
10.068014456,205800.0
10.1060458478,206400.0
9.10551572593,207000.0
9.12582860635,207600.0
8.23893772092,208200.0
8.98812768594,208800.0
8.17010905951,209400.0
8.10788881002,210000.0
8.74332822295,210600.0
8.59483402322,211200.0
8.87275611117,211800.0
8.25693711843,212400.0
7.51972402144,213000.0
8.36064516804,213600.0
8.52916349577,214200.0
