Speed,Time
1.21810147911,0.0
4.53157800928,600.0
2.93822414175,1200.0
4.29905919135,1800.0
4.56429726318,2400.0
5.90844704426,3000.0
6.01396460893,3600.0
6.14642014267,4200.0
6.09580309859,4800.0
6.35382661411,5400.0
6.37504987397,6000.0
6.63700698094,6600.0
5.68237175047,7200.0
5.79030696028,7800.0
6.59527145743,8400.0
6.11082901267,9000.0
6.12650653619,9600.0
6.18610597034,10200.0
5.92558741423,10800.0
5.2412195569,11400.0
4.54973834631,12000.0
5.44851660978,12600.0
6.58155337079,13200.0
6.87462671405,13800.0
5.66970661579,14400.0
6.76190969283,15000.0
6.67614508704,15600.0
7.15859435014,16200.0
7.14789002273,16800.0
7.09671111063,17400.0
6.88769636557,18000.0
6.88707185819,18600.0
7.07832427301,19200.0
7.52588785045,19800.0
7.11987416081,20400.0
7.19804611717,21000.0
6.67147400572,21600.0
5.86894209736,22200.0
5.22427004678,22800.0
4.71356201499,23400.0
7.15501097874,24000.0
7.24953601687,24600.0
6.70221395013,25200.0
7.0052874131,25800.0
6.96036478747,26400.0
6.65549452562,27000.0
7.03209845799,27600.0
6.88112371265,28200.0
4.67583779885,28800.0
4.49071923811,29400.0
2.47366039261,30000.0
3.08428323049,30600.0
2.60678703864,31200.0
2.94886671139,31800.0
3.05410902299,32400.0
2.29788763344,33000.0
2.3477112461,33600.0
1.39450388896,34200.0
1.37640069081,34800.0
1.35902337314,35400.0
1.09077679634,36000.0
1.32663399549,36600.0
2.32494746584,37200.0
3.96749176155,37800.0
2.36868744677,38400.0
1.92408546308,39000.0
1.52398673086,39600.0
1.24813939926,40200.0
1.2372387009,40800.0
2.07560359052,41400.0
2.12870904277,42000.0
1.20621468535,42600.0
0.944311876017,43200.0
0.933835495007,43800.0
0.922967809222,44400.0
0.911532437197,45000.0
0.899349093556,45600.0
0.88623551634,46200.0
0.87200942146,46800.0
0.856490468334,47400.0
0.839502220662,48000.0
0.820874086324,48600.0
0.800443220504,49200.0
0.778056376436,49800.0
0.753571688527,50400.0
0.978507513182,51000.0
0.949455472989,51600.0
2.02793440415,52200.0
2.6966123351,52800.0
4.15859748937,53400.0
5.5322580492,54000.0
5.25465814187,54600.0
5.00303697548,55200.0
5.76894421561,55800.0
6.19798165336,56400.0
6.25509448049,57000.0
7.15356573392,57600.0
7.4078158118,58200.0
7.75624231483,58800.0
7.28007826536,59400.0
7.12414783255,60000.0
6.92023629702,60600.0
6.10899680854,61200.0
6.17873786053,61800.0
5.78442340014,62400.0
4.44570410091,63000.0
2.95343883827,63600.0
4.15363911164,64200.0
1.77090641854,64800.0
1.40070338824,65400.0
1.68245796512,66000.0
0.738103315531,66600.0
0.677377760702,67200.0
2.42430110618,67800.0
1.79032499839,68400.0
0.960195320274,69000.0
2.96912279731,69600.0
3.28318829966,70200.0
4.29056699399,70800.0
2.02228282432,71400.0
0.530632016834,72000.0
0.188176175232,72600.0
0.480299262189,73200.0
0.309574863397,73800.0
0.393846062535,74400.0
0.21084532695,75000.0
0.222902032226,75600.0
0.136417969946,76200.0
1.10805510581,76800.0
1.35594020054,77400.0
1.3467240998,78000.0
1.33205391715,78600.0
1.31195864856,79200.0
1.2864963099,79800.0
1.25575373809,80400.0
0.968199056884,81000.0
0.927269649926,81600.0
0.881488544522,82200.0
0.0220938561326,82800.0
1.02782843107,83400.0
0.00304791975884,84000.0
0.277695015868,84600.0
0.492360295581,85200.0
