Speed,Time
0.152051042576,0.0
3.29249097748,600.0
2.72783161677,1200.0
3.70112409247,1800.0
4.59441351134,2400.0
5.58748783689,3000.0
5.01483198731,3600.0
5.17689702735,4200.0
5.91126537081,4800.0
5.14062522374,5400.0
3.82608250293,6000.0
5.60759448694,6600.0
5.26137216045,7200.0
5.77005117421,7800.0
5.83833825694,8400.0
5.04754687736,9000.0
6.15486562141,9600.0
6.30295503609,10200.0
6.82933591732,10800.0
7.69185668114,11400.0
7.32395243771,12000.0
7.03942440035,12600.0
7.07507089277,13200.0
6.21044886193,13800.0
4.3716948079,14400.0
3.46719635812,15000.0
3.78110437919,15600.0
5.0044687469,16200.0
4.77736380621,16800.0
5.38281159939,17400.0
7.03752523357,18000.0
7.82044890865,18600.0
6.81739576708,19200.0
7.15821856774,19800.0
7.8208926403,20400.0
7.48719262265,21000.0
8.16590779532,21600.0
8.01869969638,22200.0
8.07802654283,22800.0
7.30033639183,23400.0
7.54354223185,24000.0
7.37871811807,24600.0
7.50829326451,25200.0
7.32062789185,25800.0
6.25453313297,26400.0
6.92040974432,27000.0
5.16276223302,27600.0
6.21922391349,28200.0
7.06516152422,28800.0
5.13012383195,29400.0
5.86592700126,30000.0
4.71207207099,30600.0
4.77841546497,31200.0
2.43251685586,31800.0
1.92656958851,32400.0
1.43257910301,33000.0
1.161613596,33600.0
1.14285674892,34200.0
1.12475355078,34800.0
1.1073762331,35400.0
1.09077679634,36000.0
1.07498685545,36600.0
1.06001766542,37200.0
1.04586032616,37800.0
1.03248616442,38400.0
1.01984728949,39000.0
1.00787731765,39600.0
0.996492259227,40200.0
0.985591560866,40800.0
0.975059294209,41400.0
0.964765481237,42000.0
0.954567545311,42600.0
0.944311876017,43200.0
1.81040723084,43800.0
1.51584289778,44400.0
1.57249676264,45000.0
2.12005088941,45600.0
2.00323813296,46200.0
2.07325232826,46800.0
2.18707963896,47400.0
2.08960620459,48000.0
1.94958068925,48600.0
2.02965887096,49200.0
3.55452322459,49800.0
3.39028567618,50400.0
2.54568521191,51000.0
1.86702670208,51600.0
1.90930137237,52200.0
1.34396983676,52800.0
0.847364841016,53400.0
1.23214150719,54000.0
1.42627579919,54600.0
2.35657079407,55200.0
1.12824376685,55800.0
1.11301306539,56400.0
0.321145882513,57000.0
1.32072352469,57600.0
1.40262432121,58200.0
1.32850734964,58800.0
1.36522883155,59400.0
3.26375197425,60000.0
1.22563921151,60600.0
0.480745820826,61200.0
0.93992892589,61800.0
0.910237785627,62400.0
1.10572956168,63000.0
1.51294827646,63600.0
0.761079879149,64200.0
0.050636778919,64800.0
0.708262705813,65400.0
0.622262236618,66000.0
0.706505821628,66600.0
0.626354549706,67200.0
0.851135492635,67800.0
0.558371960171,68400.0
0.801404842605,69000.0
0.308501369449,69600.0
0.117891952177,70200.0
0.865504868327,70800.0
0.00144008185053,71400.0
0.609363819728,72000.0
0.460876725709,72600.0
0.488290551693,73200.0
0.575544526957,73800.0
0.0893197886885,74400.0
1.45863400249,75000.0
1.80617551409,75600.0
1.98602973206,76200.0
1.78892177072,76800.0
1.86197551143,77400.0
2.02159159934,78000.0
2.00993422163,78600.0
