Speed,Time
1.23439730262,0.0
4.61582149593,600.0
3.01333119211,1200.0
4.38812101543,1800.0
4.63069098001,2400.0
5.96596454799,3000.0
6.06147090347,3600.0
6.15537462284,4200.0
6.16447923094,4800.0
6.36306389133,5400.0
6.44337538287,6000.0
6.68624940166,6600.0
5.74719034355,7200.0
5.83203482823,7800.0
6.65770389057,8400.0
6.14974303952,9000.0
6.07594863009,9600.0
6.22361735882,10200.0
5.78432474297,10800.0
5.35330838378,11400.0
4.65767511015,12000.0
5.56417709176,12600.0
6.61860655095,13200.0
6.91490083102,13800.0
5.76680454639,14400.0
6.7996694351,15000.0
6.72882025946,15600.0
7.19977532117,16200.0
7.18425921943,16800.0
7.13266339556,17400.0
6.94054413035,18000.0
6.94139294282,18600.0
7.02119018551,19200.0
7.57200633692,19800.0
7.05841052534,20400.0
7.23209324884,21000.0
6.71109222898,21600.0
5.95972097168,22200.0
5.30857065337,22800.0
4.74698552451,23400.0
7.09575027321,24000.0
7.27933568832,24600.0
6.74266672375,25200.0
7.05577207359,25800.0
7.00612124861,26400.0
6.74956313846,27000.0
7.06084595876,27600.0
6.92356351244,28200.0
4.70447074648,28800.0
4.52069098371,29400.0
2.48372667449,30000.0
3.12816412077,30600.0
2.62156737945,31200.0
2.98743621839,31800.0
3.08932498417,32400.0
2.30938339807,33000.0
2.3634606907,33600.0
1.39450388896,34200.0
1.63600263821,34800.0
1.35902337314,35400.0
1.09077679634,36000.0
1.32663399549,36600.0
2.34428012831,37200.0
4.02266488422,37800.0
2.38397902385,38400.0
1.95829207363,39000.0
1.54681826228,39600.0
1.24813939926,40200.0
1.2372387009,40800.0
2.09197053018,41400.0
2.14457013482,42000.0
1.20621468535,42600.0
0.944311876017,43200.0
0.933835495007,43800.0
0.922967809222,44400.0
0.911532437197,45000.0
0.899349093556,45600.0
0.88623551634,46200.0
0.87200942146,46800.0
0.856490468334,47400.0
0.839502220662,48000.0
0.820874086324,48600.0
0.800443220504,49200.0
0.778056376436,49800.0
0.753571688527,50400.0
1.23448764613,51000.0
0.949455472989,51600.0
2.05927703206,52200.0
2.76999185431,52800.0
4.27035634008,53400.0
5.65157409622,54000.0
5.36485905877,54600.0
5.10760636088,55200.0
5.82417369852,55800.0
6.23595781107,56400.0
6.29405226773,57000.0
7.1993450479,57600.0
7.44921629348,58200.0
7.77960129339,58800.0
7.31811174941,59400.0
7.16305251386,60000.0
6.95937508975,60600.0
6.14941749017,61200.0
6.22575343741,61800.0
5.82065508044,62400.0
4.52474977824,63000.0
2.98627117324,63600.0
4.24342041639,64200.0
1.81458097217,64800.0
1.45615691635,65400.0
1.7396471519,66000.0
0.764916855001,66600.0
0.707969895929,67200.0
2.46071208675,67800.0
1.82641488729,68400.0
1.00065052565,69000.0
3.06042168721,69600.0
3.36065858088,70200.0
4.33756551745,70800.0
2.06260329885,71400.0
0.565287749611,72000.0
0.18448965213,72600.0
0.517630440378,73200.0
0.340383090855,73800.0
0.367032338517,74400.0
0.195670098862,75000.0
0.189744900866,75600.0
0.266358675612,76200.0
1.10805510581,76800.0
1.35594020054,77400.0
1.3467240998,78000.0
1.33205391715,78600.0
1.31195864856,79200.0
1.2864963099,79800.0
1.25575373809,80400.0
0.968199056884,81000.0
0.649376462762,81600.0
0.881488544522,82200.0
0.024693804152,82800.0
1.02782843107,83400.0
0.056985035797,84000.0
0.29482612267,84600.0
0.517114367053,85200.0
2.10932866661,85800.0
1.76108958027,86400.0
2.59186092081,87000.0
4.99517284634,87600.0
5.43589471254,88200.0
6.45153344857,88800.0
6.39213664082,89400.0
6.26812559495,90000.0
6.8349163751,90600.0
6.49724317045,91200.0
6.40126451187,91800.0
5.20788479221,92400.0
5.82182918197,93000.0
5.96985894506,93600.0
4.5018705891,94200.0
3.73395585725,94800.0
3.66269334291,95400.0
2.28320140797,96000.0
3.41067527438,96600.0
4.38128776951,97200.0
2.56642209449,97800.0
3.63085874307,98400.0
3.15724140378,99000.0
4.89034676421,99600.0
6.64581839151,100200.0
5.94010490927,100800.0
5.36760749589,101400.0
4.04491171469,102000.0
3.22120505504,102600.0
3.23713327042,103200.0
2.82591610607,103800.0
3.84295919252,104400.0
3.05532587151,105000.0
3.43564080391,105600.0
3.11863917554,106200.0
2.63557926807,106800.0
2.6297908742,107400.0
4.43230465496,108000.0
3.71311768812,108600.0
4.35698185367,109200.0
3.75240451198,109800.0
3.08883529137,110400.0
3.01732119857,111000.0
3.48076609619,111600.0
2.15652023418,112200.0
3.02548242235,112800.0
2.30384793241,113400.0
3.896565917,114000.0
2.765837809,114600.0
2.29571775189,115200.0
1.13016775946,115800.0
0.844847656945,116400.0
0.811082032139,117000.0
0.777420152402,117600.0
0.744044026376,118200.0
0.711119947356,118800.0
0.93044446289,119400.0
1.21883416117,120000.0
2.02412927089,120600.0
1.7634703444,121200.0
3.73750161477,121800.0
2.60853622809,122400.0
5.87941419877,123000.0
6.04290892184,123600.0
6.05903058709,124200.0
6.15539126861,124800.0
5.4900513692,125400.0
4.85479578675,126000.0
3.60232755437,126600.0
