x2,x1,gammay,p
-10.0,0.9999997133482794,0.49999999999999994,0.033333333
-10.0,0.9999997133482794,0.501084346862176,0.033333333
-10.0,0.9999997133482794,0.5021686883695681,0.033333333
-10.0,0.9999997133482794,0.5032530191674721,0.033333333
-10.0,0.9999997133482794,0.504337333901342,0.033333333
-10.0,0.9999997133482794,0.5054216272168701,0.033333333
-10.0,0.9999997133482794,0.5065058937600658,0.033333333
-10.0,0.9999997133482794,0.5075901281773352,0.033333333
-10.0,0.9999997133482794,0.5086743251155603,0.033333333
-10.0,0.9999997133482794,0.5097584792221783,0.033333333
-10.0,0.9999997133482794,0.5108425851452608,0.033333333
-10.0,0.9999997133482794,0.5119266375335935,0.033333333
-10.0,0.9999997133482794,0.5130106310367545,0.033333333
-10.0,0.9999997133482794,0.5140945603051944,0.033333333
-10.0,0.9999997133482794,0.5151784199903151,0.033333333
-10.0,0.9999997133482794,0.5162622047445494,0.033333333
-10.0,0.9999997133482794,0.5173459092214395,0.033333333
-10.0,0.9999997133482794,0.5184295280757165,0.033333333
-10.0,0.9999997133482794,0.5195130559633793,0.033333333
-10.0,0.9999997133482794,0.5205964875417742,0.033333333
-10.0,0.9999997133482794,0.5216798174696733,0.033333333
-10.0,0.9999997133482794,0.5227630404073536,0.033333333
-10.0,0.9999997133482794,0.5238461510166763,0.033333333
-10.0,0.9999997133482794,0.5249291439611655,0.033333333
-10.0,0.9999997133482794,0.5260120139060871,0.033333333
-10.0,0.9999997133482794,0.5270947555185275,0.033333333
-10.0,0.9999997133482794,0.5281773634674725,0.033333333
-10.0,0.9999997133482794,0.5292598324238863,0.033333333
-10.0,0.9999997133482794,0.5303421570607896,0.033333333
-10.0,0.9999997133482794,0.5314243320533389,0.033333333
-10.0,0.9999997133482794,0.5325063520789047,0.033333333
