y,x,poly
1.63176040069,0.652085600656,0.128115859009
1.45347685912,0.399665240058,0.328096838583
1.5891566762,0.435856702832,0.231774507308
1.46053554611,0.54711024245,0.244317925729
1.43253829501,0.532742310027,0.265150845422
1.39221006235,0.669983079523,0.20058096352
1.50726469525,0.490445509873,0.251075486979
1.52555850192,0.444585151862,0.263511852606
1.64111813152,0.415612181486,0.209726192225
1.3447592208,0.514005924155,0.318443136943
1.54022092959,0.467953498317,0.25683697554
1.35908932982,0.57270285378,0.255913671719
1.3645554636,0.302233344,0.443392009237
1.42353276791,0.49224577415,0.292703673158
1.41138747935,0.641994240446,0.210726672538
1.69436550439,0.337014609755,0.202631205344
1.57770542418,0.372597214753,0.264948793064
1.33072967247,0.560779496481,0.293957250248
1.570334656,0.354934398899,0.234518510109
1.52280986876,0.392442234787,0.267881495708
1.48232596007,0.600574138305,0.234370378838
1.66346606957,0.626115653833,0.21300199425
1.61277121068,0.696354196339,0.117580396934
1.31155736859,0.618880217407,0.257771773734
1.67162624187,0.327936559631,0.220687997616
