y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
29.1894409311,-1.54048990201,3.0,29.1894409311,6.93990382465e-05,28.9158697392,1.5325031813,4.0,27.9613954496
51.5841250757,-1.54048990201,3.0,51.5841250757,0.000744779634966,51.4315948902,3.77197159576,4.0,49.4139001692
57.4662581882,-1.54048990201,3.0,57.4662581882,0.000902317951475,57.3455203382,4.36018490701,4.0,55.048562732
68.4144353834,-1.54048990201,3.0,68.4144353834,0.000913478015534,68.3528713256,5.45500262654,4.0,65.5361329712
83.2369580012,-1.54048990201,3.0,83.2369580012,0.000158066132193,83.2555081813,6.93725488831,4.0,79.7350488551
29.1894409311,-0.82229422654,3.0,29.1894409311,0.00124594794659,28.9073272259,2.17887928922,4.0,28.1710327521
51.5841250757,-0.82229422654,3.0,51.5841250757,0.0133713186852,51.2622147238,4.41834770368,4.0,49.7843751247
57.4662581882,-0.82229422654,3.0,57.4662581882,0.0161996654019,57.1338949462,5.00656101493,4.0,55.4612829132
68.4144353834,-0.82229422654,3.0,68.4144353834,0.0164000263759,68.0626165984,6.10137873445,4.0,66.0274824876
83.2369580012,-0.82229422654,3.0,83.2369580012,0.00283782279708,82.8587987377,7.58363099623,4.0,80.3328530878
29.1894409311,-0.126687090393,3.0,29.1894409311,0.0034119881112,28.8990533899,2.80492571175,4.0,28.3740765862
51.5841250757,-0.126687090393,3.0,51.5841250757,0.0366169232913,51.0981618668,5.04439412622,4.0,50.1431979798
57.4662581882,-0.126687090393,3.0,57.4662581882,0.0443622592004,56.9289255514,5.63260743746,4.0,55.861022306
68.4144353834,-0.126687090393,3.0,68.4144353834,0.0449109412405,67.7814909019,6.72742515699,4.0,66.5033781822
83.2369580012,-0.126687090393,3.0,83.2369580012,0.00777128584853,82.4745665161,8.20967741876,4.0,80.9118553076
29.1894409311,0.420720190602,3.0,29.1894409311,0.00251576467429,28.8925423036,3.29759226465,4.0,28.5338617111
51.5841250757,0.420720190602,3.0,51.5841250757,0.0269987934,50.969060649,5.53706067911,4.0,50.4255732363
57.4662581882,0.420720190602,3.0,57.4662581882,0.0327096698261,56.7676251087,6.12527399036,4.0,56.1755967875
68.4144353834,0.420720190602,3.0,68.4144353834,0.0331142301144,67.56025934,7.22009170988,4.0,66.8778837828
83.2369580012,0.420720190602,3.0,83.2369580012,0.00573001012147,82.1721953862,8.70234397166,4.0,81.3675004762
