y,x,x1
0.0952391927611,1.44449814059,1.44449814059
1.9109178385,1.41026773183,1.41026773183
2.70472057731,1.67830038945,1.67830038945
2.64629192461,0.575565999227,0.575565999227
3.04368181882,0.980375760314,0.980375760314
1.49117175367,1.09322148534,1.09322148534
1.47400193478,1.14811172206,1.14811172206
3.13554623154,1.16284362246,1.16284362246
2.93627221928,0.962725298424,0.962725298424
2.38832436064,1.22718175265,1.22718175265
2.00664844904,1.72445471442,1.72445471442
2.24747722214,2.34875759447,2.34875759447
3.35393350634,1.67686495567,1.67686495567
0.840221534175,1.21860868523,1.21860868523
2.94730879973,0.856039294458,0.856039294458
1.77531646223,0.553336876067,0.553336876067
1.29899502831,0.545051358331,0.545051358331
1.07371819683,1.67110690254,1.67110690254
2.14507637492,1.32720754865,1.32720754865
2.96236361017,1.18836553071,1.18836553071
3.35296205831,0.529032464765,0.529032464765
2.33111458741,1.0407206615,1.0407206615
2.49796720855,0.839315660527,0.839315660527
1.94754237343,2.91892206598,2.91892206598
3.21979673845,1.58806984965,1.58806984965
1.23878829587,-0.102586334225,-0.102586334225
1.97237164967,1.49766126115,1.49766126115
4.32125949189,1.19450294607,1.19450294607
2.08679064663,1.92433210656,1.92433210656
1.76886222122,0.919401573804,0.919401573804
0.969468857383,1.07789619892,1.07789619892
1.87478294842,0.850436538859,0.850436538859
3.33776742533,1.78990140486,1.78990140486
1.01145247531,1.24007820441,1.24007820441
1.3703215558,0.711405425884,0.711405425884
1.54196558306,1.13028314197,1.13028314197
1.3547077392,1.28814853011,1.28814853011
2.63287941976,0.461783741105,0.461783741105
1.88668515466,0.494754466325,0.494754466325
2.26622402519,0.937645778054,0.937645778054
2.73563182033,0.980670787682,0.980670787682
1.71859138392,0.741783271566,0.741783271566
1.75762781163,0.486222876624,0.486222876624
0.337884452421,0.919116612483,0.919116612483
1.69088144257,1.45357106169,1.45357106169
2.54169089857,0.33723879814,0.33723879814
2.63034200372,0.500756468685,0.500756468685
1.84252027094,0.548445103764,0.548445103764
0.552868199474,0.592592340473,0.592592340473
2.27259862658,1.68979395189,1.68979395189
2.29837511384,1.16613607807,1.16613607807
2.73057084122,0.972433274106,0.972433274106
1.53166365025,1.58214199497,1.58214199497
2.18280144891,0.481832803826,0.481832803826
3.08824861205,1.04874549582,1.04874549582
1.60742364027,0.854989101738,0.854989101738
1.13734867221,0.958786266002,0.958786266002
2.96254004999,1.51949862524,1.51949862524
0.9682281458,1.69334424696,1.69334424696
1.04245151705,1.0843557023,1.0843557023
3.30584390551,1.33267228518,1.33267228518
3.6485695699,1.20141455842,1.20141455842
3.10703058079,1.60743531283,1.60743531283
2.1298325437,1.23855535093,1.23855535093
2.06841324477,1.56489175799,1.56489175799
2.58166442948,1.25442172322,1.25442172322
1.44281962866,0.735779727087,0.735779727087
2.33631569922,1.32841698458,1.32841698458
1.51925630207,1.01238015392,1.01238015392
2.39296696293,0.94838634346,0.94838634346
2.98112331897,0.99664033379,0.99664033379
0.72463287893,0.790516545574,0.790516545574
0.652760293527,2.3189279996,2.3189279996
2.14859553296,1.54196298645,1.54196298645
1.48036059293,0.528856200508,0.528856200508
3.0427936246,1.16926825998,1.16926825998
2.95809832108,1.62183684938,1.62183684938
1.77477189333,0.996004649458,0.996004649458
0.62518960793,1.45258770841,1.45258770841
0.698954780594,0.981161051546,0.981161051546
2.30668016243,1.12950307869,1.12950307869
0.943989261822,0.948272077591,0.948272077591
0.774002660669,1.13732575478,1.13732575478
0.440035476486,1.37211688541,1.37211688541
1.10742925176,1.76036981303,1.76036981303
3.12009750463,0.917949898005,0.917949898005
2.40184529732,0.917417289373,0.917417289373
2.0438318749,0.751104177084,0.751104177084
1.28621665226,1.48816177765,1.48816177765
1.25223334248,1.55170549655,1.55170549655
0.35465542244,1.42266028018,1.42266028018
0.788368746839,1.05675460586,1.05675460586
3.35383549152,1.07573158202,1.07573158202
2.70512638952,1.24237263516,1.24237263516
3.21207933663,-0.386566522484,-0.386566522484
2.29884370778,0.335807171244,0.335807171244
1.26919948773,1.63005135592,1.63005135592
2.32912835658,1.6886620031,1.6886620031
1.42872076458,1.15462100757,1.15462100757
2.809635163,0.737203415755,0.737203415755
1.93069776566,0.0596579216315,0.0596579216315
3.00407791098,0.362804967532,0.362804967532
3.82884094827,0.98872539066,0.98872539066
1.34227486045,0.928238926963,0.928238926963
1.75303080562,0.506317424135,0.506317424135
1.26586821048,0.53841724565,0.53841724565
1.51822382474,-0.500579791506,-0.500579791506
1.67303283505,1.75433569531,1.75433569531
0.827925135766,1.10523334043,1.10523334043
1.54119273255,0.905778457222,0.905778457222
0.355134577963,1.54461151907,1.54461151907
2.61059659042,0.5931800728,0.5931800728
3.42569993488,2.03483586005,2.03483586005
2.06151260775,0.781361197956,0.781361197956
0.489244179599,0.927560709855,0.927560709855
3.29490453894,1.11056487429,1.11056487429
0.350031155839,1.34229631158,1.34229631158
4.26975804939,1.63672255071,1.63672255071
2.67849220053,1.09459186915,1.09459186915
1.07431810155,1.47191487612,1.47191487612
1.49092396047,0.656705157098,0.656705157098
0.972099917556,0.383920200131,0.383920200131
1.81134836335,0.780177142142,0.780177142142
3.32724483765,1.44451435864,1.44451435864
1.90222422511,2.7468798459,2.7468798459
1.62553895372,0.68316881949,0.68316881949
0.578338075253,0.460571976524,0.460571976524
2.69769737476,1.24280121818,1.24280121818
3.63607171182,1.19537805652,1.19537805652
3.63050511862,0.745041978935,0.745041978935
1.65657195027,1.92635864667,1.92635864667
2.6848393858,0.69379996296,0.69379996296
0.584740893713,0.7049367156,0.7049367156
1.10214018671,1.47114197175,1.47114197175
2.38503115463,0.611693444384,0.611693444384
1.81338309552,0.981392829083,0.981392829083
2.9966241761,1.19253647968,1.19253647968
1.07675095866,1.16324630958,1.16324630958
1.91708078349,2.00121400541,2.00121400541
1.48430018871,1.34805444061,1.34805444061
3.26340947068,0.865734416542,0.865734416542
0.77404612021,1.24135949873,1.24135949873
1.13993758783,1.22919292111,1.22919292111
2.59774340523,0.666878493194,0.666878493194
3.142921172,1.01678081826,1.01678081826
0.258570846078,1.51517564989,1.51517564989
1.00856127203,1.17481555992,1.17481555992
2.28539858986,1.2630743089,1.2630743089
3.86207505525,0.522554700508,0.522554700508
3.39379666841,1.08910927612,1.08910927612
2.08123625274,1.80310833926,1.80310833926
2.79614892991,-0.0935629139947,-0.0935629139947
4.5618063493,1.21408243188,1.21408243188
1.80088668751,0.657902701956,0.657902701956
3.11079469303,0.646574766461,0.646574766461
2.19272986639,0.733789253026,0.733789253026
1.36229913089,0.589806175726,0.589806175726
2.34936200745,1.25822110081,1.25822110081
4.02203128095,1.84240434035,1.84240434035
-0.0967836509066,0.935794459113,0.935794459113
1.32192795206,1.78170899001,1.78170899001
2.14183731843,1.66459237353,1.66459237353
0.924212082679,1.48674236922,1.48674236922
3.66750265942,1.13729649874,1.13729649874
1.7850813464,1.04796839204,1.04796839204
3.18512148057,0.489215439364,0.489215439364
1.50531981935,1.32086436296,1.32086436296
2.62560747417,1.20767528129,1.20767528129
1.71512158721,0.457474094769,0.457474094769
3.09592587943,1.565323369,1.565323369
1.89508744247,0.716522988713,0.716522988713
3.5766240231,0.71743535327,0.71743535327
0.824908987395,0.746837403078,0.746837403078
1.78935264329,1.09141236447,1.09141236447
0.329018036818,1.37244030171,1.37244030171
1.04260479548,0.579246876216,0.579246876216
0.590241291333,1.42141806763,1.42141806763
2.08218687713,1.73549718476,1.73549718476
1.95250763043,2.3329096688,2.3329096688
1.30690273308,0.489829653178,0.489829653178
3.13363085926,1.18049623942,1.18049623942
1.77215235224,1.20174145842,1.20174145842
0.367685975928,1.53612960732,1.53612960732
-0.122007531116,0.883228088895,0.883228088895
1.89785890882,1.49622648413,1.49622648413
2.15635071044,1.11272815562,1.11272815562
0.576145142609,1.60783516891,1.60783516891
3.0019897112,1.38533265238,1.38533265238
2.41288669105,1.64595483756,1.64595483756
2.07932221967,0.386135325165,0.386135325165
0.276075508948,0.525780231554,0.525780231554
1.29069649978,1.02948428353,1.02948428353
2.59516323724,1.03612848306,1.03612848306
-0.584722522202,0.981666413298,0.981666413298
2.36889155029,0.574944128707,0.574944128707
1.18462376687,1.44807838689,1.44807838689
0.175286019497,0.556313699536,0.556313699536
1.91004592438,1.27138693131,1.27138693131
1.27162208043,0.339925382101,0.339925382101
1.09761663104,1.08080159025,1.08080159025
1.24498346026,0.353756625543,0.353756625543
0.266767685554,1.21397991001,1.21397991001
2.32487216902,1.17013742798,1.17013742798
2.78851649539,1.63054657316,1.63054657316
2.08837186915,1.29397067926,1.29397067926
1.45464399382,0.955101938172,0.955101938172
2.91919292415,-0.153535623747,-0.153535623747
3.4422571447,0.23070728291,0.23070728291
2.00121019301,0.746981781752,0.746981781752
0.479986024773,0.656245028908,0.656245028908
2.08019614106,1.48207067658,1.48207067658
1.65015431595,1.39923266044,1.39923266044
1.72278261324,1.37887951803,1.37887951803
3.49051986785,0.498543755538,0.498543755538
2.36964217174,1.33791514569,1.33791514569
2.55342608391,0.683506599925,0.683506599925
3.25123413,0.879192334093,0.879192334093
0.0447329714479,1.53458631336,1.53458631336
3.05743551222,0.721745761668,0.721745761668
1.52468448583,0.924228030215,0.924228030215
1.56736605277,1.02664731937,1.02664731937
1.7504163503,1.569407953,1.569407953
1.68522694655,1.13284924712,1.13284924712
-0.238712173999,1.27288568585,1.27288568585
0.747947678909,1.2731783182,1.2731783182
1.95707201666,0.841498459284,0.841498459284
3.87075779693,1.59679732268,1.59679732268
3.20883670812,0.975601441817,0.975601441817
3.29154038522,1.48982779626,1.48982779626
2.58523402174,0.370387326508,0.370387326508
1.50676210932,1.43216313607,1.43216313607
0.59907315277,1.79526378307,1.79526378307
3.61225110676,0.982429487295,0.982429487295
1.81130390739,0.619549119103,0.619549119103
0.709007324351,0.884085691018,0.884085691018
2.16156718874,1.04465099981,1.04465099981
3.13035192401,1.02268541158,1.02268541158
1.99511110685,0.522678708888,0.522678708888
1.22688859861,0.6985412243,0.6985412243
-0.398641008351,1.85490433581,1.85490433581
2.72695566704,0.580138449476,0.580138449476
-0.129682489988,1.29422675392,1.29422675392
2.49340066002,0.793196433928,0.793196433928
0.946592588758,0.788318811345,0.788318811345
0.716884284738,0.987243210278,0.987243210278
2.00537609552,0.732289933676,0.732289933676
2.39466785146,0.447873822795,0.447873822795
1.42094909254,0.737478685671,0.737478685671
2.00914236374,0.981743276406,0.981743276406
3.80420653856,1.36328203433,1.36328203433
3.53386920122,0.921825925333,0.921825925333
1.79827683425,0.696650976535,0.696650976535
1.41336109323,1.6906706746,1.6906706746
4.8341258133,0.203749591311,0.203749591311
0.13820773539,1.22880848121,1.22880848121
0.0260128106138,0.570305043197,0.570305043197
3.96297626747,0.130845371017,0.130845371017
1.39670637972,1.32096692345,1.32096692345
2.20914576405,1.29191743511,1.29191743511
2.68251170709,1.35491792345,1.35491792345
2.41669759019,1.8917237523,1.8917237523
1.98624141051,2.05420449705,2.05420449705
1.73424967284,1.04601657954,1.04601657954
2.4024993769,1.09732781422,1.09732781422
3.02822302744,1.09532097379,1.09532097379
2.42919467542,1.34423157904,1.34423157904
1.79655088005,1.73277138887,1.73277138887
3.08285313282,2.17308730352,2.17308730352
1.85196365521,1.69960727729,1.69960727729
3.23131420153,1.27279173253,1.27279173253
0.873378577929,1.13570011125,1.13570011125
0.68869846811,1.2481054169,1.2481054169
-0.0395795399511,0.810661643758,0.810661643758
2.64803603373,0.538556430955,0.538556430955
0.248112913802,2.11350686716,2.11350686716
2.23282937804,1.73799022139,1.73799022139
2.56149214961,1.80157490735,1.80157490735
2.34092169147,0.542129163957,0.542129163957
2.38853866667,1.64028441658,1.64028441658
2.23114971684,0.673463898127,0.673463898127
1.66567325846,1.34393723817,1.34393723817
1.57761557932,1.29055280942,1.29055280942
2.10610678747,1.48869153792,1.48869153792
2.93945770436,1.58103287379,1.58103287379
4.28591525595,1.63241777959,1.63241777959
2.15329519145,0.200769578027,0.200769578027
0.996932649189,0.329276600537,0.329276600537
1.44319492171,0.246140635756,0.246140635756
1.69562410665,-0.0415063947181,-0.0415063947181
1.92052549688,1.14225571416,1.14225571416
0.60414299518,0.728252719226,0.728252719226
1.85442737392,1.53555216594,1.53555216594
2.29152765229,1.48342284463,1.48342284463
3.01749875989,0.896525678848,0.896525678848
2.46057118063,1.41467948511,1.41467948511
2.06904505815,0.514448557364,0.514448557364
3.18308142865,0.0403502148028,0.0403502148028
0.0131312854994,0.718048389723,0.718048389723
1.31865246687,1.29591887853,1.29591887853
3.35855053872,0.430081615636,0.430081615636
1.25041163316,1.13117878541,1.13117878541
2.52929625594,0.663234445325,0.663234445325
1.60185701961,2.41925596765,2.41925596765
2.57197645395,1.77894250832,1.77894250832
2.56122851392,0.69953263903,0.69953263903
3.85529898668,0.738106688514,0.738106688514
-0.458663945038,1.08885277176,1.08885277176
2.95927516561,1.13068493934,1.13068493934
