BasicStatistics ,analyticalTest
----------------,--------------
Variable,y
--------,-
percentile_95%,3.63669660E+00
kurtosis,-3.58064221E-01
median,1.95251928E+00
variationCoefficient,5.21419299E-01
skewness,4.78490652E-02
expectedValue,1.97738343E+00
variance,1.06305561E+00
sigma,1.03104588E+00
percentile_5%,2.75610118E-01
Variable,x
--------,-
percentile_95%,1.83290000E+00
kurtosis,4.15045875E-01
median,1.09865904E+00
variationCoefficient,4.74256276E-01
skewness,-2.32574239E-02
expectedValue,1.08656476E+00
variance,2.65544559E-01
sigma,5.15310158E-01
percentile_5%,2.98521872E-01
Variable,x1
--------,--
percentile_95%,1.83290000E+00
kurtosis,4.15045875E-01
median,1.09865904E+00
variationCoefficient,4.74256276E-01
skewness,-2.32574239E-02
expectedValue,1.08656476E+00
variance,2.65544559E-01
sigma,5.15310158E-01
percentile_5%,2.98521872E-01
pearson
matrix,y,x,x1,
y,1.00000000E+00,-4.10843663E-02,-4.10843663E-02
x,-4.10843663E-02,1.00000000E+00,1.00000000E+00
x1,-4.10843663E-02,1.00000000E+00,1.00000000E+00
VarianceDependentSensitivity
matrix,y,x,x1,
y,1.00000000E+00,-2.05337043E-02,-2.05337043E-02
x,-8.22026621E-02,1.00000000E+00,1.00000000E+00
x1,-8.22026621E-02,1.00000000E+00,1.00000000E+00
sensitivity
matrix,y,x,
x1,5.38396517E-17,9.98749218E-01
covariance
matrix,y,x,x1,
y,1.06305561E+00,-2.18284696E-02,-2.18284696E-02
x,-2.18284696E-02,2.65544559E-01,2.65544559E-01
x1,-2.18284696E-02,2.65544559E-01,2.65544559E-01
NormalizedSensitivity
matrix,y,x,x1,
y,1.00000000E+00,-4.51700537E-02,-4.51700537E-02
x,-3.73682344E-02,1.00000000E+00,1.00000000E+00
x1,-3.73682344E-02,1.00000000E+00,1.00000000E+00
