x2,x1,ans
3.0,1.27772737681,4.27772737681
3.0,2.32003791283,5.32003791283
3.0,3.67996208717,6.67996208717
3.0,4.72227262319,7.72227262319
3.0,1.18764030812,4.18764030812
3.0,1.92306137979,4.92306137979
3.0,3.0,6.0
3.0,4.07693862021,7.07693862021
3.0,4.81235969188,7.81235969188
1.0,1.45080666152,2.45080666152
1.0,3.0,4.0
1.0,4.54919333848,5.54919333848
3.0,1.45080666152,4.45080666152
3.0,4.54919333848,7.54919333848
5.0,1.45080666152,6.45080666152
5.0,3.0,8.0
5.0,4.54919333848,9.54919333848
1.0,1.27772737681,2.27772737681
1.0,2.32003791283,3.32003791283
1.0,3.67996208717,4.67996208717
1.0,4.72227262319,5.72227262319
5.0,1.27772737681,6.27772737681
5.0,2.32003791283,7.32003791283
5.0,3.67996208717,8.67996208717
5.0,4.72227262319,9.72227262319
1.0,1.84529946162,2.84529946162
1.0,4.15470053838,5.15470053838
1.58578643763,1.84529946162,3.43108589925
1.58578643763,4.15470053838,5.74048697601
3.0,1.84529946162,4.84529946162
3.0,4.15470053838,7.15470053838
4.41421356237,1.84529946162,6.25951302399
4.41421356237,4.15470053838,8.56891410075
5.0,1.84529946162,6.84529946162
5.0,4.15470053838,9.15470053838
1.58578643763,1.45080666152,3.03659309914
1.58578643763,3.0,4.58578643763
1.58578643763,4.54919333848,6.13497977611
4.41421356237,1.45080666152,5.86502022389
4.41421356237,3.0,7.41421356237
4.41421356237,4.54919333848,8.96340690086
1.15224093498,3.0,4.15224093498
2.23463313527,3.0,5.23463313527
3.76536686473,3.0,6.76536686473
4.84775906502,3.0,7.84775906502
1.15224093498,1.84529946162,2.9975403966
1.15224093498,4.15470053838,5.30694147336
2.23463313527,1.84529946162,4.07993259689
2.23463313527,4.15470053838,6.38933367365
3.76536686473,1.84529946162,5.61066632635
3.76536686473,4.15470053838,7.92006740311
4.84775906502,1.84529946162,6.69305852664
4.84775906502,4.15470053838,9.0024596034
1.03842943919,3.0,4.03842943919
1.33706077539,3.0,4.33706077539
1.88885953396,3.0,4.88885953396
2.60981935597,3.0,5.60981935597
3.39018064403,3.0,6.39018064403
4.11114046604,3.0,7.11114046604
4.66293922461,3.0,7.66293922461
4.96157056081,3.0,7.96157056081
