time,aveTempLeft,aveTempRight,tc_heat1,tc_heat2
0,100,100,0.850794724759,11.8754710853
0.1,110,110.0000000012,0.850794724759,11.8754710853
0.2,120,120.00000000089,0.850794724759,11.8754710853
0.3,130,130.00000000128,0.850794724759,11.8754710853
0.4,140,140.00000000327,0.850794724759,11.8754710853
0.5,150,150.00000000991,0.850794724759,11.8754710853
0.6,160,159.99999999977,0.850794724759,11.8754710853
0.7,170.00000000001,170.00000002484,0.850794724759,11.8754710853
0.8,179.99999999998,179.99999999414,0.850794724759,11.8754710853
0.9,190,190.00000000004,0.850794724759,11.8754710853
1,200,199.99999999774,0.850794724759,11.8754710853
1.1,200,199.99999999774,0.850794724759,11.8754710853
1.2,200,199.99999999774,0.850794724759,11.8754710853
1.3,200,199.99999999774,0.850794724759,11.8754710853
1.4,200,199.99999999774,0.850794724759,11.8754710853
1.5,200,199.99999999774,0.850794724759,11.8754710853
1.6,200,199.99999999774,0.850794724759,11.8754710853
1.7,200,199.99999999774,0.850794724759,11.8754710853
1.8,200,199.99999999774,0.850794724759,11.8754710853
1.9,200,199.99999999774,0.850794724759,11.8754710853
2,200,199.99999999774,0.850794724759,11.8754710853

