time,aveTempLeft,aveTempRight,tc_heat1,tc_heat2
0,100,100,0.937321467078,11.7708908971
0.1,110,109.99999999995,0.937321467078,11.7708908971
0.2,120,120.00000000003,0.937321467078,11.7708908971
0.3,130,130.00000000009,0.937321467078,11.7708908971
0.4,140,139.99999999993,0.937321467078,11.7708908971
0.5,150,149.99999999975,0.937321467078,11.7708908971
0.6,160,159.99999999951,0.937321467078,11.7708908971
0.7,170,169.99999999191,0.937321467078,11.7708908971
0.8,180,179.99999999853,0.937321467078,11.7708908971
0.9,190,189.99999999642,0.937321467078,11.7708908971
1,200,200.00000000023,0.937321467078,11.7708908971
1.1,200,200.00000000023,0.937321467078,11.7708908971
1.2,200,200.00000000023,0.937321467078,11.7708908971
1.3,200,200.00000000023,0.937321467078,11.7708908971
1.4,200,200.00000000023,0.937321467078,11.7708908971
1.5,200,200.00000000023,0.937321467078,11.7708908971
1.6,200,200.00000000023,0.937321467078,11.7708908971
1.7,200,200.00000000023,0.937321467078,11.7708908971
1.8,200,200.00000000023,0.937321467078,11.7708908971
1.9,200,200.00000000023,0.937321467078,11.7708908971
2,200,200.00000000023,0.937321467078,11.7708908971

