time,aveTempLeft,aveTempRight
0,100,100
0.1,110,110.00000000014
0.2,120,120.00000000019
0.3,130,130.00000000048
0.4,140,139.99999999974
0.5,150,149.99999999963
0.6,159.99999999999,159.99999999609
0.7,169.99999999992,170.00000000293
0.8,180,180.00000000001
0.9,190,189.9999999994
1,200,200.00000000203
1.1,200,200.00000000203
1.2,200,200.00000000203
1.3,200,200.00000000203
1.4,200,200.00000000203
1.5,200,200.00000000203
1.6,200,200.00000000203
1.7,200,200.00000000203
1.8,200,200.00000000203
1.9,200,200.00000000203
2,200,200.00000000203

