time,aveTempLeft,aveTempRight
0,100,100
0.1,110,110
0.2,120,120.00000000001
0.3,130,130
0.4,140,139.99999999982
0.5,150,149.99999999819
0.6,160,159.99999999986
0.7,170,169.9999999988
0.8,180,179.99999999784
0.9,190.00000000001,189.99999999835
1,200,199.99999999999
1.1,200,199.99999999999
1.2,200,199.99999999999
1.3,200,199.99999999999
1.4,200,199.99999999999
1.5,200,199.99999999999
1.6,200,199.99999999999
1.7,200,199.99999999999
1.8,200,199.99999999999
1.9,200,199.99999999999
2,200,199.99999999999

