time,aveTempLeft,aveTempRight,tc_heat1,tc_heat2
0,100,100,0.888797268572,8.22072048304
0.1,110,110.00000000009,0.888797268572,8.22072048304
0.2,120,120.00000000022,0.888797268572,8.22072048304
0.3,130,130.00000000068,0.888797268572,8.22072048304
0.4,140,140.00000000011,0.888797268572,8.22072048304
0.5,150,149.99999999792,0.888797268572,8.22072048304
0.6,160,159.99999999969,0.888797268572,8.22072048304
0.7,169.9999999999,169.9999999946,0.888797268572,8.22072048304
0.8,180,180.0000000002,0.888797268572,8.22072048304
0.9,190,189.99999999947,0.888797268572,8.22072048304
1,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.1,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.2,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.3,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.4,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.5,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.6,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.7,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.8,200.00000000001,200.00000000401,0.888797268572,8.22072048304
1.9,200.00000000001,200.00000000401,0.888797268572,8.22072048304
2,200.00000000001,200.00000000401,0.888797268572,8.22072048304

