time,aveTempLeft,aveTempRight,tc_heat1,tc_heat2
0,100,100,1.12588947684,8.54190801655
0.1,110,110,1.12588947684,8.54190801655
0.2,120,120.00000000001,1.12588947684,8.54190801655
0.3,130,129.99999999999,1.12588947684,8.54190801655
0.4,140,140.00000000015,1.12588947684,8.54190801655
0.5,150,149.99999999957,1.12588947684,8.54190801655
0.6,160,160.00000000026,1.12588947684,8.54190801655
0.7,170,169.99999999918,1.12588947684,8.54190801655
0.8,179.99999999999,180.00000000105,1.12588947684,8.54190801655
0.9,190,190.00000000003,1.12588947684,8.54190801655
1,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.1,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.2,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.3,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.4,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.5,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.6,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.7,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.8,200.00000000002,199.9999999999,1.12588947684,8.54190801655
1.9,200.00000000002,199.9999999999,1.12588947684,8.54190801655
2,200.00000000002,199.9999999999,1.12588947684,8.54190801655

