time,aveTempLeft,aveTempRight,tc_heat1,tc_heat2
0,100,100,1.07029256808,9.30844312285
0.1,110,110,1.07029256808,9.30844312285
0.2,120,120,1.07029256808,9.30844312285
0.3,130,130,1.07029256808,9.30844312285
0.4,140,140.0000000001,1.07029256808,9.30844312285
0.5,150,150.0000000009,1.07029256808,9.30844312285
0.6,160,159.99999999979,1.07029256808,9.30844312285
0.7,170,169.99999999935,1.07029256808,9.30844312285
0.8,179.99999999999,179.99999999787,1.07029256808,9.30844312285
0.9,189.99999999996,190.00000001589,1.07029256808,9.30844312285
1,200,200.00000000004,1.07029256808,9.30844312285
1.1,200,200.00000000004,1.07029256808,9.30844312285
1.2,200,200.00000000004,1.07029256808,9.30844312285
1.3,200,200.00000000004,1.07029256808,9.30844312285
1.4,200,200.00000000004,1.07029256808,9.30844312285
1.5,200,200.00000000004,1.07029256808,9.30844312285
1.6,200,200.00000000004,1.07029256808,9.30844312285
1.7,200,200.00000000004,1.07029256808,9.30844312285
1.8,200,200.00000000004,1.07029256808,9.30844312285
1.9,200,200.00000000004,1.07029256808,9.30844312285
2,200,200.00000000004,1.07029256808,9.30844312285

