v0,r,angle,varsUpdate
30.0,90.4415283379,40.0,0.0
30.5409186274,94.0277232813,40.540953571,1.0
31.0029869982,96.636393307,40.0785371267,2.0
31.5596799295,100.456986241,40.6358206264,3.0
32.0341001004,103.222405055,40.1610914598,4.0
32.5073197211,105.98044422,39.6875134042,5.0
32.9787915409,108.725601393,39.2162889923,6.0
33.4481502597,111.452375389,38.7469302736,7.0
33.9148685886,114.155289213,38.2803829325,8.0
34.3785421959,116.828970336,37.8166673095,9.0
34.8386659187,119.468182405,37.3565649596,10.0
35.2948733452,122.06785949,36.9000172633,11.0
35.9435965996,127.395947741,37.5481298649,12.0
36.5996296448,132.859622686,38.2046013083,13.0
37.0851440476,135.829577119,37.7191781619,14.0
37.7599712814,141.640712376,38.3942970692,15.0
38.2587642606,144.790772494,37.8952446837,16.0
38.7519874995,147.878748009,37.402219776,17.0
39.2391088159,150.898727898,36.9157531395,18.0
39.7198065857,153.845180709,36.4354047137,19.0
40.0,155.206953184,35.9617049355,20.0
40.0,154.364612448,35.496892175,21.0
40.0,153.503585509,35.0433812436,22.0
40.0,154.892463957,35.7855195705,23.0
40.0,154.049386995,35.3284877005,24.0
40.0,155.38761201,36.0644322644,25.0
40.0,156.610588912,36.7924829932,26.0
40.0,155.824260902,36.3175742878,27.0
40.0,155.015258217,35.8539221031,28.0
40.0,154.186198972,35.4012282065,29.0
40.0,155.496343904,36.1268144235,30.0
40.0,154.684482033,35.6707678619,31.0
40.0,153.853617771,35.2253063275,32.0
40.0,153.006870281,34.7905602204,33.0
40.0,152.146601498,34.3663138762,34.0
40.0,151.275699983,33.9526678087,35.0
40.0,150.395261493,33.5489377677,36.0
40.0,149.507680032,33.1551288904,37.0
40.0,148.6121787,32.7699332294,38.0
40.0,147.713038489,32.3943028547,39.0
40.0,146.812004989,32.0280953758,40.0
40.0,145.911370818,31.6714233393,41.0
40.0,145.011705318,31.3237559235,42.0
40.0,144.11340669,30.9845707681,43.0
40.0,143.217632163,30.6536891191,44.0
40.0,145.147526281,31.3757168489,45.0
40.0,144.255408628,31.0376838099,46.0
40.0,146.124748348,31.7551194272,47.0
40.0,145.238128492,31.4104804522,48.0
40.0,147.04501102,32.1218650555,49.0
40.0,146.163775181,31.7704805875,50.0
40.0,147.916435933,32.4783517663,51.0
40.0,147.042653387,32.1209130788,52.0
40.0,146.168133974,31.7721972581,53.0
40.0,145.294843681,31.4322836492,54.0
40.0,147.075910086,32.1343477021,55.0
40.0,148.758658758,32.8321564357,56.0
40.0,150.343756876,33.5257369773,57.0
40.0,149.499441811,33.1515315825,58.0
40.0,151.03322558,33.8400980516,59.0
40.0,150.199227533,33.4608679,60.0
40.0,151.683114772,34.1443071584,61.0
40.0,150.860456377,33.7605422629,62.0
40.0,152.297809508,34.4397032738,63.0
40.0,151.489024162,34.0526131845,64.0
40.0,150.670470027,33.6736702841,65.0
40.0,149.843818612,33.3027964707,66.0
40.0,151.330421598,33.9782235181,67.0
40.0,150.516713807,33.6038241504,68.0
40.0,149.694708906,33.2370759802,69.0
40.0,148.866905685,32.8783312825,70.0
40.0,148.037270242,32.5285343179,71.0
40.0,149.609725347,33.1997737514,72.0
40.0,151.090494062,33.8665877124,73.0
40.0,150.284019276,33.4988830131,74.0
40.0,149.47145278,33.1393175523,75.0
40.0,148.653487151,32.7874504981,76.0
40.0,147.83283961,32.4437439994,77.0
40.0,149.396833107,33.106812307,78.0
40.0,150.870996164,33.7653802596,79.0
40.0,152.255861459,34.4192949523,80.0
