x,y,poly
0.739875116833,1.77175921518,0.0593711074849
0.481958049848,1.78408105287,1.11835076906
0.570083165315,1.46730232824,1.25736177552
0.762035977231,1.6369180091,0.0864004511485
0.514830689331,1.30520897403,1.40086693342
0.610673612857,1.40284072141,1.26173765793
0.633165120309,1.5910830082,0.15000501549
0.85075274688,1.35408636722,1.10120037568
0.451245164571,1.88655338891,1.06423302606
0.405685873047,1.83188485005,1.10507500287
0.378872507447,1.71197448497,1.19590182488
0.798422351707,1.6634091593,0.067849190106
0.335742766884,1.5141275683,1.38091217492
0.660356441131,1.57311930617,0.144987278064
0.897973541598,1.45428056742,1.05725700284
