y,x,z,time
4.34359778869,3.24346738646,4.15626305329,0.648693477293
8.11152793641,4.33903608293,4.64953488945,0.69576917996
13.2448862183,6.68399513446,6.57512852061,0.742844882627
19.9522362595,10.4135123432,11.8621007316,0.789920585294
25.505618947,15.2417288043,23.3575989258,0.836996287961
21.9494408343,18.9553376889,39.7030698905,0.884071990628
6.48038986891,17.4156466158,47.9467583651,0.931147693295
-6.19160455684,10.5455198775,42.5075553757,0.978223395962
-9.69916869177,3.27003566838,34.9379019506,1.02529909863
-9.52166672537,-1.70739247282,30.4453287198,1.0723748013
-8.92545355752,-4.58370740164,28.1232616531,1.11945050396
0.0,0.0,0.0,1.16652620663
0.0,0.0,0.0,1.2136019093
0.0,0.0,0.0,1.26067761196
0.0,0.0,0.0,1.30775331463
0.0,0.0,0.0,1.3548290173
0.0,0.0,0.0,1.40190471997
0.0,0.0,0.0,1.44898042263
0.0,0.0,0.0,1.4960561253
0.0,0.0,0.0,1.54313182797
