x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
7.0,8.0,11.0,16.0,12.0,17.0,282.0,0.0,1.0,0.00177304964539,0.0,first,,0.0
4.0,17.0,11.0,8.0,19.0,20.0,318.0,0.0,1.0,0.00157232704403,0.0,first,,0.0
11.0,18.0,1.0,9.0,17.0,7.0,213.0,0.0,1.0,0.00234741784038,0.0,first,,0.0
20.0,19.0,5.0,3.0,12.0,10.0,205.0,0.0,1.0,0.00243902439024,0.0,first,,0.0
18.0,9.0,5.0,10.0,7.0,19.0,240.0,0.0,1.0,0.00208333333333,0.0,first,,0.0
8.0,18.0,4.0,16.0,20.0,3.0,238.0,0.0,1.0,0.00210084033613,0.0,first,,0.0
2.0,10.0,20.0,6.0,7.0,1.0,147.0,0.0,1.0,0.00340136054422,0.0,first,,0.0
8.0,6.0,11.0,16.0,10.0,4.0,191.0,0.0,1.0,0.00261780104712,0.0,first,,0.0
18.0,16.0,12.0,8.0,20.0,7.0,260.0,0.0,1.0,0.00192307692308,0.0,first,,0.0
12.0,18.0,11.0,17.0,2.0,4.0,183.0,0.0,1.0,0.00273224043716,0.0,first,,0.0
17.0,5.0,14.0,1.0,13.0,15.0,228.0,0.0,1.0,0.00219298245614,0.0,first,,0.0
7.0,17.0,4.0,2.0,13.0,15.0,216.0,0.0,1.0,0.00231481481481,0.0,first,,0.0
7.0,10.0,3.0,9.0,1.0,2.0,89.0,0.0,1.0,0.00561797752809,0.0,first,,0.0
18.0,10.0,14.0,17.0,11.0,4.0,227.0,0.0,1.0,0.00220264317181,0.0,first,,0.0
17.0,18.0,19.0,7.0,4.0,6.0,194.0,0.0,1.0,0.00257731958763,0.0,first,,0.0
14.0,3.0,10.0,15.0,19.0,1.0,211.0,0.0,1.0,0.00236966824645,0.0,first,,0.0
1.0,18.0,17.0,6.0,7.0,20.0,267.0,0.0,1.0,0.00187265917603,0.0,first,,0.0
1.0,19.0,8.0,13.0,2.0,11.0,191.0,0.0,1.0,0.00261780104712,0.0,first,,0.0
9.0,11.0,5.0,19.0,10.0,3.0,190.0,0.0,1.0,0.00263157894737,0.0,first,,0.0
16.0,4.0,6.0,13.0,19.0,9.0,243.0,0.0,1.0,0.00205761316872,0.0,first,,0.0
13.0,19.0,16.0,14.0,6.0,4.0,209.0,0.0,1.0,0.00239234449761,0.0,first,,0.0
10.0,20.0,11.0,18.0,13.0,3.0,238.0,0.0,1.0,0.00210084033613,0.0,first,,0.0
14.0,3.0,13.0,16.0,12.0,15.0,273.0,0.0,1.0,0.0018315018315,0.0,first,,0.0
17.0,11.0,14.0,4.0,12.0,7.0,199.0,0.0,1.0,0.00251256281407,0.0,first,,0.0
7.0,14.0,12.0,11.0,20.0,2.0,227.0,0.0,1.0,0.00220264317181,0.0,first,,0.0
6.0,3.0,1.0,9.0,5.0,2.0,88.0,0.0,1.0,0.00568181818182,0.0,first,,0.0
15.0,12.0,9.0,20.0,6.0,11.0,242.0,0.0,1.0,0.00206611570248,0.0,first,,0.0
3.0,15.0,10.0,7.0,4.0,17.0,213.0,0.0,1.0,0.00234741784038,0.0,first,,0.0
8.0,11.0,15.0,20.0,5.0,6.0,216.0,0.0,1.0,0.00231481481481,0.0,first,,0.0
8.0,18.0,14.0,20.0,3.0,4.0,205.0,0.0,1.0,0.00243902439024,0.0,first,,0.0
7.0,13.0,17.0,14.0,9.0,6.0,221.0,0.0,1.0,0.00226244343891,0.0,first,,0.0
15.0,10.0,17.0,14.0,20.0,19.0,356.0,0.0,1.0,0.00140449438202,0.0,first,,0.0
20.0,11.0,1.0,16.0,15.0,6.0,220.0,0.0,1.0,0.00227272727273,0.0,first,,0.0
13.0,20.0,14.0,16.0,17.0,3.0,262.0,0.0,1.0,0.00190839694656,0.0,first,,0.0
14.0,8.0,13.0,10.0,1.0,11.0,180.0,0.0,1.0,0.00277777777778,0.0,first,,0.0
8.0,5.0,3.0,13.0,11.0,1.0,140.0,0.0,1.0,0.00357142857143,0.0,first,,0.0
11.0,17.0,6.0,7.0,1.0,2.0,108.0,0.0,1.0,0.00462962962963,0.0,first,,0.0
12.0,6.0,15.0,8.0,19.0,16.0,292.0,0.0,1.0,0.00171232876712,0.0,first,,0.0
18.0,13.0,7.0,20.0,19.0,4.0,264.0,0.0,1.0,0.00189393939394,0.0,first,,0.0
10.0,17.0,9.0,11.0,8.0,4.0,179.0,0.0,1.0,0.00279329608939,0.0,first,,0.0
10.0,20.0,14.0,15.0,4.0,12.0,244.0,0.0,1.0,0.00204918032787,0.0,first,,0.0
4.0,9.0,5.0,7.0,2.0,18.0,183.0,0.0,1.0,0.00273224043716,0.0,first,,0.0
15.0,1.0,6.0,2.0,5.0,13.0,146.0,0.0,1.0,0.00342465753425,0.0,first,,0.0
4.0,16.0,5.0,8.0,1.0,3.0,106.0,0.0,1.0,0.00471698113208,0.0,first,,0.0
17.0,14.0,5.0,10.0,4.0,19.0,234.0,0.0,1.0,0.00213675213675,0.0,first,,0.0
16.0,18.0,4.0,6.0,5.0,19.0,227.0,0.0,1.0,0.00220264317181,0.0,first,,0.0
5.0,3.0,9.0,20.0,12.0,8.0,226.0,0.0,1.0,0.00221238938053,0.0,first,,0.0
6.0,18.0,16.0,12.0,7.0,1.0,179.0,0.0,1.0,0.00279329608939,0.0,first,,0.0
3.0,14.0,4.0,10.0,2.0,16.0,189.0,0.0,1.0,0.0026455026455,0.0,first,,0.0
2.0,11.0,12.0,20.0,18.0,8.0,278.0,0.0,1.0,0.00179856115108,0.0,first,,0.0
19.0,6.0,15.0,8.0,13.0,16.0,269.0,0.0,2.0,0.00185873605948,1.0,accepted,8.48889389376,0.0
6.0,19.0,16.0,14.0,12.0,4.0,232.0,0.0,2.0,0.00215517241379,1.0,accepted,8.48889389376,0.0
11.0,19.0,16.0,14.0,13.0,4.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,8.48889389376,0.0
18.0,10.0,14.0,17.0,6.0,4.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,8.48889389376,0.0
6.0,19.0,16.0,7.0,13.0,17.0,287.0,0.0,2.0,0.00174216027875,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,14.0,3.0,13.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,8.48889389376,0.0
6.0,19.0,16.0,14.0,13.0,4.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,8.48889389376,0.0
13.0,1.0,6.0,2.0,5.0,15.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,8.48889389376,0.0
3.0,19.0,14.0,20.0,13.0,4.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,8.48889389376,0.0
6.0,18.0,16.0,14.0,8.0,4.0,210.0,0.0,2.0,0.00238095238095,1.0,accepted,8.48889389376,0.0
2.0,19.0,16.0,13.0,20.0,11.0,306.0,0.0,2.0,0.0016339869281,1.0,accepted,8.48889389376,0.0
6.0,19.0,8.0,14.0,1.0,4.0,153.0,0.0,2.0,0.00326797385621,1.0,accepted,8.48889389376,0.0
6.0,19.0,16.0,14.0,13.0,4.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,10.0,3.0,16.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,8.48889389376,0.0
1.0,19.0,3.0,14.0,13.0,2.0,181.0,0.0,2.0,0.00276243093923,1.0,accepted,8.48889389376,0.0
6.0,10.0,16.0,9.0,7.0,4.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,8.48889389376,0.0
15.0,19.0,1.0,14.0,13.0,6.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,8.48889389376,0.0
6.0,11.0,16.0,13.0,20.0,4.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,8.48889389376,0.0
