x1,x2,ans,ans2
0.0476195963805,-0.111003718825,0.931329925269,1.03219960208
0.955458919248,-0.179464536335,1.60452339098,0.678414248617
1.35236028866,0.356600778906,3.19121379986,0.425504168724
1.3231459623,-1.84886800155,-1.97204427032,1.30064594212
1.52184090941,-1.03924847937,-0.0989784209119,0.785608882769
0.745585876835,-0.813557029317,0.325452216459,1.03456968424
0.737000967392,-0.703776555877,0.514540409007,0.983525016029
1.56777311577,-0.674312755087,0.836290951637,0.639716493075
1.46813610964,-1.07454940315,-0.18399807387,0.821360347228
1.19416218032,-0.545636494697,0.996947219454,0.723060166234
