x1,x2,ans,ans2
1.4444981405877255,-2.9047608072389464,-4.6561842515599796,2.075353152807976
1.4102677318324226,-1.0890821615035484,-0.21471185935388717,0.8516388004597799
1.6783003894527591,-0.2952794226864307,1.8874533966743059,0.5008190186483146
0.57556599922696416,-0.35370807539311222,1.0182755819855689,0.8950023259203906
0.98037576031410822,0.043681818818990914,2.0668821754696705,0.5992785346279289
1.0932214853413456,-1.5088282463300644,-1.0650902175666495,1.2309711128214498
1.1481117220617085,-1.5259980652162164,-1.1299026096727334,1.2079723033715883
1.1628436224564527,0.13554623154404255,2.456008924899491,0.5224662309459676
0.96272529842433974,-0.063727780723311755,1.8376451709862567,0.6379478372025276
1.2271817526516193,-0.61167563936098324,0.86486893012532473,0.7350968228728927
