x2,x1,ans2,ans
-2.90476080724,1.44449814059,2.07535315281,-4.65618425156
-1.0890821615,1.41026773183,0.85163880046,-0.214711859354
-0.295279422686,1.67830038945,0.500819018648,1.88745339667
-0.353708075393,0.575565999227,0.89500232592,1.01827558199
0.043681818819,0.980375760314,0.599278534628,2.06688217547
-1.50882824633,1.09322148534,1.23097111282,-1.06509021757
-1.52599806522,1.14811172206,1.20797230337,-1.12990260967
0.135546231544,1.16284362246,0.522466230946,2.4560089249
-0.0637277807233,0.962725298424,0.637947837203,1.83764517099
-0.611675639361,1.22718175265,0.735096822873,0.864868930125
