pipe_Area,Dummy1,pipe_Tw,pipe_Hw,func,time,pipe_Area,Dummy1,PipeTemperature
0.000190772,0.718448434455,300.0,0.0,0.998864853143,1.0,0.000190772,0.718448434455,300.00698973
0.000190772,0.718448434455,330.0,0.0,0.998864853143,1.0,0.000190772,0.718448434455,300.00698973
0.000190772,1.35665459461,300.0,0.0,0.999900007372,1.0,0.000190772,1.35665459461,300.00698973
0.000190772,1.35665459461,330.0,0.0,0.999900007372,1.0,0.000190772,1.35665459461,300.00698973
0.000190772,1.79810652086,300.0,0.0,0.946910533006,1.0,0.000190772,1.79810652086,300.00698973
0.000190772,2.20189347914,300.0,0.0,0.744442296408,1.0,0.000190772,2.20189347914,300.00698973
0.000190772,1.79810652086,330.0,0.0,0.946910533006,1.0,0.000190772,1.79810652086,300.00698973
0.000190772,2.20189347914,330.0,0.0,0.744442296408,1.0,0.000190772,2.20189347914,300.00698973
0.000190772,2.64334540539,300.0,0.0,0.387803353646,1.0,0.000190772,2.64334540539,300.00698973
0.000190772,2.64334540539,330.0,0.0,0.387803353646,1.0,0.000190772,2.64334540539,300.00698973
0.000190772,3.28155156554,300.0,0.0,0.0,1.0,0.000190772,3.28155156554,300.00698973
0.000190772,3.28155156554,330.0,0.0,0.0,1.0,0.000190772,3.28155156554,300.00698973
