pipe_Dh,pipe_Area,Dummy1,pipe_Hw,time,pipe_Tw
1.1283791671,1.0,-1.4368968691,0.0,0.0001,300.0
1.1283791671,1.0,-1.54694376012,0.0,0.0001,300.0
1.1283791671,1.0,-1.65002641606,0.0,0.0001,300.0
1.1283791671,1.0,-1.4368968691,0.0,0.0001,300.0
1.1283791671,1.0,-1.54694376012,0.0,0.0001,300.0
1.1283791671,1.0,-1.65002641606,0.0,0.0001,300.0
1.1283791671,1.0,-1.4368968691,0.0,0.0001,303.0
1.1283791671,1.0,-1.54694376012,0.0,0.0001,303.0
1.1283791671,1.0,-1.65002641606,0.0,0.0001,303.0
1.1283791671,1.0,-1.4368968691,0.0,0.0001,303.0
1.1283791671,1.0,-1.54694376012,0.0,0.0001,303.0
1.1283791671,1.0,-1.65002641606,0.0,0.0001,303.0
