timeSnapshot,TempC,TempMsrC,TempD
9.501,1758.1704833800002,1583.7861154138122,2188.2529430214
28.986,1397.91276351772,1358.4514121431362,1626.8699127440027
9.501,1510.4537196800002,1584.364210983834,1976.51853081304
28.986,1295.80130439172,1392.2565631541083,1570.4443610079693
9.501,1504.4707711800002,1591.5614867120803,1948.4375649354602
28.986,1276.95989305628,1329.4010577616687,1543.5011313133082
9.501,1603.167510254,1648.6089976830478,2050.76348150276
28.986,1317.3106557864003,1410.9886389237874,1561.485963207841
9.501,1684.2204543860003,1627.134193339011,2108.30298660852
28.986,1335.92968424996,1311.1595937437821,1554.0232894778894
9.501,1420.636195412,1637.983222644623,1867.8318642158802
28.986,1226.89970202168,1354.1979272523624,1499.0222431025495
9.501,1636.418123376,1667.4027848429446,2076.61456589308
28.986,1314.8448479215199,1376.3411048193914,1538.1477799479865
9.501,1372.6902708700002,1678.1615621224078,1810.8431373104002
28.986,1199.87896579528,1306.349623322895,1463.140050312414
9.501,1688.2405814320002,1713.985946676111,2118.7800611258
28.986,1348.37092430928,1324.3669121591238,1572.8894160083917
9.501,1525.3921389040001,1655.2005756391802,1973.5016809072001
28.986,1268.0367628698,1369.1524376968016,1514.931673997815
9.501,1621.2772384360003,1611.027402978693,2076.98122486388
28.986,1348.67542433032,1366.312526574829,1606.2739434123744
9.501,1457.3551845620002,1639.9448282610908,1901.6875326796999
28.986,1245.34437757664,1398.31948701155,1510.5192295676259
9.501,1813.453170084,1646.7197648380493,2244.08373347182
28.986,1432.9692913336398,1382.5529345936384,1661.3416870014696
9.501,1652.8662458620001,1613.4166680467745,2100.90914711202
28.986,1352.12200993988,1367.7909236118812,1591.6880522217587
9.501,1517.7731862400003,1635.8229914211538,1952.2290818989002
28.986,1259.09169342092,1321.805455641531,1503.778564172305
9.501,1757.6679662380002,1627.1414605039663,2183.75041867982
28.986,1390.0350224845602,1386.2650519197964,1614.5296788085304
9.501,1603.1314311940002,1636.1451949092884,2043.5959903062198
28.986,1331.76215487772,1307.7794740144163,1583.2246655632644
9.501,1601.4874665600003,1597.5499524519414,2046.3737743011602
28.986,1318.2859128422801,1344.3469394594215,1565.058049458463
9.501,1768.8153614060002,1609.6587136691214,2190.8041941032398
28.986,1395.67709317156,1388.835618407438,1614.5444000745738
9.501,1638.327949638,1646.451127924481,2080.91008325582
28.986,1342.93706677812,1332.3831039212312,1584.3824100804027
9.501,1685.0153058700002,1584.6273867715588,2136.11108068714
28.986,1383.8153678566,1351.8140052407166,1636.4358469894598
9.501,1590.9032720740001,1667.5540953613745,2034.2792452208203
28.986,1305.9428124451201,1369.6146574630516,1548.6380635754501
9.501,1497.8151061120002,1613.195489527389,1942.4514137600602
28.986,1275.5286400866,1357.5053540913616,1543.4977292415465
9.501,1666.605748534,1669.941535027291,2110.0073361989
28.986,1367.39829691132,1366.5372291401645,1615.6105751769032
9.501,1603.1314311940002,1636.1451949092884,2043.5959903062198
28.986,1331.76215487772,1307.7794740144163,1583.2246655632644
9.501,1652.44711617,1617.5715984020183,2100.68350186714
28.986,1358.8661285628,1338.0288423336956,1609.2484105394772
9.501,1703.8856631180001,1579.1880647595717,2105.659004999
28.986,1323.1145800899199,1348.2242659071364,1524.1295380397096
9.501,1695.4189647700002,1642.2773475467616,2128.5884595054204
28.986,1340.2396302922402,1384.6885880282005,1553.983168929528
9.501,1635.51925342,1637.5226488054648,2078.70795561108
28.986,1357.7852135754003,1326.2595126075535,1616.1046646082386
9.501,1500.753205916,1641.244535540638,1942.1610967198799
28.986,1260.60652465204,1382.8149145701664,1514.842397687635
9.501,1614.0861529800002,1667.5959499598819,2057.6589978588
28.986,1326.5671325936798,1349.7399896957445,1568.5124264987276
9.501,1683.2141321660001,1692.384586916419,2132.35769395342
28.986,1367.83562333984,1335.578036092748,1609.297407315624
9.501,1573.503844414,1647.431287240861,2007.8587372971601
28.986,1271.9143753532,1355.3163744974663,1494.3582101619588
9.501,1651.108265758,1628.7367461886356,2078.78807452432
