sigma-A,sigma-B,decay-A,decay-B,A,B,C,D,sum
634.425606028,854.367820978,3.02198466822e-08,6.05878445019e-08,0.0392826318374,0.300117790612,1.09541739118,1.5613349728,2.99615278643
892.634152643,521.344427374,9.61521868073e-08,6.77207056125e-08,0.00164837849001,0.249536099932,0.996803587405,1.57870226065,2.82669032648
746.493146696,770.896024483,5.63584773118e-08,7.26884286182e-08,0.0108062642389,0.230916630042,1.04414933784,1.59238036689,2.87825259901
414.429881241,566.469494152,1.00196825108e-08,1.08813172208e-08,0.16888286732,1.03185282987,1.11490747242,1.19071948366,3.50636265327
425.363342144,706.316464512,5.79056934682e-08,7.37976419492e-08,0.0310773358363,0.214896082986,0.967259395573,1.58554626708,2.79877908148
461.718905126,955.172521052,2.69939782696e-08,9.40620705076e-08,0.0797696298638,0.158664764771,1.06205138629,1.62415554755,2.92464132847
973.232913756,236.282740309,6.15846646208e-08,9.27591400367e-08,0.00412017780814,0.165529800803,1.06523064703,1.63092058284,2.86580120848
840.653911196,433.213918804,5.66859267318e-08,5.72893953247e-08,0.00771672255231,0.319762280645,1.05813638725,1.55112377362,2.93673916407
675.50185548,722.607659344,5.83024127172e-08,6.24929271667e-08,0.0129137092928,0.280789576354,1.02709367277,1.56422147165,2.88501843007
418.491912637,788.976466467,2.27197143582e-08,4.99288036045e-08,0.107367110416,0.370952837819,1.06263522804,1.51672515113,3.0576803274
84.6319017198,943.836184671,4.86262136695e-08,9.2029733663e-08,0.139037750449,0.138745793863,0.819813852911,1.59989618401,2.69749358123
301.352649532,136.711772796,7.08037342622e-08,5.96242952788e-08,0.0305481298009,0.279081084906,0.90339084023,1.54382800535,2.75684806029
340.591863343,718.080360377,6.25343896129e-08,4.10569067558e-08,0.0354981752676,0.439299103779,0.930534508605,1.46750602992,2.87283781757
849.178585887,55.6951952297,4.00422116625e-08,9.75423499657e-08,0.0133182496804,0.156722626279,1.10064263427,1.63795746782,2.90864097805
422.058026405,720.294083403,2.47597682534e-08,5.13699988908e-08,0.098832366661,0.358246251015,1.05644327498,1.5226263392,3.03614823186
349.614854983,977.032388555,3.79158171867e-08,1.74895381014e-08,0.0805691400326,0.835488924045,0.987209579457,1.27531630896,3.17858395249
762.914438677,311.235579967,9.04493924138e-08,7.58764608474e-08,0.00314304469151,0.210699226464,0.985358365967,1.59519830444,2.79439894156
993.805130477,16.9086421414,5.92047656233e-08,7.47226058563e-08,0.00416638206169,0.226826357364,1.07255060986,1.60149054438,2.90503389367
221.913621114,632.030571958,7.25273781648e-08,8.47098212886e-08,0.0378744073066,0.164344187817,0.869990961891,1.59583131538,2.66804087239
452.421936312,407.595465986,8.69954200198e-08,9.82409554436e-08,0.0103565933051,0.137093383231,0.926861414941,1.62033987724,2.69465126872
923.295204743,551.202463347,5.34837688374e-08,9.79597421521e-08,0.00647823437582,0.15380004082,1.07647632661,1.63759468856,2.87434929037
