sigma-A,sigma-B,decay-A,decay-B,A,B,C,D,sum
641.3411734721952,521.3444273735734,9.03370737378339e-08,9.615218680728045e-08,0.004802952894328219,0.016268268182478906,1.2874718996933912,1.2437759893360458,2.552319110106244
562.0871611316891,854.3678209777846,6.709830454250292e-08,3.0219846682208554e-08,0.014101266910019398,0.04563456365982773,0.9749432068293865,1.1924427409504623,2.227121778349696
9.792413564816215,566.4694941524579,4.729868931167263e-08,1.0019682510760539e-08,0.18853242256427086,0.10396488715138799,0.8438266717729925,1.1725260405699498,2.3088500220586012
696.5380957574905,770.896024482999,7.718438320261994e-08,5.635847731175797e-08,0.006252787326434082,0.026575989906411267,1.1156152554641112,1.215030605044531,2.3634746377414872
708.8626883246151,706.316464512217,4.828270079295214e-08,5.790569346815015e-08,0.016269231545322657,0.04137641916908335,1.1650770649944808,1.2204916080351693,2.4432143237440562
934.0230056396739,955.172521051758,5.155470146135304e-08,2.6993978269629642e-08,0.006672811524214462,0.04279691795331737,0.9637967781433967,1.1909059789655376,2.204172486586466
525.4377258302267,433.21391880354236,8.565885200762628e-08,5.668592673183557e-08,0.008427267446373407,0.059205089139972085,1.203169291443356,1.2240897497951815,2.4948913978248832
919.546000407903,236.28274030896898,9.759096223804888e-08,6.158466462082804e-08,0.001429122538685098,0.09182479326500334,1.356673984689415,1.2426154225477317,2.692543323040835
583.2547462972009,722.6076593442372,7.079516699323318e-08,5.8302412717207904e-08,0.01153453875764458,0.030695718781586452,1.129672629980429,1.2166594785270914,2.3885623660467514
443.6533733838362,788.9764664669001,4.766427213737375e-08,2.271971435815089e-08,0.04156306762642523,0.0770096386630665,0.9423872239116108,1.1865046166735826,2.247464546874685
551.3810586536725,136.7117727959323,3.7121738457847793e-08,7.080373426219535e-08,0.04123366602341304,0.13236240291496493,1.476579746613444,1.254701549969369,2.904877365521191
911.4414851440679,943.8361846711106,1.7616871154777907e-08,4.862621366945706e-08,0.02331214429618451,0.04456778392960746,1.1074836143996913,1.2117780644616107,2.387141607087094
345.07674173104505,718.0803603767605,4.065326770084287e-08,6.253438961285501e-08,0.074454866857927,0.04249801646054995,1.1376685075078794,1.2170725231058246,2.4716939139321807
972.6927773963411,55.69519522965309,8.642607272985067e-08,4.00422116625221e-08,0.0017493494338919355,0.3322892897579837,1.3895910206390916,1.235119888423207,2.9587495482541746
459.66665434177656,720.2940834034919,4.7985222376413925e-08,2.4759768253369204e-08,0.038891590169957434,0.08643378007677158,0.968982134001404,1.1898288880785095,2.2841363923266425
83.21709001511734,977.0323885551263,4.146533694850871e-08,3.791581718668244e-08,0.178951527118823,0.02352442899036248,0.9445701190166438,1.1901343299275933,2.337180405053423
731.9606760824008,311.2355799673208,7.866229948090909e-08,9.044939241382512e-08,0.005256840139919562,0.03539024821062511,1.3893766954140194,1.2543429513166926,2.684366735081257
719.1400650700415,16.90864214136001,9.94424617428897e-08,5.920476562325022e-08,0.002679621990532653,0.18939309915725858,1.4790121610652667,1.2516335920102877,2.9227184742233456
830.1091254293241,632.0305719580572,2.99722259002673e-08,7.252737816482023e-08,0.020147052794303195,0.04398377130847089,1.2788947603814558,1.2367482571002013,2.579773841584431
980.4550604849251,407.5954659859639,5.071797426806715e-08,8.699542001983974e-08,0.005850279273954649,0.03742218671234196,1.3996403293171789,1.2552969161440894,2.698209711447565
91.22134211734434,243.67277795534412,7.086957371348272e-08,8.791937927201376e-08,0.06300674934330225,0.03104453145979469,1.2668301384650507,1.237830813294744,2.5987122325628915
977.3304683569191,551.202463347279,9.309656842683827e-08,5.348376883740624e-08,0.001367089155595106,0.04625165145599482,1.1827321656015106,1.2225318052394325,2.452882711452533
565.2806287550554,246.74500274628983,6.02460526396162e-08,5.497450253343547e-08,0.017673067079268957,0.12477460359698726,1.315737719639378,1.2342535463418136,2.6924389366574477
124.50585819885737,146.9878091353429,2.6355216143735502e-08,5.183950009100127e-08,0.26155033826355745,0.1632528076439664,1.2697496561929147,1.2263743922802361,2.920927194380675
662.2565408847893,554.0732009229421,7.086505408651779e-08,6.599553593108327e-08,0.008757411798098436,0.03819789990129288,1.2187862364380426,1.2287404918279108,2.4944820399653445
210.93701017343835,314.72143561456386,2.2883856706992688e-08,1.1479677253281622e-08,0.21874154739891666,0.36778476033464685,0.9224620755147759,1.1797224589987707,2.6887108422471098
529.7680125873927,545.3027804720455,6.042680901019527e-08,8.708662436741558e-08,0.019856402676327135,0.027682358942542437,1.2734572674924238,1.2390774823797759,2.560073511491069
125.79838724941908,188.79098985083192,7.353357897455188e-08,4.908589555394974e-08,0.05099234703298119,0.12229014563276738,1.2098303678956914,1.220597191981983,2.603710052543423
440.26503722189574,318.1186726591826,2.5813635521524967e-08,4.4282668424836045e-08,0.0894858101337426,0.17856713472188557,1.2432670419355978,1.2220627605192762,2.733382747310502
