sigma-A,sigma-B,decay-B,decay-A,A,C,B,D,sum
596.85016158,598.658486409,7.58794544651e-08,8.01721897861e-08,0.00795889556054,0.970365338254,0.208116186119,1.59240083604,2.77884125597
333.708611395,866.176148845,1.5227524998e-08,5.13323999153e-08,0.0535390115984,0.949192233794,0.883486732071,1.24716643951,3.13338441697
721.998771588,969.909847241,1.18526048893e-08,1.50770418823e-08,0.0489825913749,1.16895294388,1.02770058366,1.20727845437,3.45291457328
617.481507505,183.404509952,2.63642470367e-08,9.92990407998e-08,0.00382655277444,0.94751326123,0.653831791793,1.36687310529,2.97204471109
524.774661876,291.229140081,4.88750519019e-08,1.20756185618e-08,0.107425831514,1.14194934526,0.392000306735,1.51686487649,3.15824036
232.771340346,366.361845137,3.62930182871e-08,9.76379970362e-08,0.0153164643202,0.849746951743,0.481914141823,1.43502930849,2.78200686638
983.230886046,514.23443633,2.79706405192e-08,4.44215791077e-08,0.00720301409584,1.10520336169,0.660362595516,1.38879435349,3.16156332479
450.499253452,170.524125027,6.46790366049e-08,7.12276784985e-08,0.0179789439056,0.949976858341,0.256868754369,1.56315105367,2.78797561029
385.416506181,808.397349391,9.6906883185e-08,6.06959393482e-08,0.0323982422488,0.949149518013,0.141620757962,1.61934803906,2.74251655728
683.263524362,440.152492011,7.1580972637e-08,3.1692292218e-08,0.0315354061613,1.09998931365,0.241546206862,1.59222898447,2.96529991114
391.060609462,909.320402404,1.30949670782e-08,2.56028182515e-08,0.10684897768,1.04169442555,0.956845050797,1.22098408043,3.32637253446
207.941663733,520.068020914,3.80539965904e-08,4.82640289721e-08,0.091937044863,0.897647139838,0.466328347196,1.44718934672,2.90310187862
449.754129036,775.132826011,9.7262616583e-08,8.58056295677e-08,0.0108912798052,0.927777628913,0.139272154059,1.61931899433,2.69726005711
326.540771482,921.874236297,6.38109978903e-08,7.54544796528e-08,0.0238437840359,0.905699191757,0.25509283943,1.55660928168,2.7412450969
844.533850636,325.330326177,1.40704558613e-08,9.65054826011e-08,0.0019228660598,0.989462558334,0.9333058526,1.23532061189,3.16001188888
965.255310984,356.753325406,8.45863758667e-08,6.28076051648e-08,0.00406007761216,1.06179847859,0.188852177546,1.61870841977,2.87341915352
165.26694134,802.196982969,2.26831802197e-08,3.66646155684e-08,0.159088971622,0.892652168581,0.702030271017,1.32745464034,3.08122605156
293.488176375,198.715681955,7.95020294701e-08,4.55393365108e-08,0.07516011252,0.944786081526,0.189134295419,1.59280129497,2.80188178443
790.175535434,729.007162789,7.36171608194e-08,7.40207754201e-08,0.00504678107924,1.01608462042,0.223855335224,1.59302000568,2.8380067424
914.959675613,115.869054598,4.22619152656e-08,6.8596932755e-08,0.00395485779195,1.04414951807,0.45086096058,1.4847577894,2.98372312584
370.81825509,63.5583510305,3.97808222006e-08,1.85869104435e-08,0.146034626948,1.05929590391,0.471013318644,1.46477388791,3.14111773741
274.721791333,637.557471087,7.56645557111e-08,6.32168007091e-08,0.0435340824376,0.904392824351,0.199192006031,1.58325886415,2.73037777697
848.913819261,713.244784091,2.07634815692e-08,9.74540884205e-08,0.00183289342321,0.988817190574,0.774063105296,1.31489453407,3.07960772336
40.4335917068,493.795597575,7.9387046669e-08,3.30461489952e-08,0.277533563874,0.793958673302,0.171823138387,1.57949047056,2.82280584612
