Time,A,B,C,D
0.0,37.9373152013,40.0452485566,49.5872847968,30.3061257687
1.0,39.9114921876,41.2690949563,38.7272566702,30.4166245721
2.0,55.2452171133,50.5010489287,38.0771630886,30.3234243826
3.0,43.5847647078,42.9404734489,38.7013335967,30.2921056469
4.0,40.200300267,43.4265379411,42.3164504235,30.2945165642
5.0,37.3984182477,36.8004908729,45.4526056958,30.1315595924
6.0,38.7413681561,38.103643411,43.0431672348,30.2210210308
7.0,40.0841170517,41.5962785884,46.8365131627,30.7881671574
8.0,49.6407351354,47.7274636918,39.1534881018,30.7208392713
9.0,37.9631022736,37.3101034374,43.2895428956,30.0807097568
10.0,45.0838007682,43.5167284971,38.1262331427,30.2650348391
11.0,46.8463955121,44.5369805063,35.96019604,30.5491729421
12.0,44.6215742622,44.3412942378,40.4069656282,30.2731707247
13.0,47.0183859549,47.6935789617,32.0063502018,30.7207991582
14.0,53.3747023123,54.4995731333,33.431417846,30.7047278324
15.0,36.1110671128,35.739445693,41.1211375652,30.859068771
16.0,34.8672233815,35.551622337,41.7638498067,30.5256266219
17.0,36.6639568171,36.2664597062,46.2046440962,30.7263139421
18.0,45.080455337,44.1814649057,37.6769204637,30.0787454659
19.0,37.7219155837,39.8582039112,48.7040868747,30.5502792779
20.0,44.5192942036,44.5209274208,39.0100585237,30.573383532
21.0,41.734959422,43.1658103087,39.8272403669,30.697902479
22.0,44.819995242,44.2144572132,42.3250462649,30.1406229018
23.0,44.5716212796,45.0417937999,44.9554000277,30.7782262398
24.0,46.6956999804,45.0820907296,39.4062296768,30.8330059386
25.0,48.7546582701,50.8727086677,48.1971008999,30.2465934822
26.0,39.3762463143,39.0068937576,39.2218547992,30.877025883
27.0,45.5442327283,44.9366209722,46.5919556027,30.5736758196
28.0,45.2444094364,45.0455202136,40.0025711937,30.5068931138
29.0,52.5446962244,55.6230191951,48.7091909368,30.3184790217
30.0,43.2461632194,42.6436525426,40.6472027309,30.8878232163
31.0,41.0311863249,44.2741676557,47.3627783686,30.1356833644
32.0,43.5951294025,44.3009273588,45.397356464,30.0102754463
33.0,45.2738114942,41.9337882494,39.5925790186,30.9868713659
34.0,47.1415396463,45.8967588388,39.9566484536,30.5875609037
35.0,38.4150038326,40.3300967254,49.4507123486,30.267434337
36.0,50.8743773038,53.0191979283,42.6036871386,30.0102754463
37.0,40.1029884954,42.836580919,38.2132446265,30.2805187312
38.0,45.8612547059,44.8236295033,36.5989421,30.4852859164
39.0,38.4717936459,36.2820323585,49.1733261267,30.1135391493
40.0,56.4528603344,55.8872649819,47.6021045602,30.0615301835
41.0,49.7420281011,47.4796380886,40.0024079876,30.1986967439
42.0,46.1405658614,44.6227127313,40.3221322931,30.1288149459
43.0,42.115102315,46.8319728655,49.2848228312,30.6065962986
44.0,42.2823529043,44.9692489743,43.6038580746,30.7099473807
45.0,38.0997251482,41.783896371,46.8580945217,30.6340681143
46.0,56.9950998949,55.6499770426,44.2819940608,30.2111159437
47.0,45.9096714347,45.2645449484,39.9545276544,30.2149240802
48.0,47.27525941,48.2209224539,38.381245,30.0756934361
49.0,38.1043297604,37.3041364007,41.4814172552,30.8466778365
50.0,46.5556515094,45.6089411642,46.871667173,30.234211246
51.0,44.6290928117,42.9726607172,28.9268578273,30.64912993
52.0,40.569800908,38.315090843,30.2794576562,30.2904162286
53.0,46.7478951165,44.6381873916,30.7764395965,30.1430639771
54.0,46.1958107973,45.1590376467,42.1015735235,30.4801342852
55.0,32.1404977854,29.2604129757,48.3318613939,30.3343383361
56.0,42.0092626075,38.9328357612,42.1972968299,30.2170134914
57.0,46.4561912069,46.5386293836,44.9913700049,30.4874786729
58.0,52.5831498588,54.0969923441,36.3255277164,30.7281734938
59.0,43.5789622763,41.0472494747,42.0127034233,30.7324733487
60.0,39.7943855301,38.0906082049,37.5817235227,30.4587731324
61.0,40.0947920637,45.9509213152,49.3336435498,30.8266785551
62.0,51.5829895076,47.9933606131,41.6008894352,30.4926952196
63.0,44.2784329413,46.9302741182,44.0468369347,30.7218206772
64.0,42.444186563,39.2209556505,43.2387279477,30.3056934185
65.0,42.9887396159,42.3182746257,40.3136987775,30.6816770195
66.0,50.8568558408,50.3364851524,35.3982672093,30.8335359097
67.0,49.0829891327,49.6508266668,44.2275558253,30.9948949382
68.0,46.8456541494,44.2880136726,34.4317529431,30.5726392142
