Time,A,B
0.0,47.7612100693,46.8795219195
1.0,36.9509572629,44.5027144761
2.0,33.263593519,29.6757173383
3.0,48.6558204267,37.8568731084
4.0,42.0993818567,44.3779223185
5.0,39.6721750875,43.549729938
6.0,36.1054091711,43.7316333011
7.0,36.6701827684,35.2154917064
8.0,42.3929546698,48.4350571171
9.0,36.7739811066,39.1235910251
10.0,39.5513247399,37.2467617795
11.0,47.9437900909,44.5007711305
12.0,44.7903235707,43.5096741627
13.0,36.3644984084,37.2391503196
14.0,44.2503613806,42.2801003956
15.0,37.6719686413,35.8043411075
16.0,46.2258346879,50.3227307463
17.0,49.0297215907,50.7384378972
18.0,43.1084003718,44.3834292362
19.0,48.8320460172,52.5172547255
20.0,36.1685771416,29.6757173383
21.0,44.9010627396,45.2838690611
22.0,29.8878300424,34.1999647431
23.0,36.0840057992,43.4394136645
24.0,29.9272776043,35.9445967588
25.0,32.3150446416,34.0762495845
26.0,44.8056810729,45.50717299
27.0,33.7948613747,40.5836753642
28.0,36.4806718412,34.2474322362
29.0,37.6878730139,37.5940228637
30.0,37.4460176291,45.944307591
31.0,39.7267269646,44.2531769203
32.0,36.7313225031,38.5220176889
33.0,46.315726125,45.8533809448
34.0,45.3732007568,42.5224536837
35.0,45.6512000533,44.244352876
36.0,43.6215689598,41.6279166584
37.0,53.7139161301,42.6144462489
38.0,43.4030951568,49.5761324666
39.0,33.2175350197,39.0007436742
40.0,47.161548322,40.1590770239
41.0,53.5716191621,53.4747847353
42.0,40.2192920638,46.0714082042
43.0,55.0494451243,44.3250898737
44.0,39.714845456,41.5787403157
45.0,44.5945390322,46.6555722056
46.0,41.2208312859,35.5730435905
47.0,42.9151491361,43.5640988925
48.0,45.4199511824,46.9249148595
49.0,41.9952369716,45.4311500827
50.0,53.8143816628,50.9186020751
51.0,45.9104079355,41.0706428385
52.0,40.7527273249,29.6757173383
53.0,44.7106891182,37.0014238745
54.0,48.8971865658,49.5455287465
55.0,36.5612534917,43.2652524301
56.0,31.0030611745,29.6757173383
57.0,36.361293723,36.9815893463
58.0,33.8825209315,29.6757173383
59.0,55.328874297,53.2522413409
60.0,53.8058730522,54.5492465148
61.0,51.301731655,48.6854954038
62.0,49.1350384737,44.8392714485
63.0,48.7065377637,47.7739414381
64.0,41.9310233438,31.0347800065
65.0,39.851618465,37.787232578
66.0,40.6817763774,44.0294679948
67.0,39.4649583069,35.5989248671
68.0,35.693590652,29.6757173383
69.0,54.8437277293,53.3019542764
70.0,40.9671389476,44.1146480941
71.0,47.6108432863,38.8193267892
72.0,42.0870471697,39.4071494477
73.0,38.9713244008,37.4530725256
74.0,39.486304852,40.1201409714
75.0,51.3616401448,45.5438995379
76.0,39.9558663635,53.2279315674
77.0,42.9288839579,38.539656664
78.0,28.4308004524,29.6757173383
79.0,47.1147936407,51.4619345248
80.0,30.805220125,36.9810979691
81.0,49.5276729353,42.8280687313
82.0,28.4308004524,31.1469113622
83.0,47.5247098471,47.7338850359
84.0,38.8918830583,37.5086941718
85.0,49.4708173837,41.7422500672
86.0,44.3574735869,38.7584269095
87.0,43.1696258014,44.2879635397
88.0,44.0923622832,42.3133391667
89.0,53.6995586242,54.297613391
90.0,31.5827440098,35.6715346269
91.0,46.6912528533,34.6402907261
92.0,30.7877131661,29.6757173383
93.0,51.6832980923,43.1922973844
94.0,45.7903364838,43.9262147871
95.0,37.633726813,42.4272653344
96.0,44.2840677779,36.6745980758
97.0,46.5124681037,46.2671652874
98.0,46.9456237084,44.661646583
99.0,36.7643412509,36.6606495795
