Time,A,B,C
0.0,33.6314425722,39.5260672728,50.903334216
1.0,45.4568515375,47.5151636946,37.1902750594
2.0,51.9707237718,46.9245514396,39.2127023546
3.0,38.1173170277,36.5963360254,40.8508165723
4.0,45.2769388599,47.3351791848,38.5028295894
5.0,36.0582202048,38.1817634764,49.9357151227
6.0,30.4470992395,28.8621028998,46.4632430068
7.0,46.0492749258,46.015221212,41.1441730232
8.0,51.9795343545,50.6960415996,39.025714712
9.0,30.4470992395,28.8621028998,46.6055271101
10.0,42.82363324,39.5894606353,36.8986472017
11.0,51.6035481577,49.3663972481,34.9770716586
12.0,38.0330789957,36.693533345,43.0927520685
13.0,43.4574632963,44.6775800043,34.4821039214
14.0,55.1754684814,54.7706774997,32.4835412108
15.0,30.4470992395,33.0082592502,45.9814648885
16.0,30.4470992395,28.8621028998,44.7323642474
17.0,39.819879961,41.0150844381,44.2362027772
18.0,42.2940217401,41.0514818381,39.3860241619
19.0,33.2839211842,34.579385572,46.3317828804
20.0,45.6909394306,46.4252448662,37.8535712597
21.0,43.1024973793,45.4976641454,41.2423029893
22.0,38.5956159741,36.678414073,45.2036919266
23.0,44.2081429746,45.8124182325,44.2991344172
24.0,49.1350240977,48.0216296792,39.7293003056
25.0,45.1346666374,47.9035246827,49.4514574749
26.0,30.4470992395,33.7078509456,42.5882212324
27.0,52.721263801,52.4415340628,44.6080088274
28.0,37.7932768939,39.686068168,45.0035809025
29.0,51.0452475503,53.1416555818,45.5051763097
30.0,42.6271122117,46.2004443583,44.4361365087
31.0,41.8776023101,44.5703751328,47.6745398346
32.0,38.0825759175,39.7484561247,47.3301562192
33.0,46.5640131601,43.8705838938,39.4037531925
34.0,47.3971026165,46.7264141208,41.225771774
35.0,31.8506186791,35.8088618527,49.9905705652
36.0,50.842617325,52.2955984923,44.4410360301
37.0,38.8214931706,42.3091422563,41.7945030468
38.0,43.9859254804,41.9012421115,36.8586814153
39.0,39.921846882,37.9031974695,48.3610387313
40.0,52.5281252242,54.2569476788,46.1066868469
41.0,45.6497833446,47.129776934,43.166247694
42.0,43.8335334522,44.9282415007,44.2290406955
43.0,40.2390741276,45.8087414855,49.3225313673
44.0,43.106443441,45.8185493686,45.5708182513
45.0,36.4286810789,40.2045718351,47.7841133935
46.0,54.538738289,54.1968091813,43.501316649
47.0,46.904727633,47.9378490287,42.441228346
48.0,45.7477520388,45.8490432342,40.9309349431
49.0,33.7327305708,37.0531915116,45.2380074245
50.0,46.0261859172,45.9444648247,45.5021612939
51.0,42.5666550029,40.1245572177,34.3784895935
52.0,39.8956679045,36.1270428154,32.4835412108
53.0,46.0050138856,46.2428203319,32.4835412108
54.0,44.3991804308,43.6805251417,42.2960320914
55.0,30.4470992395,28.8621028998,50.1462195736
56.0,40.1018390626,38.169206392,43.0241055313
57.0,45.9738568962,48.1759420474,44.1709935534
58.0,48.0971427624,46.0274921149,36.8560984167
59.0,44.1180922364,40.4777269787,43.3839718244
60.0,37.7133921087,36.7927905746,39.5110304982
61.0,40.1947056258,46.8859434483,47.96091562
62.0,45.3507148724,43.5646093288,45.2625258014
63.0,44.7585477062,46.6186120452,45.1093086266
64.0,41.6174450429,39.3909215187,42.1487615459
65.0,44.3746184919,45.2147087444,44.8724344082
66.0,41.5625784489,40.3220445318,36.660531797
67.0,52.7032783022,53.3871006982,42.4761315377
68.0,42.640652111,42.4648399267,38.106222439
69.0,46.3340389357,46.0661489207,40.3361919552
70.0,39.9396364568,45.4768624072,44.469619811
71.0,45.4816515464,46.6100688629,39.4868184223
72.0,40.0041855122,41.257718814,50.5938897772
73.0,40.9367050514,43.2942503547,46.2635368594
74.0,48.0519547499,45.7198894533,38.6089576781
75.0,49.8304825051,52.0349990466,44.6847543662
76.0,52.5017669768,49.5023483658,35.3642980668
77.0,44.7078035965,41.4426420476,34.9620011243
78.0,42.731738177,43.3899470097,43.3665631961
79.0,35.4474146483,37.9648425415,47.7924714567
80.0,43.6753472969,45.2121069507,43.3590454842
81.0,42.5468009423,41.6466081206,41.927442361
82.0,39.4805932777,34.6428490105,41.0455820046
83.0,37.6916250844,39.0894668635,43.6637394934
84.0,46.4627838936,47.6600980454,36.2631810874
85.0,30.4470992395,28.8621028998,36.2174215687
86.0,30.4470992395,33.2969767323,42.7087813209
87.0,40.2754807116,43.9532307697,41.0498042454
88.0,50.2411206841,45.5790290306,37.0010478408
89.0,30.4470992395,33.3350969496,44.7174293316
90.0,42.0185019363,45.6024866129,39.3970296031
91.0,48.5335282993,48.8746531139,46.6251731343
92.0,30.4470992395,36.1670593401,51.0805124398
93.0,37.6744481203,37.7305400708,45.1654520083
94.0,45.8913634999,49.0048384327,45.4948677481
95.0,30.4470992395,28.8621028998,45.3510133706
96.0,47.1489981062,43.7498070323,34.62601656
97.0,50.3625516327,47.9847875525,32.4835412108
98.0,40.9808967324,42.7965729886,44.9119391022
99.0,30.4470992395,32.7926247906,50.5786780436
