Time,A,B,D
0,49.26018520945083,43.739597807458736,30.676901225359128
1,42.78906802094507,40.72393059894247,30.950685708062533
2,43.769998641050705,39.54255840147729,30.939671223971168
3,36.466588341737335,32.44175840808991,30.30937213715008
4,41.4297746359225,40.95052823230577,30.334565569618476
5,45.35604688953678,45.98916715349528,30.8610550613068
6,42.56302271505498,37.931944427253114,30.1753573150627
7,44.4171375385641,45.41889741609573,30.0030171718737
8,32.84609346136238,38.02893897337652,30.610141322152703
9,32.78088580669407,35.760362386874014,30.793364688103186
10,38.99162932068528,45.0427883276519,30.482645517548494
11,48.46924305046703,45.798414852254425,30.71748600746298
12,45.77131804536796,40.228505124151376,30.913660983382258
13,45.35787392988439,46.204349405873224,30.040062904133215
14,44.646260322040405,46.13676914872548,30.601637309868526
15,44.041686108255334,41.83038786985091,30.352807994778985
16,46.42386599151817,50.68036255827552,30.71899448785968
17,44.10212414426785,42.600826256817925,30.94095652952356
18,37.71209775328017,40.28996682629146,30.32402253274974
19,43.771966785712024,40.41926169360576,30.364677982353783
20,38.845238911428915,35.148205286369155,30.072276267986872
21,34.11327287746891,33.202408825210455,30.267022564867712
22,37.87612743567942,33.95036122173596,30.14326819711024
23,47.66901493642341,49.121831628794574,30.958405800697825
24,46.06923114961404,45.027306311252865,30.429593385288292
25,38.226841613870484,36.403798269717726,30.382892092668893
26,38.72286093896195,40.98877855257055,30.20569616623162
27,40.657054640044215,44.963910162566776,30.45620600907774
28,37.00670457489914,35.64551480845931,30.29626870197446
29,42.92183789197676,39.821807498719124,30.554192948044097
30,43.929561137704546,46.1560317052606,30.82121250157113
31,44.235969123138105,41.94532088191973,30.04732466423935
32,36.82975798699913,40.35031446694826,30.857208743453526
33,40.49445886019965,41.05493940434828,30.445441135553853
34,39.18628922231035,39.72899752395477,30.633527133911993
35,47.30333892715582,45.9348175872287,30.736427489682022
36,50.79365759311146,47.4842672880753,30.94498934511761
37,34.87947231749638,34.71318224165405,30.466394230636958
38,45.637929706894475,40.788560546740065,30.54363306054525
39,42.88587670170993,40.69545647510497,30.52031213383666
40,42.11159990632946,44.65218375962055,30.213837938666575
41,48.062716623731596,48.158313171131425,30.18192823209015
42,58.88672625426318,59.560583676734474,30.634015465253345
43,37.1912431220044,36.29175084912111,30.0913725327594
44,34.60984946918348,36.19520499726031,30.860617915038492
45,41.33992268189505,45.101018477558796,30.103953001373323
46,46.959287588496,45.15108774760608,30.28725045026099
47,31.944928937827726,29.621267189388412,30.31509779552869
48,41.017509741769786,38.70984241963506,30.953837742114764
49,43.991740581036346,45.39919279941671,30.23675820974823
50,46.339553311410086,45.71430206241524,30.037401286715962
51,34.4765858423931,34.63779800033487,30.5458462894525
52,32.75583832621215,37.06996040424761,30.207197789755945
53,37.402564294875454,39.78204853263564,30.425222712161087
54,40.24724848430528,39.125826726212956,30.86896634884816
55,36.01379979401521,33.24576044988651,30.94305683789587
56,45.090285614475505,46.22660143197903,30.625195040617662
57,41.84385904864605,44.37614370920374,30.746862455042972
58,38.46021455999871,41.20930171146539,30.430269683792478
59,49.44262521862972,47.73575280205248,30.340710447394095
60,42.54467011858772,43.914243515346676,30.3482525395278
61,36.711776082794756,39.535359059738354,30.022189627173926
62,47.43667874580642,42.749753893232054,30.97941630312125
63,33.610823140677596,37.07407609340701,30.30680564846547
64,36.16996568528168,36.71510690316656,30.70976036902126
65,38.66221922014269,40.21025306742763,30.592705236047824
66,42.55998002665016,39.40874329670164,30.22505836756075
67,45.07696952526081,43.30178818141729,30.460038855920125
68,39.04259665634861,37.48920242668718,30.06396428646263
69,43.36349579675718,46.62210692877969,30.98413002255211
70,47.86775371496407,48.56848857216917,30.427953720548278
71,43.160357996709614,40.71818964371872,30.725335124780315
72,36.6800605048612,39.499475099494894,30.251836696010876
73,45.5437718546153,47.890062997767146,30.805460848213613
74,48.715563890763434,48.33714773243337,30.88731079587775
75,43.102528688518234,40.06623446821118,30.278554954946713
76,39.17033845262089,38.341611568093555,30.0222839242092
77,36.63113443007964,36.18197114514079,30.780644864494814
78,45.73008245075936,45.74153345360342,30.764894784488373
79,40.65084205065058,40.73514543703084,30.972488841483326
80,39.77414817535925,37.98050978016448,30.2623704675143
81,44.11855907488689,45.650460755394214,30.574914357227343
82,41.77223822151475,39.90652793449789,30.160449131778332
83,37.48510007557318,39.45058920353131,30.099994352580037
84,41.29742570326496,34.30468278975636,30.39442344220615
85,48.11488491688954,47.39903520982662,30.60583133294128
86,43.08039857469264,44.68487922008621,30.29328877742367
87,32.23111708274341,33.900722238976385,30.82918514780281
88,43.64349280569534,46.82673930007887,30.602870498833617
89,37.91686003127637,35.95536377604198,30.298681218126738
90,38.581864027193,40.08158188604281,30.413698533850297
91,42.67965961562551,41.85695629361164,30.671463425287026
92,38.85791652381572,38.79946401602533,30.880383501254293
93,43.73172973244603,47.03524994439878,30.68880771147197
94,46.023504408409096,45.3602739431148,30.47311519839796
95,42.36615285715758,38.74063949436559,30.52461357923029
96,43.427258109967845,41.32858937454119,30.82403199285652
97,41.49625427539596,41.41802873330799,30.537751663283906
98,45.064079405548114,44.958083655925286,30.254020179594534
99,40.32531365927404,44.26989010914507,30.510331496318774
