Time,A,B
0,44.6644335121,44.2334715494
1,45.62855207,47.5146097942
2,46.3124247989,51.2982894013
3,45.834554839,49.4511916561
4,44.2355170592,43.6860149374
5,40.0923177736,43.3473781945
6,45.3665109249,45.5213724596
7,40.0099874752,37.9916496129
8,41.0671688122,35.7414122122
9,49.3920928537,51.886729386
10,44.6070170361,46.3841591399
11,39.2361148563,37.0425277927
12,48.0458331988,49.1415603907
13,42.0940398397,38.7895211017
14,31.979075796,37.3762604596
15,39.5069129371,38.9056791459
16,50.6587176613,47.9265955013
17,44.1899038285,45.6646620348
18,51.7517881909,53.0428299171
19,40.3304592854,38.2234801435
20,55.3647896202,53.2083641149
21,49.1111166289,48.5017300763
22,50.7923199488,48.8095106471
23,34.4808020402,34.8991351032
24,42.7388795979,45.5884943393
25,45.6605733922,44.378734514
26,48.7729694489,50.7201471095
27,32.9899743575,31.4210277357
28,40.1158727148,39.3846789394
29,49.732996117,50.18035497
30,42.5104247402,39.9600697448
31,42.5483070021,34.385401478
32,42.8427333762,39.9662795926
33,40.750513724,43.5778073658
34,45.1623637759,48.4949661856
35,48.3825254564,47.2891379233
36,38.4599422901,39.6410029665
37,43.5683495909,39.1577179361
38,30.4575808497,35.2038519687
39,31.1108532712,32.5368710087
40,34.5416697107,35.2962403025
41,35.8177452949,36.1677828635
42,35.5857630284,37.2683882942
43,48.8779911029,51.1142438118
44,52.9770786558,54.8675783833
45,38.0359116561,39.1985557861
46,46.5455805493,45.0402102734
47,41.1818706067,43.9076997078
48,43.5026239876,45.3911528317
49,52.1071506521,48.4820218813
50,33.1466124564,34.5619186048
51,47.356888781,46.5457522339
52,42.818090409,41.564560645
53,44.0557678654,44.9644647447
54,43.2219832327,45.5128246946
55,44.1067985919,46.4797349663
56,38.1839878752,42.4451760974
57,46.3694628731,47.5595749434
58,35.0976764592,37.7696086681
59,43.6249236521,42.4974930292
60,45.4073959632,45.3749504157
61,43.6219536733,47.4645399314
62,37.1589897252,32.7367996529
63,37.4451396536,38.5642958363
64,36.121694066,42.1957073514
65,45.6286030394,42.4334992257
66,35.8351360101,39.4501210585
67,36.5086215108,37.5198427825
68,45.311183198,42.0768731437
69,43.5502102015,41.733419297
70,43.038927299,43.2586571794
71,47.2840168538,47.3766891326
72,30.9863923743,33.9706396121
73,49.1234039397,49.266855722
74,37.4655150595,38.1316963901
75,35.680079504,38.3974158281
76,40.6761739785,41.8299562653
77,30.9956723123,31.2167138333
78,38.9320881167,40.2612423289
79,44.64193753,44.1681428665
80,42.6335972519,36.0574497657
81,34.4443265505,36.2581246775
82,53.1024020144,52.4711956156
83,45.0771920425,39.7096162328
84,46.9413569999,44.0717371887
85,38.239458106,39.9240460184
86,35.2191763914,36.8450857494
87,36.8233266067,35.7972145984
88,50.7897218248,50.3207313943
89,46.1710540528,46.3303032917
90,31.403965991,30.333829689
91,44.7318021567,43.8871841439
92,41.3470762529,37.2528697511
93,45.9919579575,51.8546845841
94,40.4473970045,39.8342813154
95,49.2637982083,47.9337257544
96,46.7572439057,46.6577216335
97,35.3832492647,34.7872968276
98,45.0151881827,46.5194743331
99,28.4308004524,29.6757173383
