Time,A,B
0,-0.396400036764,-0.368785771372
1,-0.20489237794,-0.200044059766
2,-0.116842625186,-0.118467530516
3,0.0823436893693,0.0436487240281
4,0.194387966903,0.195477301691
5,-0.327725098477,-0.343771898696
6,-0.144967563786,-0.101007132987
7,-0.353911294295,-0.334172156179
8,0.220432818495,0.182978801661
9,0.204608295829,0.212432357648
10,-0.424796903097,-0.351616469671
11,0.24907760354,0.26428992687
12,-0.376568899011,-0.348960016607
13,0.023855082939,-0.0208350480618
14,-0.179304003351,-0.129569921856
15,0.428752543764,0.361782841968
16,-0.378618354831,-0.340971139224
17,-0.109748115824,-0.118432947722
18,0.148245088129,0.130679146543
19,0.343540184741,0.313132456548
20,0.458557206453,0.406422677007
21,-0.203402336847,-0.218043777265
22,0.46637818703,0.436729219219
23,-0.20645133552,-0.135867626676
24,-0.4870142465,-0.466123446898
25,0.00299602741124,0.0454831933457
26,-0.410933315123,-0.361478251183
27,-0.212057552741,-0.20212230176
28,-0.223473052636,-0.178163382328
29,-0.451060905125,-0.395295637671
30,0.0171384103487,0.0268313619161
31,-0.0196897491823,0.025518777268
32,0.0574942576183,0.0872496615335
33,0.156735378734,0.173362776883
34,-0.392576184474,-0.351735852132
35,-0.298182626011,-0.309730855911
36,-0.238795641848,-0.235903366691
37,-0.475514105166,-0.474105389145
38,0.290190779905,0.270472485173
39,0.395189256673,0.33122312216
40,0.143404733756,0.150444784972
41,0.444427339653,0.372129826426
42,0.409968532776,0.402100696958
43,0.498992026582,0.442937982896
44,0.34820115489,0.343995983432
45,0.218611027237,0.202834783915
46,-0.0256489651716,0.0196413036756
47,-0.326283565938,-0.308449006719
48,0.298471683471,0.221028400073
49,-0.283730258522,-0.209134132784
50,0.208591361915,0.158371447712
51,-0.362278984743,-0.363018569265
52,0.0998352071908,0.0965192167634
53,-0.0176661438593,-0.0580417729654
54,0.356424570377,0.320943880492
55,0.134368032929,0.169425091961
56,-0.192559630533,-0.200090545517
57,0.233354175278,0.256827874131
58,-0.0237996517738,0.0103617805495
59,-0.311290435068,-0.321663560563
60,-0.118208586615,-0.0872075452781
61,0.120058166817,0.149519639815
62,-0.037093680672,-0.0741517906437
63,-0.328670142561,-0.249527803263
64,0.381554847342,0.329651217742
65,-0.336415095421,-0.258361104131
66,0.148540367171,0.104721415734
67,0.349881571404,0.348337745819
68,0.0747505612188,0.111066499197
69,-0.354070629862,-0.31832812891
70,-0.271491829495,-0.231051757046
71,-0.0254695354635,-0.0305193832838
72,0.101774654472,0.0450160428557
73,-0.316361584008,-0.282087977676
74,-0.338946702165,-0.336781344314
75,0.13981926787,0.0794595668561
76,-0.406151313992,-0.326594711551
77,-0.175962515416,-0.145839734949
78,0.435351803214,0.400081327153
79,0.39593545424,0.364002841764
80,-0.412167914261,-0.398137382247
81,0.270130854468,0.247299615957
82,-0.444776360228,-0.442576841249
83,-0.437750294213,-0.364260081965
84,0.260272941058,0.237541859472
85,0.47933909702,0.402071482701
86,0.0753550657356,0.0251091765908
87,-0.0456424822068,-0.0498240244358
88,0.0354930608588,0.0469441025203
89,0.286428306458,0.288097646723
90,-0.204286660023,-0.190296338135
91,0.294885453341,0.215720420321
92,-0.173643470372,-0.13811096115
93,0.0110808154607,-0.0314017350601
94,0.392475517834,0.395311572926
95,0.31796345126,0.334263813932
96,0.279646462491,0.221587323129
97,0.069552963164,0.0205671262636
98,0.369135060988,0.33917497653
99,0.180466309402,0.193713721046
