Time,A,B
0,1.57025902557,1.69429979445
1,1.27285007558,1.572205558
2,1.19071447057,1.34848534134
3,1.48163817071,1.50910243208
4,1.42955527561,1.55604322635
5,1.26792771282,1.43894728388
6,1.2200734563,1.39949971842
7,1.52126983063,1.63814779984
8,1.50756136409,1.56860120976
9,1.4957005886,1.6291644225
10,1.49254985712,1.59545143079
11,1.43530635544,1.55438317935
12,1.43795082857,1.51000688123
13,1.45846291454,1.52604612997
14,1.33344232423,1.5319912924
15,1.36255092756,1.49349444199
16,1.55996334443,1.60380392273
17,1.51041805159,1.55507110831
18,1.37403133568,1.48033637167
19,1.5723798748,1.56484193193
20,1.51612597168,1.4987934377
21,1.50011416554,1.54760025486
22,1.5732239935,1.63382025459
23,1.61477093054,1.62721336609
24,1.61147812218,1.59013498115
25,1.37985164288,1.53686628435
26,1.4445426639,1.51870913869
27,1.43483831119,1.53244014494
28,1.46791390948,1.53145056342
29,1.58940975769,1.60701906957
30,1.41626759225,1.53658011036
31,1.42102234747,1.47841107696
32,1.47892162313,1.55470530084
33,1.53084462111,1.60830984148
34,1.41400386099,1.566075893
35,1.6126300184,1.61752030435
36,1.60134134043,1.65334858738
37,1.38367197464,1.44256905036
38,1.59939812063,1.5774564225
39,1.48282738272,1.5381444987
40,1.52890275137,1.6118637884
41,1.50098987109,1.51750352178
42,1.45982289684,1.53669402421
43,1.49067094335,1.48655153167
44,1.60887298999,1.60506943283
45,1.61351421493,1.55916958058
46,1.38626353983,1.40399857154
47,1.58151199814,1.50718281869
48,1.61327504472,1.52995091364
49,1.3892994989,1.4900834894
50,1.42470664984,1.49648045644
51,1.48631119293,1.44272914802
52,1.57705453159,1.5533947284
53,1.44502425868,1.49001723714
54,1.47770694119,1.43248265198
55,1.62065045723,1.56054612731
56,1.47375131949,1.45664773893
57,1.61968960762,1.48963093445
58,1.56523209427,1.52252002679
59,1.59893951829,1.55247937958
60,1.53313415626,1.47891130398
61,1.5284586836,1.46510063129
62,1.51417750083,1.46345542851
63,1.52277502177,1.46084188812
64,1.46065200664,1.49392888257
65,1.48107386753,1.51666511353
66,1.52301215546,1.56575003795
67,1.5824101101,1.51445292558
68,1.42913302746,1.44610278033
69,1.47079281252,1.54489144359
70,1.39417079195,1.39900728651
71,1.46653164476,1.42952731773
72,1.47869365389,1.51378919381
73,1.5328051077,1.51906317783
74,1.52788300689,1.48806464145
75,1.41146826476,1.42288300728
76,1.43472327324,1.40443239243
77,1.43548152091,1.40595601293
78,1.50343555902,1.41653449135
79,1.37751897581,1.35005659868
80,1.54499709206,1.4348131796
81,1.56487873463,1.47070348695
82,1.41594536956,1.42969102772
83,1.58419576821,1.57510184658
84,1.46700073053,1.43163843262
85,1.50805779701,1.54634929137
86,1.60122826629,1.47125563302
87,1.63082619396,1.48795600002
88,1.56443272182,1.51965200781
89,1.51730684575,1.50953723663
90,1.48511743713,1.40659323877
91,1.58104136344,1.55649769014
92,1.42901626794,1.42118717417
93,1.4562409042,1.44135041786
94,1.42273573417,1.44450260214
95,1.56863953151,1.46664283093
96,1.56450391164,1.54400786797
97,1.43143467198,1.47112093585
98,1.60088784102,1.50508162801
99,1.5168262827,1.49913575722
100,1.52576481016,1.46723252873
101,1.63978313011,1.55533759246
102,1.63709459263,1.56805418876
103,1.53975189396,1.51191710416
104,1.66654963796,1.54258912474
105,1.52449810771,1.5187937547
106,1.52985100496,1.55223096786
107,1.62074285178,1.56148709874
108,1.54851904944,1.52033269134
109,1.57386814919,1.46865163356
110,1.56943845178,1.52670198185
111,1.61772532153,1.49096661278
112,1.47647510183,1.46939974061
113,1.51076221364,1.4712012021
114,1.40250746056,1.45532512501
115,1.53388803735,1.4486311187
116,1.6177171406,1.60386948697
117,1.66591244842,1.62796220844
118,1.45467169647,1.50604331001
119,1.56835271832,1.5648349324
120,1.54552533664,1.50571062149
121,1.46560757933,1.53670009811
122,1.64332273875,1.61529660191
123,1.48325319709,1.51523288425
124,1.53057193073,1.54116260709
125,1.62140707982,1.54215141876
126,1.65528849161,1.60634603303
127,1.64839667669,1.57087441869
128,1.47908288179,1.53827524021
129,1.4586641348,1.44349903908
130,1.62191691415,1.51926463042
131,1.65295050329,1.61129052721
132,1.63613197938,1.57969940206
133,1.59897664518,1.60982369472
134,1.62216060375,1.59956459004
135,1.64716711508,1.64894247473
136,1.44534683019,1.45981114876
137,1.60217299067,1.52898932675
138,1.67639976856,1.63808281995
139,1.49278430884,1.53234755786
140,1.56794419373,1.55422850225
141,1.51659644417,1.56722687511
142,1.64138260552,1.52658704104
143,1.64250279596,1.56531520615
144,1.45776652659,1.46980324648
145,1.45393139093,1.54162739529
146,1.41939479524,1.46508367811
147,1.58087061014,1.60746774561
148,1.62791960941,1.63251167892
149,1.64811868237,1.57199059088
150,1.65574070217,1.59875720352
151,1.6176179967,1.54540623055
152,1.56383239216,1.58381276688
153,1.66924348887,1.55554522493
154,1.52368627698,1.45675105347
155,1.523579359,1.52669271457
156,1.67350722825,1.59793930987
157,1.68002885823,1.58525462741
158,1.47503713745,1.5582854025
159,1.59439921442,1.49428275983
160,1.434779673,1.40344006861
161,1.46151354944,1.48661587936
162,1.55879790486,1.56703578951
163,1.62818146847,1.61786837409
164,1.57442194561,1.52399771753
165,1.44289200086,1.50449188086
166,1.62094068857,1.52934015058
167,1.60451119051,1.57022513152
168,1.63602564913,1.51880643522
169,1.5891639802,1.56079592623
170,1.63303156067,1.50066412357
171,1.60822760305,1.48221674877
172,1.47224205592,1.42511358718
173,1.50175660566,1.49319075748
174,1.65593137434,1.57379951243
175,1.68006712904,1.53278579357
176,1.52118038501,1.47885994059
177,1.5234617835,1.47164103847
178,1.63318405871,1.55326032645
179,1.55656327397,1.49183899393
180,1.4504240993,1.42511791329
181,1.56968905168,1.4608971878
182,1.50674212279,1.47687751271
183,1.59735504165,1.49212743676
184,1.40701744831,1.47364998186
185,1.40375498766,1.41382309819
186,1.43442785815,1.46762292324
187,1.52541655844,1.49720448609
188,1.38300108544,1.48385695372
189,1.39219666223,1.45591994583
190,1.35256019278,1.38440897225
191,1.59494434722,1.47197586116
192,1.3785591325,1.3740825977
193,1.46223933494,1.42433898243
194,1.51144785695,1.45753726915
195,1.57035131062,1.55856339037
196,1.39207740872,1.39407562201
197,1.42487731196,1.50218013932
198,1.40471707209,1.44688138303
199,1.46413815061,1.47351675308
200,1.5461813168,1.4708516207
201,1.41399396514,1.37217756842
202,1.45139114101,1.39759212743
203,1.39954183293,1.37294280098
204,1.4593095242,1.42187810874
205,1.59334161843,1.51154719086
206,1.55174200652,1.52028815426
207,1.48917019509,1.47635100744
208,1.53115280465,1.54595359894
209,1.39058125142,1.45959229333
210,1.59452714935,1.55891603845
211,1.60897694657,1.56987900681
212,1.55957590579,1.45884797576
213,1.40554410502,1.37829666099
214,1.5504629238,1.46196095984
215,1.54176742643,1.4483964953
216,1.61241783828,1.47043448685
217,1.63312424034,1.52842040435
218,1.64173809359,1.48716997716
219,1.4659358179,1.44255516041
220,1.58223990422,1.46774245435
221,1.65224334344,1.49574281875
222,1.60658388325,1.52312673384
223,1.588644536,1.53801317853
224,1.67733822193,1.54638715207
225,1.48019212956,1.43105378882
226,1.51026633279,1.52734377596
227,1.4972689428,1.47418809281
228,1.61935997859,1.55000657421
229,1.52688976351,1.48813132094
230,1.58123243346,1.5445812326
231,1.51466673273,1.48653747306
232,1.48444829609,1.52180040507
233,1.56792441605,1.51988269842
234,1.6222852026,1.53921974854
235,1.44478894408,1.4808083012
236,1.65504473708,1.56993312938
237,1.59015556869,1.47748827765
238,1.50592790153,1.48136509858
239,1.5453203973,1.46947433428
240,1.63940215544,1.48204829438
241,1.54567747304,1.53198037286
242,1.61403761806,1.58862850735
243,1.61076177382,1.55135359756
244,1.56594758887,1.51079691065
245,1.44519559161,1.45726989746
246,1.56921556427,1.55475171329
247,1.60980771333,1.54028631187
248,1.42761633655,1.46015535946
249,1.45389208816,1.42803774814
250,1.44592944877,1.5010705761
251,1.53254281342,1.53576425978
252,1.55612307284,1.5512650418
253,1.45686156699,1.48185185737
254,1.61915189813,1.61572955485
255,1.63274980928,1.54422526446
256,1.4500879177,1.44232633562
257,1.45322791084,1.45691501761
258,1.37353591129,1.43925237134
259,1.51423096818,1.47246657025
260,1.6093182249,1.56276057186
261,1.56275772274,1.534948267
262,1.55310993464,1.52004258472
263,1.51856823076,1.4538508606
264,1.50878969754,1.54880393843
265,1.60057544734,1.53209021339
266,1.64465392976,1.50361490455
267,1.47164302,1.49424633844
268,1.39754020518,1.41208571321
269,1.47282404496,1.49506995344
270,1.38243276089,1.49512129627
271,1.5315253144,1.45719920152
272,1.51887431562,1.55225688234
273,1.44989974041,1.49701927951
274,1.51883241738,1.55267068765
275,1.40810526394,1.38852521082
276,1.60198535723,1.60729117768
277,1.54261556893,1.53127244755
278,1.45425087711,1.49145046402
279,1.54348665791,1.53899791094
280,1.59591383495,1.61547884734
281,1.53673882574,1.53288978856
282,1.38260316175,1.49684818094
283,1.4617371452,1.4286374925
284,1.58176230903,1.49254590345
285,1.54299421595,1.57925615834
286,1.52896973707,1.54487202001
287,1.38886510305,1.43839151358
288,1.5768917372,1.53069896744
289,1.38107376702,1.43990857221
290,1.61429160329,1.5236978855
291,1.57460373591,1.57527821354
292,1.56629906646,1.52094884683
293,1.50282098314,1.48018633422
294,1.52897315598,1.57637886546
295,1.47170489605,1.46155530526
296,1.4949994057,1.45790328291
297,1.44534662197,1.44897878582
298,1.37813224138,1.44423393342
299,1.52421868445,1.46416719767
300,1.48175370345,1.45936126825
301,1.44526198663,1.50535332189
302,1.39513282248,1.37659589103
303,1.60408601344,1.58818796203
304,1.40512860941,1.45522216074
305,1.3730743241,1.36405989588
306,1.40989076323,1.40609378197
307,1.53107371084,1.43414298651
308,1.46126205839,1.44364958888
309,1.5604965948,1.43421399554
310,1.4471328415,1.42592085874
311,1.3515086395,1.43760169434
312,1.45841792982,1.40397037302
313,1.55817542904,1.47087803197
314,1.45305714799,1.41199077383
315,1.3849084508,1.36969988448
316,1.34469013785,1.35357827864
317,1.34692636971,1.36582776139
318,1.29457482393,1.29538793776
319,1.46942264846,1.42955266441
320,1.4099291154,1.34605087955
321,1.42887119732,1.4080337147
322,1.34374684207,1.34002865806
323,1.55355722115,1.41768810909
324,1.55743417847,1.49163536463
325,1.31967045351,1.35468073557
326,1.46137095286,1.48445789428
327,1.48240590569,1.44871282654
328,1.41240331766,1.4295641824
329,1.4119469478,1.42532963597
330,1.39447534176,1.45404597476
331,1.47760160828,1.39620129999
332,1.33225879959,1.39287488834
333,1.44671670555,1.41219493392
334,1.47633235704,1.42465113935
335,1.43163067644,1.44910959291
336,1.3770429199,1.3836365896
337,1.42254290631,1.44964197186
338,1.38061392654,1.41537198847
339,1.29106459081,1.41462655608
340,1.53295230482,1.53850389109
341,1.3631176783,1.46340571918
342,1.46206781906,1.47637482779
343,1.49968258914,1.44161669503
344,1.37362615733,1.41143141827
345,1.32635000727,1.33284349366
346,1.41340789563,1.49397539779
347,1.36978380491,1.3529939727
348,1.51104049435,1.48213944188
349,1.39920726315,1.40105372049
350,1.36661242234,1.46988491119
351,1.28529823031,1.36074376168
352,1.30268099627,1.3845518767
353,1.35969846452,1.34211208481
354,1.26329336826,1.3837049285
355,1.43592887241,1.48615606956
356,1.37845795333,1.43101161017
357,1.4364423955,1.39332724839
358,1.49400785013,1.42703453496
359,1.32921426155,1.43099279745
360,1.43919234564,1.4795310306
361,1.46284462825,1.50019185958
362,1.42741439342,1.45253754129
363,1.51758989149,1.54815620064
364,1.39259777768,1.45981909971
365,1.50993738125,1.45372773174
366,1.49069838557,1.48759565912
367,1.36323671348,1.39441299745
368,1.52782278906,1.51439777978
369,1.38284501599,1.35960702788
370,1.54102358766,1.46463663049
371,1.43604038414,1.44238364501
372,1.42027109932,1.47036553046
