Time,A,B,C
0,39.7917052063,39.6595179536,41.599161745
1,49.5214222359,48.971146397,36.8415999647
2,50.2363294155,47.067090203,33.8138484695
3,34.1102509749,34.0200040048,39.2968773665
4,41.7757758996,43.4828019049,38.3382614533
5,45.2184487015,48.4335900884,46.5516361162
6,36.7627676946,34.7439247523,42.3681046061
7,42.2209378726,45.8036476365,42.0971059051
8,49.1176722706,45.415570253,37.155570209
9,45.6790975288,46.232924838,38.2739252677
10,43.4433449119,44.4918209914,43.0279573908
11,46.4757426356,46.2284558624,37.1809770938
12,40.4163835325,41.9930029695,44.4054476172
13,33.8050671789,33.0720997462,46.949294443
14,48.6397757157,44.3415593061,34.3995684798
15,46.4397919714,47.0494126505,40.206206583
16,38.3581270733,40.2216804338,49.686305804
17,38.9350157979,41.7975344703,46.3069557078
18,40.50761396,39.12211486,43.4923396545
19,50.9601152875,52.3873842377,41.854455673
20,50.5753840299,47.6114858151,32.9041900782
21,36.0904331582,36.4141498904,47.4991597437
22,41.6404125245,45.0448037749,44.9639494794
23,42.4563610097,43.857238218,45.3001688532
24,47.1772792889,42.8530950488,40.9637387825
25,32.5969709559,34.1318341318,44.7428036627
26,39.1742696952,38.6775795418,43.2303941375
27,37.5209169528,37.2963707459,40.0777701369
28,45.118024913,42.0388305365,37.0417442351
29,34.5718053576,36.9101307306,45.6664734968
30,43.4760683216,40.7265092678,40.6036425049
31,46.355732068,45.7745837305,39.1181666767
32,32.9600821587,33.4845061875,44.0266702779
33,42.6422417122,45.1928789264,42.7738584846
34,46.1440343217,52.8926511517,42.9660411764
35,42.5493719793,42.2645443646,36.2444201499
36,41.0806941904,39.7631217336,43.8091223407
37,40.0068832764,38.949127036,41.0371211349
38,41.7368442473,45.7488513084,46.3453216223
39,36.2896048148,34.4612600134,45.0124881387
40,49.5353148018,47.6992635397,39.9134017295
41,43.2006939625,46.0075967088,46.6415962942
42,45.6571445069,40.100402017,40.3948081283
43,37.1876348524,35.6382917069,45.507310747
44,39.2227388383,39.7132087669,44.793671969
45,44.6695672566,42.877451719,38.1113568473
46,41.7361499738,38.2926521533,39.9103417227
47,40.0019660512,38.3619410551,42.4129576059
48,46.2613311221,48.0292980052,36.2437504438
49,37.0147745508,38.3927309358,41.2288224071
50,46.4808359348,47.3301690389,36.458528127
51,45.9568876727,48.5143096835,39.741013565
52,47.8531941262,49.5572980849,41.1985280645
53,31.6723999551,33.1534452598,48.0568294828
54,37.3979272737,41.8209653392,46.8648381663
55,39.1530532284,39.067880584,43.7995279442
56,38.092668939,37.2103714668,41.3870110676
57,45.3598534188,46.6250629949,42.4069501076
58,55.3444780336,54.8413506473,32.4835412108
59,41.1190694404,45.5372120411,45.3515420664
60,40.9640403482,42.1084477053,44.829003062
61,43.198344479,50.1798723508,46.3388418797
62,40.8825422314,43.8831977508,47.3750189636
63,39.4864123241,37.3167434596,43.2044604975
64,40.0643138734,44.4744616455,46.3779164382
65,42.6063147614,38.0300285522,36.1064097574
66,38.4124599558,35.448487564,42.0597439723
67,38.7355798298,43.9618902783,45.3242468451
68,34.018401239,36.8507392326,49.0734161371
69,30.8483285776,36.1496423823,51.0993587685
70,42.0340470545,41.9194294008,42.5515879109
71,51.9518899787,51.6684775744,36.3030733321
72,30.7741831057,33.2647835896,43.630437033
73,41.8238759774,44.8083258505,44.1673744095
74,38.2257337284,39.4485148596,37.1658582995
75,49.1664713111,46.0833155033,40.1744297311
76,38.6139703036,36.6075622537,40.8755688184
77,51.6790484607,49.5380745165,36.0187725596
78,40.6166468257,45.4420606596,44.8422402781
79,40.037706687,35.3873628809,37.7219034541
80,40.6494920081,38.0000191109,35.1620134291
81,41.3755455323,38.2071504514,34.5433029396
82,44.0681027286,42.6491388521,39.6684235999
83,30.4470992395,28.8621028998,45.7495791804
84,44.4047765127,46.7584804877,42.2467772005
85,44.6084972757,44.571919417,39.6415138684
86,39.1949465254,39.2885569502,46.0034151423
87,43.1988805354,40.9406675708,43.8404964082
88,39.9554105108,40.0566409458,45.1442396152
89,36.4201045703,36.2688202086,40.7995197767
90,44.7457737084,43.6528389108,41.3108815263
91,44.2278013337,45.6561361202,43.3156303836
92,40.8786471022,38.3694240718,41.3398311527
93,37.2653369439,34.5386253893,45.9635617479
94,43.1967375679,41.0464775318,40.0165929291
95,49.7485393365,48.0780473588,38.1561606841
96,33.9614316895,37.1442416582,43.7944302624
97,46.6048329071,44.625452218,39.3214065421
98,43.9347082977,46.1614076782,43.4072407996
99,39.875195192,41.7101572465,42.531650841
