Time,A,B
0,29.8467785741,32.8579927588
1,44.7413119507,42.5645109308
2,42.4612352438,42.5345334105
3,39.5534079795,44.2667711196
4,47.9823513409,47.4478928492
5,49.3900419086,44.0456276697
6,41.8929683515,40.8955062849
7,38.1066349286,39.9362882472
8,41.0982459604,42.0125599941
9,42.3701826613,36.8637777794
10,46.0757600009,47.1960025768
11,36.9019259871,35.2735861273
12,37.052631322,40.9058211727
13,39.1242854878,39.2513603923
14,45.931477712,44.1477515657
15,38.5212485117,39.3509746903
16,50.0697875353,47.0417805966
17,35.534631454,36.9067978929
18,51.0771204819,52.2884037015
19,43.2812953529,40.011606924
20,39.6301423705,38.0453337556
21,34.7001091481,33.7527598117
22,42.1885380856,42.2237735488
23,36.3436962721,39.0020735728
24,42.2393362309,42.0214825131
25,52.0963551701,52.7927037617
26,41.5607659641,42.2797338872
27,38.7302847199,40.7178850418
28,33.4613999933,35.7702361122
29,45.5074991535,47.396053973
30,38.3645505256,38.3607546572
31,41.254739654,39.740827281
32,28.7141483818,30.7989278066
33,42.4309589042,35.8903275563
34,51.0915924769,47.4978050626
35,42.4963458191,42.9188824367
36,46.0661811964,47.9093820642
37,45.8091457642,41.0011840025
38,39.7739266943,36.6415125229
39,41.321220742,42.3327208789
40,42.2459244247,44.6824200565
41,54.619675885,52.6129727667
42,37.1396251144,35.8089137179
43,29.7669813932,24.6980202456
44,46.6709455931,46.5296134884
45,50.2743614269,51.4489023987
46,45.4321624778,44.0567630839
47,39.127976351,38.2353585946
48,41.6155985133,38.2515644704
49,44.878405481,42.8805612842
50,41.2686309242,39.3609774149
51,45.3141348666,43.3079148311
52,40.1039330548,41.0100030591
53,37.9189126152,40.646874332
54,38.1375109656,34.9613069545
55,37.7009517107,40.4391332892
56,39.6222385904,38.6180226125
57,43.8626870957,43.6166334687
58,41.2860500598,39.350891074
59,44.1667387105,42.222579026
60,43.4719961662,43.4672283913
61,41.9246048131,43.5734787
62,38.3064664439,42.3327283472
63,36.2682892682,37.9823556334
64,39.4354345744,37.7011352614
65,38.5955880565,35.2848939897
66,41.4098426253,44.420775943
67,40.3913275338,38.3202126149
68,43.2975189171,47.2144500342
69,44.900910376,49.7844532092
70,46.2224153017,44.3042284045
71,49.3107847356,44.2815702144
72,43.699930899,45.7629801248
73,39.8118117958,43.1331169155
74,41.166694337,41.4179564948
75,42.7591927025,44.3597265987
76,32.3103947393,30.9678479231
77,39.5806924395,39.8652057334
78,48.2919431768,48.7750831453
79,38.3991671214,37.1987895074
80,32.724589862,35.9019168895
81,36.9548419775,42.0097044129
82,35.0682764924,37.1672774833
83,38.68643545,39.3156997657
84,38.0817961111,40.4317470145
85,36.7509534142,40.2422816525
86,47.1725789744,48.7341847933
87,46.6820733269,42.4259986862
88,46.4804274076,47.137099091
89,51.6114571474,50.8150168876
90,39.9038204991,44.5547418642
91,41.5951744549,39.7185959627
92,40.8117277294,40.4818525884
93,34.4226682786,31.8556442817
94,43.5245804077,44.213362604
95,43.6793573291,43.9634149111
96,40.7890692351,37.5091221889
97,48.0798642647,47.9485110926
98,42.6373410406,39.9387691909
99,46.9890282617,43.9039423518
100,38.200731233,39.2788451689
101,47.0459654763,45.6165086806
102,48.9823597951,46.0793355823
103,38.1185419635,35.3452396107
104,39.5918768015,40.5867177373
105,45.1737500051,47.3569181262
106,52.1201151689,54.9833364405
107,49.1998789048,46.1607827426
108,31.9169140062,35.1189845016
109,55.7664247457,52.8377204217
110,34.5716663554,31.7868885372
111,44.715418904,44.7268800086
112,39.8078325434,41.2438100452
113,38.2571753698,38.9373748848
114,47.6032753518,43.0610186476
115,28.5741289289,33.1650951219
116,47.4139797082,47.5941955455
117,44.3019541078,38.9051063259
118,43.6783983103,42.538838507
119,46.6620738169,48.0442328376
120,41.7577165257,37.4063049216
121,47.0132414315,48.4890670496
122,38.1979492652,39.3939017505
123,52.8596939527,51.7421407943
124,34.9997780542,35.3892559877
125,37.6054013794,36.3792045671
126,44.1694007873,48.125975226
127,43.0027816015,43.2990012394
128,38.7834210085,37.1376334751
129,38.280929503,40.0601753376
130,39.4688317887,38.2959262444
131,38.4250835086,42.505678076
132,44.6909806867,44.3562127616
133,39.8321444929,46.6909542542
134,41.6442416927,38.1784840313
135,48.5448802217,50.7519241579
136,41.5283632638,41.8944961069
137,44.4160111891,40.8520236416
138,36.4617125642,35.3976429218
139,42.3906017503,41.3940897866
140,41.0529048601,40.5698840362
141,37.9721637173,34.2359420709
142,36.9085611113,39.1046913143
143,50.8310277518,45.8238774047
144,44.8847486378,42.6548594602
145,41.9759857304,38.3250017313
146,35.6688465758,39.7799576119
