Time,A,B,C,D
0,37.6576608076,38.3446627613,43.1933778881,30.13281978
1,43.9338356674,40.5085018218,41.8765312561,30.2563163715
2,42.2009312821,43.5083630342,41.5287543783,30.6169454575
3,33.545818935,32.662397842,40.6897969804,30.3859363474
4,39.9787010506,38.489017774,37.66178308,30.4405043907
5,39.2144878351,43.3352015363,44.5061059667,30.4182408205
6,36.4621245608,35.1536617183,41.6793441159,30.7787389629
7,37.2493719196,34.1177598594,42.9818797737,30.9211063833
8,35.3767929076,36.3562836522,47.8942694466,30.2865741892
9,40.2114477428,40.2935702451,41.5988332042,30.7644847042
10,44.4763783006,41.9920157172,37.9570830697,30.2284812065
11,33.4062893517,33.2548133234,43.2001520765,30.5518953024
12,39.0978090014,35.6099248962,41.9338118416,30.826765778
13,33.9735003728,34.6809989215,45.5060787483,30.592152742
14,44.6772762738,43.4054369252,36.2190272496,30.0735678058
15,33.8885128201,33.1515098333,44.9516125229,30.5222375069
16,40.9177644725,37.8708756561,43.3853301519,30.1684608496
17,35.631508155,34.2489832152,43.2047601145,30.7036619518
18,41.1031453207,46.1518930753,47.1154906591,30.4397036085
19,41.6532266509,43.8106321615,41.8366064979,30.534762457
20,39.4953337405,45.3011803886,48.7377746234,30.1915587338
21,41.3972165913,43.8541792115,42.5610330257,30.6289301908
22,51.8669537716,52.0826591375,39.1272071915,30.3649925796
23,39.2656691498,42.6204437334,44.0349209702,30.3903078961
24,48.0700637062,50.0467081667,38.1204839846,30.5980484081
25,36.4190121874,35.7285158069,51.7390214588,30.3354766429
26,44.0837667281,44.7630537738,42.6298707296,30.8940841475
27,44.4555616856,44.0940246413,40.3126387886,30.3767511987
28,36.9439318256,38.6208083668,47.4148917189,30.8581024263
29,44.4426340035,44.425184388,40.7479297173,30.5654910265
30,37.5974343653,41.869363422,49.5653060059,30.1083712698
31,30.0835404709,33.5695530795,51.9546540379,30.3462069106
32,42.3171856261,39.6714693023,41.550006632,30.1361112431
33,46.8255858899,47.8147482894,41.2453213257,30.4747470988
34,41.6379630235,47.6638881277,46.3546438515,30.6642229042
35,36.3550584554,36.8755917421,42.277542814,30.5418334711
36,48.5218480887,47.4438742467,40.9020887586,30.1352982683
37,52.7738991335,52.0492863917,41.8033234293,30.0427855425
38,38.2835460759,44.1827784616,45.6155210725,30.321184026
39,43.339994821,44.3111407585,40.577699339,30.4885038144
40,40.3077911453,42.8296116197,42.0515757474,30.417371308
41,43.7603834676,44.1383056534,44.5665494041,30.5345965682
42,35.8900732033,36.1638725728,46.0726261165,30.0556795314
43,32.2867358193,33.5062930542,47.8134331706,30.8429648081
44,51.4963402086,46.0067046332,36.7394923957,30.5928586069
45,52.6214246541,49.7784440086,33.7112197031,30.6320735745
46,37.1855007383,37.031365764,45.6058105417,30.7821938136
47,33.9462476727,33.8112373798,45.7510573771,30.0208702775
48,42.9348730533,39.229352611,44.2493743183,30.2348338971
49,39.4412966456,37.7510897377,38.2843143391,30.680649406
50,43.9936700195,45.4549179715,42.0367499143,30.0018105643
51,38.4706380095,39.5136869789,41.0834894876,30.0235459478
52,49.3500828244,47.3570828301,39.0935953232,30.6771260772
53,45.6068023321,46.8859172246,46.3013387481,30.5345382424
54,36.2862766803,35.8862132108,43.0024343901,30.7781901242
55,41.1978681709,38.2595490042,38.6186862635,30.0284750138
56,41.5564280292,44.4657218382,43.1799819313,30.7393415473
57,46.134553688,44.8039165655,41.4012425356,30.4218325112
58,41.1580250073,43.4981321938,48.3289127014,30.8817844335
59,34.5207866144,35.4224998696,42.8679907007,30.3523255584
60,34.8577010472,31.6946805384,44.1917048901,30.6355057704
61,52.5971683699,52.6212369992,35.7508816032,30.7705055588
62,49.0674539264,48.087882221,35.2164769181,30.4315288779
63,42.7935349933,39.6983280297,39.9638467541,30.5151147069
64,45.3813045881,43.1448434645,41.5383978745,30.1041478615
65,41.5970715797,43.9269305167,51.2559676271,30.5885208064
66,47.6192232207,49.8761839408,36.1458929809,30.7813476576
67,40.9480764966,40.6176460017,35.756034362,30.4055559906
68,40.5261503487,45.8136475983,45.4715843674,30.2494178053
69,43.0931287456,38.6748322093,36.5570670913,30.6027913842
70,37.111423098,31.8701203976,38.3413912259,30.1105077854
71,43.3305837949,43.2657110918,41.1625040466,30.7651223761
72,42.074505572,38.3641960179,43.8363111926,30.3214776919
73,34.1136974727,33.6446674133,47.4955615202,30.688903402
74,46.3327294271,45.7501970175,38.9103034432,30.4180659263
75,53.9995408079,51.5380775932,36.6314500494,30.205350448
76,49.9180117606,48.8673699089,38.4401376217,30.3534251811
77,35.7308493884,34.8081929905,41.6818725851,30.3484358495
78,42.1063219004,39.7365212667,39.5785178917,30.9498282944
79,39.2021321224,38.0928531603,46.893140124,30.438896026
80,47.6119062034,50.5224796843,38.8550627045,30.5179178245
81,33.6758031569,36.4229158072,45.0836378438,30.90091193
82,43.392902267,42.1265552707,39.0158544396,30.7324723192
83,41.667194696,37.5300998845,40.5695897189,30.2502500472
84,48.776731117,48.2415158085,38.9307828783,30.7211645513
85,42.1375535372,44.2308674782,44.43290603,30.3695050638
86,51.2563960056,44.7665181965,33.4693199206,30.2416042486
87,36.1736068095,38.576457932,49.255900478,30.4267063394
88,47.527301239,45.4745158923,36.082024729,30.7915870175
89,36.7150582458,37.0898640972,43.0267226808,30.2669769077
90,38.0058261755,43.1356482332,47.3601269072,30.9970450803
91,48.0992609637,49.5524683707,42.5344712529,30.4015599874
92,43.5702398547,47.05128086,49.0649376172,30.389480808
93,48.6319639476,46.9628972463,37.0940208268,30.35193475
94,40.2285457262,40.5390348815,38.8289779142,30.3604626492
95,33.0797513868,36.820177637,51.6311400385,30.8726848208
96,41.064427263,40.0980212426,40.950760947,30.1131092816
97,37.4404977966,40.9484653811,41.1107635851,30.3506137846
98,49.5902281345,47.8679639181,34.7687831319,30.6695847314
99,40.8536087057,38.3559318704,39.4664185676,30.2309488212
100,32.3685240763,28.0411397694,38.2310910344,30.6611237081
101,38.0233334212,31.0809128956,35.2091628796,30.5369069485
102,35.4716609355,37.6023629385,47.4077817368,30.5887075823
103,42.0257251981,45.0571837864,46.44823767,30.7472650168
104,44.5698528193,47.9484343921,47.3655987118,30.4242962041
105,42.1315698997,45.5105202765,43.9388231464,30.1663255191
106,42.4991961459,43.1410048731,44.3405531567,30.5149235008
107,39.8395517918,40.7387876506,38.8156150442,30.0623740892
108,44.0669831584,43.7678354255,41.9042092969,30.6927981054
109,41.1020261619,37.853530823,42.4759571326,30.2329253553
110,43.6952516204,41.9215424825,42.1405455565,30.9018462235
111,41.7866158724,44.4442376485,44.3553336806,30.2029209307
112,46.0741983262,46.259038868,40.3304881064,30.8451296695
113,41.572177953,38.436464649,37.601312927,30.103529036
114,38.7350415678,42.3376035323,48.5894668972,30.1368193281
115,45.5923931538,44.1184790674,39.7294794593,30.3441993745
116,41.5793605371,43.1268429076,42.9811409238,30.1201474401
117,36.8216128258,40.101268467,48.7424721778,30.2770760263
118,45.7820166595,43.7045281324,38.0019401921,30.8108734039
119,53.5394820873,57.1259376889,41.6661510397,30.9384068297
120,39.8188184071,37.828550001,43.0393660087,30.7250942642
121,43.1154632428,47.4639200039,46.6855875419,30.6669562279
122,48.9279358419,47.2479636278,39.0882396695,30.6694595754
123,47.8234957864,45.9091408377,35.7808071642,30.2388086276
124,37.93294661,36.7574613341,41.0611823183,30.2011658061
125,42.7757069834,42.9447361835,44.8776987258,30.3142481643
126,35.9300470972,37.6304795475,42.6344832805,30.2222502377
127,39.2631137159,40.3543933962,41.4487604732,30.0081024386
128,42.5271373283,42.4421496011,42.0093746592,30.2832971608
129,39.0733117934,38.8097573294,42.3061805755,30.2987171808
130,36.7255472278,38.5357068628,47.6486325008,30.9688999725
131,44.0702225928,43.4365588828,41.1424573777,30.6248224532
132,43.791620415,42.1289103572,42.9145768108,30.0007968913
133,36.3150162864,38.1579521711,48.1603074691,30.2925643055
134,45.6224822879,48.0610598125,39.0865201253,30.7021275849
135,42.3446543673,45.1033201369,43.1622684993,30.6278670363
136,31.1524151974,33.9341992183,45.3302843202,30.6269081144
137,38.8881010308,39.2863780845,42.5588527129,30.5220119907
138,40.0380630547,39.5790624816,44.8094739069,30.3578128047
139,43.8415983883,41.518171502,39.376090281,30.2837541289
140,36.9846178582,34.9668274101,42.499743676,30.0781323041
141,46.8101261338,47.8114683396,39.4297674449,30.5969499274
142,38.4055950628,41.7373219872,47.1392667019,30.7204614849
143,46.3526088467,48.5584632563,41.5654811317,30.7495756536
144,41.1011753871,40.2056105225,45.9503303648,30.5281939373
145,45.7587193825,47.0367129077,42.8998231256,30.7871964299
146,43.306084293,43.110034659,45.7561335971,30.7050576349
147,43.2959896975,44.2369634302,42.2902920836,30.2351984195
148,46.8766897444,46.215064646,36.8764051578,30.7229360297
149,35.2919338054,35.1325412953,46.3508054804,30.2574336753
150,44.7059900632,45.656595492,44.5035396482,30.0726848366
151,45.3530884581,45.3226182207,42.3700106127,30.6800811994
152,36.8320845015,35.70487506,38.9132597413,30.1466832861
153,48.1951969944,44.2049994795,38.5336803163,30.2458521852
154,40.2225278162,37.5452267596,40.4387680257,30.971180298
155,43.6024661622,42.4043265451,35.3474738852,30.907304591
156,42.5092326544,40.130703809,41.6276843864,30.681702822
157,41.2978828108,37.9651905517,35.9601217289,30.6033549459
158,41.8414567381,44.7544258226,43.1116618777,30.8400493929
159,34.8429412874,31.2507514677,42.8467359187,30.6977521158
160,43.1302761218,41.0278525551,37.8383655038,30.0783411503
161,44.8715802297,47.4928670722,43.8082755802,30.0319970148
162,40.1999108391,37.2190725554,42.0019036651,30.7906771791
163,42.9223812904,46.2663251105,44.3381944253,30.7044598355
164,44.0507375069,42.864229486,39.7123996046,30.9199231847
165,44.438410521,43.0973753206,37.5975191624,30.7267472175
166,38.1903142892,37.8534541845,45.691081849,30.2645392115
167,45.0293344472,45.5208980305,42.3948342069,30.8905205397
168,49.2424171917,50.7088704377,40.4762607859,30.5844294318
169,40.3325123887,37.3970388282,41.6360151005,30.8338861372
170,40.9778892104,38.44699359,40.5346896473,30.9298710161
171,53.498272663,49.7911014664,35.1242782911,30.4925881918
172,40.9859997739,42.4193429073,47.4753287956,30.2340971427
173,41.8266025363,40.8451675096,42.3588532984,30.4305032458
174,46.6005387537,43.1210556222,37.4596613431,30.419235869
175,35.5011886359,39.9066916287,50.9365880648,30.4002689622
176,38.2568612931,40.7398164433,42.6709374088,30.1236128346
177,45.141476875,44.0420078762,33.968720057,30.4487516501
178,41.3329487057,37.4242923499,38.3962844679,30.7529550436
179,31.3072656806,33.5677700879,45.4396008012,30.0968942124
180,40.4402841274,35.8215583005,39.3819016561,30.3072437599
181,44.1262913092,45.0306962271,43.195803603,30.0607150279
182,44.6984589805,47.269534265,50.8636439902,30.2523687014
183,44.7783568709,44.7885788235,43.0238546163,30.9779886461
184,52.4920595343,51.7940794132,37.3909682069,30.6597362205
185,37.7671035397,33.646421176,44.3832560804,30.2293266842
186,35.5005365476,36.7798849706,48.162445617,30.8118962708
187,48.0757808536,47.2053200547,40.7691263208,30.7937564418
188,42.6701973399,41.9055648973,43.8244747023,30.3370716957
189,44.6127694239,47.1911330204,43.8170273717,30.7534832153
190,37.5521553196,37.0232111483,43.6335136835,30.9663660982
191,32.5069581135,34.1281549584,47.6125883727,30.1664866461
192,44.3935095308,44.6465708591,41.9529713848,30.6990384108
193,39.6858894647,38.5442571816,42.6331534817,30.2475126708
194,47.9661189965,46.8995150414,33.8556310135,30.5413655153
195,39.8636333226,41.3438835585,42.6066320473,30.3988760446
196,45.5683299502,42.6190088092,43.7080322014,30.8986792124
197,45.6584507926,42.3066791764,38.5045632651,30.7391262726
198,42.8996466311,39.6605172091,35.1073192477,30.5238446111
199,38.8211917472,42.1139993859,46.6366190385,30.6895932772
200,39.3631744793,39.1626128151,44.6071747184,30.1920013485
201,45.0965424957,46.4519903754,34.1937540948,30.8433368049
202,40.2209571956,41.3116104765,40.919540813,30.8464115527
203,35.1049515489,38.2126111956,47.521982863,30.9795786876
204,44.5349341441,41.5764028177,42.6231704551,30.3750354068
205,46.3916952922,43.6630322377,32.97041182,30.2295039259
206,46.1207154489,42.4771161005,35.9975533109,30.5919674332
207,34.6528339934,33.2114782559,41.535454843,30.681766122
208,45.5267242363,38.6190193786,35.6183515508,30.940737308
209,43.9588851085,44.8388150031,44.2301361273,30.8960844439
210,42.0200952252,39.9521943319,41.575859271,30.6946814542
211,42.9251455457,41.7469321004,41.1606432037,30.1612588338
212,42.9644936233,44.9050968279,46.2355964919,30.3798871765
213,40.4822152627,39.9811477467,42.9782688464,30.2862896741
214,39.1334564096,39.0319567984,41.6797486247,30.0769303529
215,44.9590769806,42.3506598697,39.9231907188,30.132593905
216,40.2599457829,42.6824956351,46.058924904,30.1642728082
217,42.4796197474,39.6172967361,38.7876948602,30.5534643608
218,40.7771359387,40.8281760041,42.4862686038,30.5753300809
219,28.771531402,31.3554130449,48.9418165705,30.0563392563
