Time,A,B,C,D
0,46.2866133101,43.7400090888,37.6301138291,30.8551223679
1,42.641699,44.6099202219,42.5563526683,30.0367487864
2,44.1421000817,43.6427154584,36.7604268759,30.6100872596
3,37.9045917183,34.7116359711,38.4058371617,30.3392124848
4,47.1985526773,47.1314676946,43.7103324011,30.7139346184
5,47.839607584,49.1514294305,41.8918582716,30.2940761704
6,46.5246409145,41.5664415989,38.2375498,30.1569587533
7,45.6673249273,47.6568766135,40.7322087976,30.8548240753
8,47.9134543778,49.3796008726,41.7464285231,30.2669232552
9,35.6108398336,36.6842894568,40.812379289,30.8906528573
10,46.502075554,45.9559382537,44.9350089261,30.0468378648
11,40.8490455545,40.1823964345,46.5231530652,30.3285462571
12,41.4245594637,45.047152392,49.3787053583,30.6462634478
13,46.512198233,42.4308842931,28.9268578273,30.2689241854
14,40.3720604861,37.4864013113,39.3071488202,30.5187979399
15,45.2265166034,43.746937749,38.7603295685,30.4402320845
16,51.9599004689,50.1791186228,31.2407914621,30.8657603695
17,42.2774455295,40.5527230398,41.391945091,30.9739199156
18,45.4277155939,45.3458666338,38.863480064,30.1285294013
19,44.7083917881,43.0798058823,40.4603660345,30.7993202221
20,39.7909326438,39.2528531973,39.0630953923,30.5952236907
21,36.0086653218,38.2195750082,48.1932876481,30.3161222555
22,45.3146165366,44.0437392162,43.538451764,30.0978327761
23,39.1180586065,38.6127787179,43.6469512047,30.8101210098
24,38.7780438589,36.0121965316,42.5642557223,30.1515188435
25,43.3261262169,43.8885935945,41.2777791156,30.8346039486
26,57.4295889521,55.9387028394,30.5728715641,30.9389195952
27,50.2369276679,47.2598320882,38.5983961086,30.8317197213
28,43.0290617035,44.2651799982,37.1930593373,30.0102754463
29,44.5208985246,45.6293876335,39.6124961142,30.6100943481
30,40.1571824033,40.3199997561,40.3564296536,30.2907146266
31,47.3891111021,49.5558194351,41.7442149311,30.7435652224
32,46.1105759382,43.8794638075,40.6622966312,30.2836337222
33,38.6449165055,34.901268785,46.3735677745,30.2263995098
34,39.8168899128,40.1933287463,46.2991533906,30.1175097224
35,41.3767022069,44.6874296448,48.5776721142,30.4677311181
36,35.6680445265,37.1188000585,43.7815759546,30.9595743104
37,45.4577537603,42.1110652808,39.9711419248,30.2082518719
38,37.9731068912,42.0196424364,48.2295657355,30.0250389243
39,41.1573584467,42.6593352577,44.9206024031,30.8309047783
40,45.0713376126,44.24495746,40.8242723166,30.7542306561
41,40.8633340355,44.6768430111,44.9964185844,30.4645476462
42,44.2582983206,44.2257542028,42.0954757194,30.497996233
43,43.5638377584,45.437963749,41.5003444467,30.1086943355
44,46.6984539548,44.0250630336,35.8755249167,30.3032592553
45,39.7028596508,39.7951779303,41.6603262156,30.9598442977
46,44.5980941772,43.3945283702,37.2735559722,30.5693659736
47,32.1404977854,29.2604129757,41.8365634904,30.4086017457
48,46.141236099,44.5337504909,34.0816488994,30.2128638277
49,39.1427129681,40.4381141346,40.996934252,30.5674516086
50,50.5808450455,54.8570653385,42.05037249,30.6599985746
51,45.4317669113,44.2995524805,34.3715114255,30.9971844513
52,48.6927995261,48.4483519568,34.7299354742,30.5926592945
53,43.6375875021,42.406204095,31.0012268829,30.2273036434
54,38.6021199446,37.5488470504,46.4936655174,30.9268963397
55,43.7508174339,43.3624721157,38.4706855559,30.7894461805
