x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,6.0,6.0,36.0,0.0,1.0,-36.0,0.0,first,,0.0
2.0,2.0,6.0,24.0,0.0,1.0,-38.0,0.0,first,,0.0
4.0,5.0,3.0,23.0,0.0,1.0,-23.0,0.0,first,,0.0
3.0,4.0,2.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
2.0,6.0,1.0,17.0,0.0,1.0,-17.0,0.0,first,,0.0
1.0,2.0,4.0,17.0,0.0,1.0,-39.0,0.0,first,,0.0
2.0,2.0,2.0,12.0,0.0,1.0,-38.0,0.0,first,,0.0
4.0,4.0,3.0,21.0,0.0,1.0,-21.0,0.0,first,,0.0
2.0,6.0,6.0,32.0,0.0,1.0,-32.0,0.0,first,,0.0
2.0,1.0,3.0,13.0,0.0,1.0,-39.0,0.0,first,,0.0
5.0,2.0,5.0,24.0,0.0,1.0,-24.0,0.0,first,,0.0
1.0,2.0,5.0,20.0,0.0,1.0,-39.0,0.0,first,,0.0
2.0,5.0,1.0,15.0,0.0,1.0,-15.0,0.0,first,,0.0
5.0,6.0,5.0,32.0,0.0,1.0,-32.0,0.0,first,,0.0
6.0,2.0,6.0,28.0,0.0,1.0,-28.0,0.0,first,,0.0
6.0,1.0,4.0,20.0,0.0,1.0,-20.0,0.0,first,,0.0
5.0,5.0,1.0,18.0,0.0,1.0,-18.0,0.0,first,,0.0
1.0,3.0,5.0,22.0,0.0,1.0,-38.0,0.0,first,,0.0
2.0,3.0,3.0,17.0,0.0,1.0,-37.0,0.0,first,,0.0
5.0,3.0,1.0,14.0,0.0,1.0,-14.0,0.0,first,,0.0
5.0,6.0,5.0,32.0,0.0,2.0,-32.0,1.0,accepted,1.34672684522,0.0
5.0,2.0,1.0,12.0,0.0,2.0,-12.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,5.0,33.0,0.0,2.0,-33.0,1.0,accepted,1.34672684522,0.0
5.0,6.0,6.0,35.0,0.0,2.0,-35.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,5.0,33.0,0.0,2.0,-33.0,1.0,accepted,1.34672684522,0.0
2.0,2.0,5.0,21.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
1.0,3.0,5.0,22.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
5.0,6.0,5.0,32.0,0.0,2.0,-32.0,1.0,accepted,1.34672684522,0.0
4.0,1.0,5.0,21.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
5.0,6.0,6.0,35.0,0.0,2.0,-35.0,1.0,accepted,1.34672684522,0.0
5.0,6.0,5.0,32.0,0.0,2.0,-32.0,1.0,accepted,1.34672684522,0.0
5.0,3.0,1.0,14.0,0.0,2.0,-14.0,1.0,accepted,1.34672684522,0.0
3.0,3.0,5.0,24.0,0.0,2.0,-24.0,1.0,accepted,1.34672684522,0.0
5.0,6.0,2.0,23.0,0.0,2.0,-23.0,1.0,accepted,1.34672684522,0.0
4.0,2.0,5.0,23.0,0.0,2.0,-23.0,1.0,accepted,1.34672684522,0.0
1.0,6.0,5.0,28.0,0.0,2.0,-28.0,1.0,accepted,1.34672684522,0.0
3.0,6.0,5.0,30.0,0.0,2.0,-30.0,1.0,accepted,1.34672684522,0.0
5.0,5.0,4.0,27.0,0.0,2.0,-27.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,1.0,21.0,0.0,2.0,-21.0,1.0,accepted,1.34672684522,0.0
5.0,2.0,6.0,27.0,0.0,2.0,-27.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,1.34672684522,0.0
5.0,2.0,2.0,15.0,0.0,2.0,-15.0,1.0,accepted,1.34672684522,0.0
1.0,2.0,1.0,8.0,0.0,2.0,-39.0,1.0,accepted,1.34672684522,0.0
5.0,3.0,5.0,26.0,0.0,2.0,-26.0,1.0,accepted,1.34672684522,0.0
4.0,1.0,1.0,9.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
5.0,2.0,6.0,27.0,0.0,2.0,-27.0,1.0,accepted,1.34672684522,0.0
2.0,1.0,5.0,19.0,0.0,2.0,-39.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,3.0,1.0,12.0,0.0,2.0,-12.0,1.0,accepted,1.34672684522,0.0
5.0,2.0,2.0,15.0,0.0,2.0,-15.0,1.0,accepted,1.34672684522,0.0
4.0,2.0,1.0,11.0,0.0,2.0,-11.0,1.0,accepted,1.34672684522,0.0
5.0,2.0,1.0,12.0,0.0,2.0,-12.0,1.0,accepted,1.34672684522,0.0
3.0,2.0,1.0,10.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
5.0,5.0,4.0,27.0,0.0,2.0,-27.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,2.0,24.0,0.0,2.0,-24.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,2.0,24.0,0.0,2.0,-24.0,1.0,accepted,1.34672684522,0.0
1.0,3.0,6.0,25.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,5.0,33.0,0.0,2.0,-33.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,6.0,36.0,0.0,2.0,-36.0,1.0,accepted,1.34672684522,0.0
4.0,1.0,6.0,24.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,6.0,36.0,0.0,2.0,-36.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
6.0,6.0,6.0,36.0,0.0,2.0,-36.0,1.0,accepted,1.34672684522,0.0
3.0,2.0,3.0,16.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
4.0,6.0,6.0,34.0,0.0,2.0,-34.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,6.0,31.0,0.0,2.0,-31.0,1.0,accepted,1.34672684522,0.0
4.0,6.0,6.0,34.0,0.0,2.0,-34.0,1.0,accepted,1.34672684522,0.0
1.0,3.0,2.0,13.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,5.0,25.0,0.0,2.0,-25.0,1.0,accepted,1.34672684522,0.0
4.0,2.0,2.0,14.0,0.0,2.0,-14.0,1.0,accepted,1.34672684522,0.0
6.0,1.0,6.0,26.0,0.0,2.0,-26.0,1.0,accepted,1.34672684522,0.0
5.0,3.0,2.0,17.0,0.0,2.0,-17.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,1.34672684522,0.0
3.0,3.0,2.0,15.0,0.0,2.0,-15.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
4.0,2.0,2.0,14.0,0.0,2.0,-14.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,1.34672684522,0.0
6.0,2.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,4.0,25.0,0.0,2.0,-25.0,1.0,accepted,1.34672684522,0.0
4.0,1.0,5.0,21.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
1.0,3.0,6.0,25.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
3.0,1.0,5.0,20.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,3.0,5.0,24.0,0.0,2.0,-24.0,1.0,accepted,1.34672684522,0.0
1.0,3.0,2.0,13.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
4.0,3.0,5.0,25.0,0.0,2.0,-25.0,1.0,accepted,1.34672684522,0.0
1.0,2.0,1.0,8.0,0.0,2.0,-39.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,5.0,28.0,0.0,2.0,-28.0,1.0,accepted,1.34672684522,0.0
4.0,3.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,1.34672684522,0.0
5.0,1.0,6.0,25.0,0.0,2.0,-25.0,1.0,accepted,1.34672684522,0.0
4.0,3.0,1.0,13.0,0.0,2.0,-13.0,1.0,accepted,1.34672684522,0.0
3.0,1.0,6.0,23.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
4.0,3.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
4.0,2.0,6.0,26.0,0.0,2.0,-26.0,1.0,accepted,1.34672684522,0.0
4.0,1.0,1.0,9.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
3.0,1.0,6.0,23.0,0.0,2.0,-38.0,1.0,accepted,1.34672684522,0.0
4.0,5.0,4.0,26.0,0.0,2.0,-26.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,3.0,2.0,15.0,0.0,2.0,-15.0,1.0,accepted,1.34672684522,0.0
4.0,2.0,1.0,11.0,0.0,2.0,-11.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,1.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,4.0,25.0,0.0,2.0,-25.0,1.0,accepted,1.34672684522,0.0
4.0,3.0,2.0,16.0,0.0,2.0,-16.0,1.0,accepted,1.34672684522,0.0
3.0,2.0,1.0,10.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
3.0,3.0,2.0,15.0,0.0,2.0,-15.0,1.0,accepted,1.34672684522,0.0
3.0,5.0,4.0,25.0,0.0,2.0,-25.0,1.0,accepted,1.34672684522,0.0
3.0,2.0,1.0,10.0,0.0,2.0,-37.0,1.0,accepted,1.34672684522,0.0
4.0,5.0,4.0,26.0,0.0,2.0,-26.0,1.0,accepted,1.34672684522,0.0
2.0,3.0,1.0,11.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
3.0,3.0,1.0,12.0,0.0,3.0,-12.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
