index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.301715016365,23.9918575287,0.0,0.0,0.0
1,0.229419589043,24.0840988159,-7.57264440482,57.3449432818,31.7160669424
2,0.107220843434,24.3070220947,-7.87435645452,62.0054895729,35.3035396515
3,-0.0351829528809,24.6532649994,-8.07870057495,65.2654029798,38.1221882131
4,-0.180599540472,25.0589580536,-8.18096117119,66.9281256846,39.9580643964
5,-0.318931311369,25.4515113831,-8.17805981355,66.880662314,40.6626090155
6,-0.444335013628,25.7774448395,-8.06861057073,65.1024765422,40.162889391
7,-0.55317056179,26.0078105927,-7.85294698564,61.6687763592,38.4667574053
8,-0.642424583435,26.1305732727,-7.53312022945,56.7479003913,35.662578878
9,-0.708554029465,26.1403503418,-7.11286845588,50.5928976706,31.9135498803
10,-0.746821045876,26.0320796967,-6.59755786267,43.5277697512,27.4469794863
11,-0.75127363205,25.8018722534,-5.99409644477,35.9291921892,22.5392568497
12,-0.715579986572,25.4541931152,-5.31082188387,28.2048290822,17.4975106529
13,-0.634981393814,25.0096435547,-4.55736545507,20.769579891,12.6391914008
14,-0.509246230125,24.5072040558,-3.74449423598,14.0212370833,8.27094676353
15,-0.34494766593,23.997209549,-2.88393426929,8.31707686959,4.66820782895
16,-0.154685854912,23.524312973,-1.98817765084,3.95285037132,2.05685648579
17,0.0463823080063,23.111574173,-1.0702767866,1.14549239994,0.59820444152
18,0.243957415223,22.7607688904,-0.143629277806,0.0206293694431,0.378291958227
19,0.426405906677,22.466884613,0.778242948154,0.605662086351,1.40222422628
20,0.585257053375,22.2322635651,1.68191654683,2.82884327049,3.59392488599
21,0.715216398239,22.0713863373,2.55428795712,6.52438696786,6.80132229929
22,0.81441795826,22.0073051453,3.3827891733,11.443262591,10.8066192267
23,0.885156273842,22.0636310577,4.15559446071,17.2689653219,15.3409551072
24,0.934410214424,22.2549037933,4.86181453988,23.6372406202,20.1024751237
25,0.97277545929,22.5800151825,5.4916749756,30.1584940376,24.7765914869
26,1.01117730141,23.0251235962,6.03667577376,36.4414543975,29.0570752678
27,1.05675590038,23.5736675262,6.48972950603,42.1165890615,32.6665615328
28,1.11028766632,24.2094593048,6.84527564458,46.8577986502,35.3750902188
29,1.16653037071,24.9071960449,7.09936919054,50.4010429036,37.0154374669
30,1.21732020378,25.623966217,7.24974211359,52.5587607136,37.4942081055
31,1.25560927391,26.3035640717,7.29583657844,53.2292313793,36.797945128
32,1.27794837952,26.8886375427,7.23880941032,52.4003616789,34.9938471695
33,1.2844671011,27.3308906555,7.08150773633,50.1477518197,32.2250476236
34,1.27734398842,27.5969848633,6.8284162259,46.6272681542,28.7007747728
35,1.25921845436,27.6726608276,6.48557683248,42.06270685,24.6820565524
36,1.23247516155,27.5664672852,6.06048240233,36.7294469489,20.4639331805
37,1.19970142841,27.3110542297,5.56194595701,30.9352428288,16.3553757311
38,1.16478705406,26.9584217072,4.99994786626,24.9994786653,12.6582630106
39,1.13317525387,26.5675086975,4.38546350048,19.232290114,9.64683245111
40,1.11000192165,26.1867408752,3.73027428148,13.9149462151,7.54898889913
41,1.09694302082,25.838809967,3.04676532925,9.28277897153,6.53073029055
42,1.09033381939,25.5171451569,2.34771312875,5.5117569349,6.68473966219
43,1.08199059963,25.1969871521,1.64606680824,2.70953593717,8.0239128394
44,1.06163346767,24.8520908356,0.954726728218,0.911503125574,10.4802592884
45,1.01915383339,24.4656162262,0.286324124698,0.0819815043843,13.909252339
46,0.946109652519,24.0320835114,-0.346994467836,0.120405160708,18.0993385547
47,0.836756706238,23.5550632477,-0.933774369528,0.871934573188,22.7859690855
48,0.688973903656,23.0461997986,-1.46344798302,2.14167999902,27.6692117065
49,0.505214512348,22.5264129639,-1.92651479657,3.71145926141,32.433761368
50,0.293485283852,22.0246429443,-2.31470312047,5.35785053591,36.7700056554
51,0.0675588399172,21.5696907043,-2.62111082379,6.87022195059,40.3947304297
52,-0.155188560486,21.1789131165,-2.8403226935,8.06743300321,43.0700748794
53,-0.358226805925,20.8529014587,-2.96850243314,8.81200669555,44.6194626494
54,-0.529858827591,20.579328537,-3.00345774698,9.0207584379,44.9394387343
55,-0.664429545403,20.3409194946,-2.94467741044,8.67112505153,44.006616785
