index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.303927361965,23.9951114655,0.0,0.0,0.0
1,0.226605504751,24.0882339478,-7.57264440482,57.3449432818,31.7160669424
2,0.0941530317068,24.3212051392,-7.87435645452,62.0054895729,35.3035396515
3,-0.0612124204636,24.6869087219,-8.07870057495,65.2654029798,38.1221882131
4,-0.219535082579,25.1129283905,-8.18096117119,66.9281256846,39.9580643964
5,-0.368804067373,25.5201568604,-8.17805981355,66.880662314,40.6626090155
6,-0.502567529678,25.8541374207,-8.06861057073,65.1024765422,40.162889391
7,-0.617612600327,26.0891437531,-7.85294698564,61.6687763592,38.4667574053
8,-0.711839437485,26.217880249,-7.53312022945,56.7479003913,35.662578878
9,-0.782597899437,26.238609314,-7.11286845588,50.5928976706,31.9135498803
10,-0.825647950172,26.1464271545,-6.59755786267,43.5277697512,27.4469794863
11,-0.834898591042,25.9327716827,-5.99409644477,35.9291921892,22.5392568497
12,-0.803183197975,25.594171524,-5.31082188387,28.2048290822,17.4975106529
13,-0.724315643311,25.1444606781,-4.55736545507,20.769579891,12.6391914008
14,-0.59641289711,24.6205978394,-3.74449423598,14.0212370833,8.27094676353
15,-0.425060659647,24.076593399,-2.88393426929,8.31707686959,4.66820782895
16,-0.223322421312,23.5648479462,-1.98817765084,3.95285037132,2.05685648579
17,-0.00800274312496,23.1159591675,-1.0702767866,1.14549239994,0.59820444152
18,0.204671755433,22.735748291,-0.143629277806,0.0206293694431,0.378291958227
19,0.40147870779,22.4200630188,0.778242948154,0.605662086351,1.40222422628
20,0.572872161865,22.1708583832,1.68191654683,2.82884327049,3.59392488599
21,0.712975978851,22.0022468567,2.55428795712,6.52438696786,6.80132229929
22,0.819815993309,21.9368915558,3.3827891733,11.443262591,10.8066192267
23,0.896090626717,21.9972648621,4.15559446071,17.2689653219,15.3409551072
24,0.949645400047,22.1957321167,4.86181453988,23.6372406202,20.1024751237
25,0.992008805275,22.5299682617,5.4916749756,30.1584940376,24.7765914869
26,1.03440916538,22.9895572662,6.03667577376,36.4414543975,29.0570752678
27,1.08317327499,23.5658359528,6.48972950603,42.1165890615,32.6665615328
28,1.13731682301,24.2478027344,6.84527564458,46.8577986502,35.3750902188
