index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.241019815207,24.2360591888,0.0,0.0,0.0
1,0.254699170589,24.3441200256,-7.57264440482,57.3449432818,31.7160669424
2,0.248936653137,24.346698761,-7.87435645452,62.0054895729,35.3035396515
3,0.220581993461,24.2813167572,-8.07870057495,65.2654029798,38.1221882131
4,0.174847051501,24.1628608704,-8.18096117119,66.9281256846,39.9580643964
5,0.117126017809,23.994890213,-8.17805981355,66.880662314,40.6626090155
6,0.0529298782349,23.7795524597,-8.06861057073,65.1024765422,40.162889391
7,-0.0118997097015,23.5211925507,-7.85294698564,61.6687763592,38.4667574053
8,-0.0717574357986,23.2262649536,-7.53312022945,56.7479003913,35.662578878
9,-0.121981412172,22.9048233032,-7.11286845588,50.5928976706,31.9135498803
10,-0.159413993359,22.5752067566,-6.59755786267,43.5277697512,27.4469794863
11,-0.183047831059,22.2704811096,-5.99409644477,35.9291921892,22.5392568497
12,-0.194764077663,22.0421676636,-5.31082188387,28.2048290822,17.4975106529
13,-0.199402868748,21.9543437958,-4.55736545507,20.769579891,12.6391914008
14,-0.203001022339,22.0646781921,-3.74449423598,14.0212370833,8.27094676353
15,-0.208855926991,22.4009284973,-2.88393426929,8.31707686959,4.66820782895
16,-0.213247150183,22.9457931519,-1.98817765084,3.95285037132,2.05685648579
17,-0.205686122179,23.6298522949,-1.0702767866,1.14549239994,0.59820444152
18,-0.176784962416,24.3407516479,-0.143629277806,0.0206293694431,0.378291958227
19,-0.125816226006,24.9652271271,0.778242948154,0.605662086351,1.40222422628
20,-0.0588609278202,25.4317932129,1.68191654683,2.82884327049,3.59392488599
21,0.0179934203625,25.7181911469,2.55428795712,6.52438696786,6.80132229929
22,0.102295540273,25.8381156921,3.3827891733,11.443262591,10.8066192267
23,0.194807425141,25.8294124603,4.15559446071,17.2689653219,15.3409551072
24,0.297782063484,25.7449150085,4.86181453988,23.6372406202,20.1024751237
25,0.412016659975,25.6370716095,5.4916749756,30.1584940376,24.7765914869
26,0.531037569046,25.5332145691,6.03667577376,36.4414543975,29.0570752678
27,0.638982534409,25.418636322,6.48972950603,42.1165890615,32.6665615328
28,0.719558000565,25.2553024292,6.84527564458,46.8577986502,35.3750902188
29,0.765541791916,25.0220355988,7.09936919054,50.4010429036,37.0154374669
30,0.778472542763,24.7323856354,7.24974211359,52.5587607136,37.4942081055
31,0.764347910881,24.4214572906,7.29583657844,53.2292313793,36.797945128
32,0.731591582298,24.1235103607,7.23880941032,52.4003616789,34.9938471695
33,0.690253913403,23.8582839966,7.08150773633,50.1477518197,32.2250476236
34,0.650716483593,23.6289615631,6.8284162259,46.6272681542,28.7007747728
35,0.622162103653,23.4260692596,6.48557683248,42.06270685,24.6820565524
36,0.611229300499,23.2327404022,6.06048240233,36.7294469489,20.4639331805
37,0.62072968483,23.0310726166,5.56194595701,30.9352428288,16.3553757311
38,0.648392081261,22.8122062683,4.99994786626,24.9994786653,12.6582630106
39,0.686291217804,22.5911655426,4.38546350048,19.232290114,9.64683245111
40,0.722243905067,22.4185829163,3.73027428148,13.9149462151,7.54898889913
41,0.744176864624,22.3711357117,3.04676532925,9.28277897153,6.53073029055
42,0.746172308922,22.5108280182,2.34771312875,5.5117569349,6.68473966219
43,0.731782317162,22.8368034363,1.64606680824,2.70953593717,8.0239128394
44,0.711001038551,23.2732410431,0.954726728218,0.911503125574,10.4802592884
45,0.693123996258,23.7035884857,0.286324124698,0.0819815043843,13.909252339
46,0.681520283222,24.0172786713,-0.346994467836,0.120405160708,18.0993385547
47,0.673254191875,24.1367053986,-0.933774369528,0.871934573188,22.7859690855
48,0.662068367004,24.0218601227,-1.46344798302,2.14167999902,27.6692117065
49,0.642466664314,23.6671600342,-1.92651479657,3.71145926141,32.433761368
50,0.613125383854,23.1017284393,-2.31470312047,5.35785053591,36.7700056554
51,0.577386140823,22.3905944824,-2.62111082379,6.87022195059,40.3947304297
52,0.539977192879,21.623752594,-2.8403226935,8.06743300321,43.0700748794
53,0.503348827362,20.8883075714,-2.96850243314,8.81200669555,44.6194626494
54,0.467625916004,20.239315033,-3.00345774698,9.0207584379,44.9394387343
55,0.433155179024,19.6900634766,-2.94467741044,8.67112505153,44.006616785
56,0.402084887028,19.225112915,-2.7933397009,7.80274668463,41.8792699002
57,0.377925843,18.8222465515,-2.55229204728,6.51419469462,38.6934577812
58,0.364288985729,18.4700107574,-2.22600224278,4.95508598485,34.6539501417
59,0.363680362701,18.1774940491,-1.8204820461,3.31415488017,30.0205558078
