index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.301183402538,23.7685279846,0.0,0.0,0.0
1,0.190055668354,24.8329124451,-7.57264440482,57.3449432818,31.7160669424
2,-0.142308145761,26.8727016449,-7.87435645452,62.0054895729,35.3035396515
3,-0.630721330643,29.2350559235,-8.07870057495,65.2654029798,38.1221882131
4,-1.17469358444,31.4379463196,-8.18096117119,66.9281256846,39.9580643964
5,-1.68069040775,33.1689758301,-8.17805981355,66.880662314,40.6626090155
6,-2.09079241753,34.2891731262,-8.06861057073,65.1024765422,40.162889391
7,-2.38556194305,34.7892990112,-7.85294698564,61.6687763592,38.4667574053
8,-2.57013368607,34.724521637,-7.53312022945,56.7479003913,35.662578878
9,-2.65889191628,34.1658439636,-7.11286845588,50.5928976706,31.9135498803
10,-2.66594600677,33.1799468994,-6.59755786267,43.5277697512,27.4469794863
11,-2.6011838913,31.8302268982,-5.99409644477,35.9291921892,22.5392568497
12,-2.46985292435,30.1892700195,-5.31082188387,28.2048290822,17.4975106529
13,-2.27462220192,28.3551998138,-4.55736545507,20.769579891,12.6391914008
14,-2.02000355721,26.4631996155,-3.74449423598,14.0212370833,8.27094676353
15,-1.71752619743,24.6788463593,-2.88393426929,8.31707686959,4.66820782895
16,-1.38728046417,23.1643848419,-1.98817765084,3.95285037132,2.05685648579
17,-1.05332314968,22.0336742401,-1.0702767866,1.14549239994,0.59820444152
18,-0.736585974693,21.3286170959,-0.143629277806,0.0206293694431,0.378291958227
19,-0.450330346823,21.0293388367,0.778242948154,0.605662086351,1.40222422628
20,-0.199309378862,21.0826244354,1.68191654683,2.82884327049,3.59392488599
21,0.0190149247646,21.4290447235,2.55428795712,6.52438696786,6.80132229929
22,0.212807819247,22.0186061859,3.3827891733,11.443262591,10.8066192267
23,0.394026339054,22.8127098083,4.15559446071,17.2689653219,15.3409551072
24,0.575609862804,23.7746715546,4.86181453988,23.6372406202,20.1024751237
