index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.309352308512,24.0071716309,0.0,0.0,0.0
1,0.396279752254,24.1006088257,5.48571680083,30.093088819,15.87093203
2,0.500626087189,24.2868785858,5.97047046237,35.6465175421,18.0772231897
3,0.615488409996,24.5597705841,6.4160769313,41.1660431884,20.5988298121
4,0.736331701279,24.9189720154,6.81550301844,46.4510813944,23.2746906398
5,0.857904314995,25.3638343811,7.16236129498,51.2994193199,25.9346461023
6,0.973170280457,25.8886814117,7.45100221818,55.5174340554,28.409219378
7,1.07432663441,26.4772491455,7.67659565148,58.9301207964,30.5393586838
8,1.15498507023,27.1010398865,7.83520060653,61.3903685446,32.185582283
9,1.21194863319,27.7230873108,7.92382220388,62.7869583187,33.2360019371
10,1.24561607838,28.3039913177,7.94045503297,63.0508261307,33.6127648211
11,1.25913918018,28.8067378998,7.88411228776,62.159226566,33.2765445807
12,1.25707554817,29.1989631653,7.75484025865,60.1375474371,32.2288240406
13,1.24416053295,29.4533653259,7.55371797236,57.058655206,30.511838664
14,1.22442865372,29.5477828979,7.28284198469,53.0397873739,28.20618396
15,1.20064556599,29.4666862488,6.9452965447,48.2371440938,25.4262239445
16,1.17401719093,29.2051181793,6.54510955954,42.8384591464,22.3135638174
17,1.14434587955,28.7745800018,6.08719499286,37.053942881,19.0289609801
18,1.11097931862,28.207906723,5.57728252532,31.1060803672,15.7431380431
19,1.07459330559,27.5585842133,5.02183548873,25.2188316758,12.6270244132
20,1.03877806664,26.8920021057,4.42795825389,19.6068142982,9.84198580776
21,1.00962400436,26.270532608,3.80329440417,14.4650483248,7.53060173447
22,0.992751955986,25.7368564606,3.15591715907,9.95981311492,5.80851956504
23,0.989789128304,25.3017978668,2.49421362379,6.22110160112,4.75785211684
24,0.997075915337,24.9453964233,1.82676452932,3.33706864556,4.42249717623
25,1.0071901083,24.6326732635,1.16222119262,1.35075810058,4.80564722539
26,1.01140320301,24.3321266174,0.509181466517,0.259265765844,5.86963208313
27,1.00137078762,24.0250530243,-0.123933536936,0.0153595215775,7.53810343927
28,0.969933271408,23.7049732208,-0.729000176437,0.531441257246,9.70043601595
29,0.911587715149,23.3730583191,-1.29830872868,1.68560555496,12.2180930242
30,0.823001146317,23.0348510742,-1.8246738781,3.32943476142,14.9325909838
31,0.703559160233,22.7000770569,-2.30153766019,5.29707560125,17.6746072929
32,0.555826425552,22.3839626312,-2.72306337785,7.41507415981,20.2737084292
33,0.385879546404,22.1062679291,-3.08421914035,9.51240770568,22.5681410869
34,0.203271508217,21.8856182098,-3.38084982323,11.4301455272,24.4141249485
35,0.0200037956238,21.7316131592,-3.60973641472,13.0301969838,25.6941143584
36,-0.151661962271,21.6405582428,-3.76864189496,14.2026617325,26.3235552764
37,-0.301582843065,21.5975131989,-3.85634298844,14.8713812445,26.2557501427
38,-0.423045128584,21.5821838379,-3.8726473332,14.9973973673,25.4845517538
39,-0.512620449066,21.5744438171,-3.81839581989,14.5801466374,24.0447316973
40,-0.569092392921,21.5573635101,-3.69545006737,13.6563512004,22.0100022005
41,-0.592229127884,21.5180988312,-3.506665215,12.2967009301,19.4888047636
42,-0.581963062286,21.4479789734,-3.25584842324,10.6005489551,16.6181069675
43,-0.538252830505,21.3428936005,-2.94770367952,8.68895698225,13.5555630284
44,-0.461624771357,21.2041244507,-2.58776370349,6.6965209851,10.4704874671
45,-0.35410246253,21.0389671326,-2.18230993111,4.76247663541,7.53415930252
46,-0.219972342253,20.8601837158,-1.73828172866,3.0216233682,4.91001255501
47,-0.0658738911152,20.6839752197,-1.26317614264,1.59561396733,2.74427536676
48,0.0998588502407,20.5270900726,-0.764939627466,0.585132633668,1.1575943291
49,0.268248856068,20.4040298462,-0.251853308576,0.0634300890409,0.238124134119
50,0.430704295635,20.3251228333,0.2675865688,0.0716025718021,0.0364786705157
51,0.579788327217,20.2959690094,0.784791285476,0.61589736176,0.562832980227
52,0.709668397903,20.3182487488,1.29120362461,1.66720680021,1.78634219808
53,0.816288352013,20.391242981,1.77842139518,3.16278265883,3.6369107796
54,0.89740717411,20.51304245,2.23831872582,5.01007071836,6.00921059603
55,0.952634811401,20.6806163788,2.66316338438,7.09243921192,8.76871756308
56,0.983466744423,20.8886680603,3.04572843554,9.27646170306,11.7594207614
57,0.993147611618,21.1281509399,3.37939663045,11.4203215859,14.8127621347
58,0.986135721207,21.3860797882,3.65825602677,13.3828371574,17.7572943105
59,0.967175483704,21.6478176117,3.8771854637,15.03256712,20.4285029274
60,0.940330266953,21.9007835388,4.03192866236,16.2564487383,22.6782304198
61,0.908409953117,22.1363372803,4.11915588565,16.9674452103,24.3831610641
62,0.872915029526,22.3477401733,4.13651227065,17.1107337653,25.4518808998
63,0.834348201752,22.5263347626,4.08265213801,16.66804848,25.8301078383
64,0.792746543884,22.6601047516,3.95725878493,15.6598970909,25.5037921637
65,0.748282313347,22.7362594604,3.76104947672,14.1454931664,24.4999097096
66,0.701722025871,22.7458229065,3.49576556508,12.220376886,22.8849022653
67,0.654583692551,22.68724823,3.16414787491,10.0118317743,20.7608546324
68,0.609021067619,22.5674381256,2.76989771369,7.67233334428,18.2596275034
69,0.567573904991,22.4000968933,2.31762406383,5.37138130123,15.5352825119
70,0.532886147499,22.2023487091,1.81277771749,3.28616305303,12.7552337081
71,0.507344782352,21.9910583496,1.26157330097,1.59156719372,10.0906327201
