index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.298955202103,23.7768287659,0.0,0.0,0.0
1,0.389165312052,23.7045879364,5.48571680083,30.093088819,15.87093203
2,0.515593528748,24.167766571,5.97047046237,35.6465175421,18.0772231897
3,0.694740056992,24.9636726379,6.4160769313,41.1660431884,20.5988298121
4,0.917493700981,25.9047698975,6.81550301844,46.4510813944,23.2746906398
5,1.16125547886,26.8352813721,7.16236129498,51.2994193199,25.9346461023
6,1.40041792393,27.6382465363,7.45100221818,55.5174340554,28.409219378
7,1.61451816559,28.2394275665,7.67659565148,58.9301207964,30.5393586838
8,1.79280936718,28.6049880981,7.83520060653,61.3903685446,32.185582283
9,1.93482017517,28.7317237854,7.92382220388,62.7869583187,33.2360019371
10,2.0479593277,28.634262085,7.94045503297,63.0508261307,33.6127648211
11,2.14388942719,28.334274292,7.88411228776,62.159226566,33.2765445807
12,2.23505854607,27.8536968231,7.75484025865,60.1375474371,32.2288240406
13,2.33199357986,27.2118873596,7.55371797236,57.058655206,30.511838664
14,2.44134736061,26.4263591766,7.28284198469,53.0397873739,28.20618396
15,2.56446552277,25.5167045593,6.9452965447,48.2371440938,25.4262239445
16,2.69637799263,24.5096645355,6.54510955954,42.8384591464,22.3135638174
17,2.8253839016,23.4411029816,6.08719499286,37.053942881,19.0289609801
18,2.93358969688,22.3515148163,5.57728252532,31.1060803672,15.7431380431
19,2.99900603294,21.2789707184,5.02183548873,25.2188316758,12.6270244132
20,3.00022912025,20.2592411041,4.42795825389,19.6068142982,9.84198580776
21,2.92407727242,19.3368797302,3.80329440417,14.4650483248,7.53060173447
22,2.7734644413,18.574804306,3.15591715907,9.95981311492,5.80851956504
23,2.56917858124,18.0442352295,2.49421362379,6.22110160112,4.75785211684
24,2.34179496765,17.7969322205,1.82676452932,3.33706864556,4.42249717623
25,2.11892962456,17.8433933258,1.16222119262,1.35075810058,4.80564722539
26,1.91704761982,18.152671814,0.509181466517,0.259265765844,5.86963208313
27,1.74094724655,18.6676006317,-0.123933536936,0.0153595215775,7.53810343927
28,1.58748781681,19.3221244812,-0.729000176437,0.531441257246,9.70043601595
29,1.44962763786,20.053440094,-1.29830872868,1.68560555496,12.2180930242
30,1.31926441193,20.8078117371,-1.8246738781,3.32943476142,14.9325909838
31,1.18903565407,21.5414505005,-2.30153766019,5.29707560125,17.6746072929
32,1.05357372761,22.2186450958,-2.72306337785,7.41507415981,20.2737084292
33,0.910353064537,22.8094768524,-3.08421914035,9.51240770568,22.5681410869
34,0.759987235069,23.2886276245,-3.38084982323,11.4301455272,24.4141249485
35,0.605942845345,23.6355628967,-3.60973641472,13.0301969838,25.6941143584
36,0.453847587109,23.8353633881,-3.76864189496,14.2026617325,26.3235552764
37,0.310556054115,23.879693985,-3.85634298844,14.8713812445,26.2557501427
38,0.183058023453,23.7679405212,-3.8726473332,14.9973973673,25.4845517538
39,0.0773724615574,23.5086345673,-3.81839581989,14.5801466374,24.0447316973
40,-0.00233922898769,23.1209335327,-3.69545006737,13.6563512004,22.0100022005
41,-0.0542408227921,22.6356773376,-3.506665215,12.2967009301,19.4888047636
42,-0.0787867605686,22.095375061,-3.25584842324,10.6005489551,16.6181069675
43,-0.0782262682915,21.5522403717,-2.94770367952,8.68895698225,13.5555630284
44,-0.0558032095432,21.0634937286,-2.58776370349,6.6965209851,10.4704874671
45,-0.0149459838867,20.6839637756,-2.18230993111,4.76247663541,7.53415930252
46,0.0411829352379,20.4575920105,-1.73828172866,3.0216233682,4.91001255501
47,0.109610028565,20.4104423523,-1.26317614264,1.59561396733,2.74427536676
48,0.187175631523,20.5474357605,-0.764939627466,0.585132633668,1.1575943291
49,0.270320951939,20.8533878326,-0.251853308576,0.0634300890409,0.238124134119
50,0.35533285141,21.297662735,0.2675865688,0.0716025718021,0.0364786705157
51,0.438982903957,21.8409194946,0.784791285476,0.61589736176,0.562832980227
52,0.519275128841,22.4423179626,1.29120362461,1.66720680021,1.78634219808
53,0.595977783203,23.0655441284,1.77842139518,3.16278265883,3.6369107796
54,0.670725166798,23.6824531555,2.23831872582,5.01007071836,6.00921059603
55,0.746606111526,24.273651123,2.66316338438,7.09243921192,8.76871756308
56,0.827291727066,24.8260040283,3.04572843554,9.27646170306,11.7594207614
57,0.915884017944,25.3278179169,3.37939663045,11.4203215859,14.8127621347
58,1.01382899284,25.7633628845,3.65825602677,13.3828371574,17.7572943105
59,1.12033843994,26.1091442108,3.8771854637,15.03256712,20.4285029274
60,1.23256850243,26.334186554,4.03192866236,16.2564487383,22.6782304198
61,1.34639453888,26.4049682617,4.11915588565,16.9674452103,24.3831610641
62,1.45727717876,26.293258667,4.13651227065,17.1107337653,25.4518808998
63,1.56079399586,25.9836025238,4.08265213801,16.66804848,25.8301078383
64,1.65272343159,25.4776725769,3.95725878493,15.6598970909,25.5037921637
65,1.72880911827,24.7947845459,3.76104947672,14.1454931664,24.4999097096
66,1.78437256813,23.9698619843,3.49576556508,12.220376886,22.8849022653
67,1.81410682201,23.0507221222,3.16414787491,10.0118317743,20.7608546324
68,1.81259942055,22.0957984924,2.76989771369,7.67233334428,18.2596275034
69,1.7760733366,21.171918869,2.31762406383,5.37138130123,15.5352825119
70,1.70501220226,20.3505115509,1.81277771749,3.28616305303,12.7552337081
71,1.60601627827,19.7002563477,1.26157330097,1.59156719372,10.0906327201
72,1.49089348316,19.2763824463,0.67090030996,0.450107225905,7.70653879158
73,1.37286925316,19.1110115051,0.0482244351478,0.00232559614532,5.75243721768
74,1.2621819973,19.2102146149,-0.5985194029,0.358225475647,4.35364973468
75,1.16354167461,19.5591278076,-1.2610407712,1.59022382664,3.60412928557
76,1.0760256052,20.1314811707,-1.93081255883,3.72803713733,3.56105222974
77,0.994378566742,20.8989524841,-2.59919321932,6.75580539136,4.24151802824
78,0.910366296768,21.8375740051,-3.25755066309,10.6116363226,5.62154562833
79,0.813344836235,22.930311203,-3.897386018,15.1896177733,7.63742411617
80,0.690094053745,24.1656799316,-4.51045547831,20.3442086218,10.1893402511
81,0.52498883009,25.5328502655,-5.08888848962,25.8967860598,13.1470749764
82,0.302133083344,27.0143623352,-5.62530057006,31.6440065035,16.3574423984
83,0.010253995657,28.5775566101,-6.11289914535,37.3675359613,19.6530448452
84,-0.35095128417,30.1666889191,-6.54558087557,42.8446289986,22.8618421684
85,-0.766286730766,31.7006492615,-6.91801907393,47.8589879073,25.8169867818
86,-1.20597696304,33.0825614929,-7.22573996057,52.2113179778,28.3663606943
87,-1.63322579861,34.2210121155,-7.46518665453,55.7290117869,30.3812678805
88,-2.01505613327,35.0523605347,-7.63376998379,58.2744441655,31.7637837509
89,-2.33043003082,35.5513839722,-7.72990538283,59.7514372274,32.4523404646
90,-2.5719871521,35.7265815735,-7.75303534687,60.1095570898,32.4252279576
91,-2.74251961708,35.6065635681,-7.70363712034,59.3460248819,31.7018100382
92,-2.84981632233,35.2265167236,-7.58321550879,57.5051574527,30.341385883
93,-2.90262627602,34.6194877625,-7.39428091795,54.6753902936,28.4397622445
94,-2.90843963623,33.8131484985,-7.14031293596,50.9840688235,26.1237329086
95,-2.87262129784,32.8306655884,-6.82570998246,46.5903167647,23.5437819089
96,-2.79821133614,31.6940193176,-6.45572574909,41.6763949475,20.8654288251
97,-2.68606948853,30.428527832,-6.03639334556,36.4380446223,18.2597123309
98,-2.53550243378,29.0677108765,-5.57443824234,31.0743617177,15.8933575617
99,-2.34572029114,27.657661438,-5.07718126238,25.7777695711,13.9191909899
100,-2.11813187599,26.2590503693,-4.55243301702,20.7246463745,12.4673523124
