index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.303927361965,23.9951114655,0.0,0.0,0.0
1,0.389233916998,24.0739383698,5.48571680083,30.093088819,15.87093203
2,0.493053525686,24.2503185272,5.97047046237,35.6465175421,18.0772231897
3,0.606620669365,24.511346817,6.4160769313,41.1660431884,20.5988298121
4,0.724901080132,24.8496990204,6.81550301844,46.4510813944,23.2746906398
5,0.843661308289,25.257982254,7.16236129498,51.2994193199,25.9346461023
6,0.957948923111,25.7273025513,7.45100221818,55.5174340554,28.409219378
7,1.06210184097,26.243894577,7.67659565148,58.9301207964,30.5393586838
8,1.15088105202,26.786195755,7.83520060653,61.3903685446,32.185582283
9,1.22079753876,27.3252544403,7.92382220388,62.7869583187,33.2360019371
10,1.27081251144,27.8280010223,7.94045503297,63.0508261307,33.6127648211
11,1.3021696806,28.2612361908,7.88411228776,62.159226566,33.2765445807
12,1.31762433052,28.594783783,7.75484025865,60.1375474371,32.2288240406
13,1.32049059868,28.8035755157,7.55371797236,57.058655206,30.511838664
14,1.3138076067,28.8693408966,7.28284198469,53.0397873739,28.20618396
15,1.29979896545,28.7827911377,6.9452965447,48.2371440938,25.4262239445
16,1.27973783016,28.5466918945,6.54510955954,42.8384591464,22.3135638174
17,1.25435221195,28.1790275574,6.08719499286,37.053942881,19.0289609801
18,1.22475552559,27.7141704559,5.57728252532,31.1060803672,15.7431380431
19,1.19345092773,27.1997070312,5.02183548873,25.2188316758,12.6270244132
20,1.16450309753,26.6879940033,4.42795825389,19.6068142982,9.84198580776
21,1.14226937294,26.2235946655,3.80329440417,14.4650483248,7.53060173447
22,1.12924075127,25.8302288055,3.15591715907,9.95981311492,5.80851956504
23,1.12446570396,25.5041370392,2.49421362379,6.22110160112,4.75785211684
24,1.12363922596,25.220205307,1.82676452932,3.33706864556,4.42249717623
25,1.12051010132,24.9475021362,1.16222119262,1.35075810058,4.80564722539
26,1.10840523243,24.6630935669,0.509181466517,0.259265765844,5.86963208313
27,1.08117806911,24.3571147919,-0.123933536936,0.0153595215775,7.53810343927
28,1.03368163109,24.0303382874,-0.729000176437,0.531441257246,9.70043601595
29,0.962133407593,23.6893424988,-1.29830872868,1.68560555496,12.2180930242
30,0.864563703537,23.3432331085,-1.8246738781,3.32943476142,14.9325909838
31,0.741284489632,23.0030765533,-2.30153766019,5.29707560125,17.6746072929
32,0.595222294331,22.682756424,-2.72306337785,7.41507415981,20.2737084292
33,0.432025432587,22.3986854553,-3.08421914035,9.51240770568,22.5681410869
