index,sum,square,prev_sum,prev_square,prev_square_sum
0,0.267201185226,23.5978221893,0.0,0.0,0.0
1,0.222930684686,23.4306125641,5.48571680083,30.093088819,15.87093203
2,0.149038851261,23.589427948,5.97047046237,35.6465175421,18.0772231897
3,0.0808355808258,23.9636878967,6.4160769313,41.1660431884,20.5988298121
4,0.0312587469816,24.4594497681,6.81550301844,46.4510813944,23.2746906398
5,0.000335738062859,25.0037784576,7.16236129498,51.2994193199,25.9346461023
6,-0.017595410347,25.5410518646,7.45100221818,55.5174340554,28.409219378
7,-0.0288878381252,26.0288314819,7.67659565148,58.9301207964,30.5393586838
8,-0.037639439106,26.4359073639,7.83520060653,61.3903685446,32.185582283
9,-0.0446204841137,26.7416248322,7.92382220388,62.7869583187,33.2360019371
10,-0.0476212799549,26.9349460602,7.94045503297,63.0508261307,33.6127648211
11,-0.0425329506397,27.0125083923,7.88411228776,62.159226566,33.2765445807
12,-0.0245631188154,26.9758968353,7.75484025865,60.1375474371,32.2288240406
13,0.0107240825891,26.8289012909,7.55371797236,57.058655206,30.511838664
14,0.0665967613459,26.5756340027,7.28284198469,53.0397873739,28.20618396
15,0.144451081753,26.2202186584,6.9452965447,48.2371440938,25.4262239445
16,0.243070885539,25.7682495117,6.54510955954,42.8384591464,22.3135638174
17,0.357859641314,25.2290344238,6.08719499286,37.053942881,19.0289609801
18,0.480406820774,24.6165027618,5.57728252532,31.1060803672,15.7431380431
19,0.59918487072,23.9485435486,5.02183548873,25.2188316758,12.6270244132
20,0.702093243599,23.2485103607,4.42795825389,19.6068142982,9.84198580776
21,0.780415415764,22.5512084961,3.80329440417,14.4650483248,7.53060173447
22,0.832075953484,21.9053058624,3.15591715907,9.95981311492,5.80851956504
23,0.861710786819,21.3621997833,2.49421362379,6.22110160112,4.75785211684
24,0.877456903458,20.9578933716,1.82676452932,3.33706864556,4.42249717623
25,0.887217879295,20.7035827637,1.16222119262,1.35075810058,4.80564722539
26,0.896716594696,20.5896949768,0.509181466517,0.259265765844,5.86963208313
27,0.909299850464,20.5965118408,-0.123933536936,0.0153595215775,7.53810343927
28,0.92636179924,20.703666687,-0.729000176437,0.531441257246,9.70043601595
29,0.947620987892,20.8952541351,-1.29830872868,1.68560555496,12.2180930242
30,0.971141576767,21.1604213715,-1.8246738781,3.32943476142,14.9325909838
31,0.99342238903,21.4905948639,-2.30153766019,5.29707560125,17.6746072929
32,1.00992429256,21.8750419617,-2.72306337785,7.41507415981,20.2737084292
33,1.01609039307,22.2970314026,-3.08421914035,9.51240770568,22.5681410869
34,1.00849616528,22.7327785492,-3.38084982323,11.4301455272,24.4141249485
35,0.985679030418,23.1538906097,-3.60973641472,13.0301969838,25.6941143584
36,0.948407530785,23.5317001343,-3.76864189496,14.2026617325,26.3235552764
37,0.899396061897,23.8411979675,-3.85634298844,14.8713812445,26.2557501427
38,0.842571258545,24.0634098053,-3.8726473332,14.9973973673,25.4845517538
39,0.78206205368,24.1864891052,-3.81839581989,14.5801466374,24.0447316973
40,0.721187114716,24.2061443329,-3.69545006737,13.6563512004,22.0100022005
41,0.661778330803,24.1257095337,-3.506665215,12.2967009301,19.4888047636
42,0.60410797596,23.9558429718,-3.25584842324,10.6005489551,16.6181069675
43,0.547510743141,23.7137069702,-2.94770367952,8.68895698225,13.5555630284
44,0.49150633812,23.4216117859,-2.58776370349,6.6965209851,10.4704874671
45,0.436881065369,23.1052474976,-2.18230993111,4.76247663541,7.53415930252
46,0.385999292135,22.7915382385,-1.73828172866,3.0216233682,4.91001255501
47,0.341957747936,22.5058708191,-1.26317614264,1.59561396733,2.74427536676
48,0.307024866343,22.2687091827,-0.764939627466,0.585132633668,1.1575943291
49,0.281464129686,22.0924396515,-0.251853308576,0.0634300890409,0.238124134119
50,0.263565957546,21.9799785614,0.2675865688,0.0716025718021,0.0364786705157
51,0.250753223896,21.9260597229,0.784791285476,0.61589736176,0.562832980227
52,0.240937769413,21.9207363129,1.29120362461,1.66720680021,1.78634219808
53,0.233388274908,21.9536476135,1.77842139518,3.16278265883,3.6369107796
54,0.228873431683,22.0176277161,2.23831872582,5.01007071836,6.00921059603
55,0.229235932231,22.1106281281,2.66316338438,7.09243921192,8.76871756308
56,0.236665457487,22.2353935242,3.04572843554,9.27646170306,11.7594207614
57,0.252922445536,22.3968048096,3.37939663045,11.4203215859,14.8127621347
58,0.27870798111,22.5975456238,3.65825602677,13.3828371574,17.7572943105
59,0.313362330198,22.8337287903,3.8771854637,15.03256712,20.4285029274
60,0.355026304722,23.0923347473,4.03192866236,16.2564487383,22.6782304198
61,0.401253819466,23.3515796661,4.11915588565,16.9674452103,24.3831610641
62,0.449773222208,23.584104538,4.13651227065,17.1107337653,25.4518808998
63,0.498968929052,23.7617778778,4.08265213801,16.66804848,25.8301078383
64,0.547840893269,23.8604793549,3.95725878493,15.6598970909,25.5037921637
65,0.595531642437,23.8635311127,3.76104947672,14.1454931664,24.4999097096
66,0.640719056129,23.7633533478,3.49576556508,12.220376886,22.8849022653
