x1,x2,fx,fx2,PointProbability,ProbabilityWeight-x2,prefix,ProbabilityWeight,ProbabilityWeight-x1
0.0,-20.0,-2.23209276674,2.8048703574,1.0,1.0,1,1.0,1.0
0.156224569927,-19.96875,-2.2854551206,2.85664261469,1.0,1.0,2,1.0,1.0
0.312296589212,-19.9375,-2.33301346612,2.90158945369,1.0,1.0,3,1.0,1.0
0.468063656178,-19.90625,-2.37298872982,2.93808096517,1.0,1.0,4,1.0,1.0
0.623373666926,-19.875,-2.40430771373,2.96516766928,1.0,1.0,5,1.0,1.0
0.778074963868,-19.84375,-2.4266221311,2.98265791941,1.0,1.0,6,1.0,1.0
0.932016483811,-19.8125,-2.44025032241,2.99110488613,1.0,1.0,7,1.0,1.0
1.08504790548,-19.78125,-2.4460517242,2.99170614796,1.0,1.0,8,1.0,1.0
1.23701979627,-19.75,-2.44525645924,2.98613676817,1.0,1.0,9,1.0,1.0
1.38778375823,-19.71875,-2.43928197041,2.97634953895,1.0,1.0,10,1.0,1.0
1.5371925729,-19.6875,-2.42957093915,2.96437963957,1.0,1.0,11,1.0,1.0
1.68510034511,-19.65625,-2.41747737531,2.95218423948,1.0,1.0,12,1.0,1.0
1.83136264543,-19.625,-2.40421191866,2.94153305424,1.0,1.0,13,1.0,1.0
1.9758366512,-19.59375,-2.39083769627,2.9339484529,1.0,1.0,14,1.0,1.0
2.11838128602,-19.5625,-2.37829096862,2.93067887656,1.0,1.0,15,1.0,1.0
2.25885735746,-19.53125,-2.36739225101,2.93268130055,1.0,1.0,16,1.0,1.0
2.39712769302,-19.5,-2.35881733173,2.94058936151,1.0,1.0,17,1.0,1.0
2.53305727407,-19.46875,-2.35308831287,2.95468514828,1.0,1.0,18,1.0,1.0
2.66651336768,-19.4375,-2.35098084063,2.97504499753,1.0,1.0,19,1.0,1.0
2.79736565624,-19.40625,-2.3532453966,3.00139294568,1.0,1.0,20,1.0,1.0
2.9254863647,-19.375,-2.35888794481,3.03218175136,1.0,1.0,21,1.0,1.0
3.05075038538,-19.34375,-2.36545887653,3.06488758215,1.0,1.0,22,1.0,1.0
3.17303540008,-19.3125,-2.37089852054,3.09714689564,1.0,1.0,23,1.0,1.0
3.29222199955,-19.28125,-2.37394439596,3.12703619666,1.0,1.0,24,1.0,1.0
3.40819380012,-19.25,-2.37427926433,3.15322356351,1.0,1.0,25,1.0,1.0
3.52083755727,-19.21875,-2.37199012231,3.17490386846,1.0,1.0,26,1.0,1.0
3.6300432763,-19.1875,-2.36656881274,3.19157261191,1.0,1.0,27,1.0,1.0
3.73570431968,-19.15625,-2.35792268403,3.20322422095,1.0,1.0,28,1.0,1.0
3.83771751118,-19.125,-2.34649085602,3.21030572576,1.0,1.0,29,1.0,1.0
3.93598323666,-19.09375,-2.33306302469,3.21356586308,1.0,1.0,30,1.0,1.0
4.0304055413,-19.0625,-2.3187895083,3.2140335047,1.0,1.0,31,1.0,1.0
4.12089222333,-19.03125,-2.30510411864,3.21294132459,1.0,1.0,32,1.0,1.0
4.20735492404,-19.0,-2.29359871035,3.21162196975,1.0,1.0,33,1.0,1.0
4.28970921406,-18.96875,-2.28549059777,3.21114929927,1.0,1.0,34,1.0,1.0
4.36787467584,-18.9375,-2.2802349253,3.21141764835,1.0,1.0,35,1.0,1.0
4.44177498211,-18.90625,-2.27699882319,3.21208277221,1.0,1.0,36,1.0,1.0
4.5113379705,-18.875,-2.27533092726,3.2130104202,1.0,1.0,37,1.0,1.0
4.57649571391,-18.84375,-2.2750419707,3.21420596176,1.0,1.0,38,1.0,1.0
4.63718458692,-18.8125,-2.27608985289,3.21574502704,1.0,1.0,39,1.0,1.0
4.69334532788,-18.78125,-2.27848634344,3.21771716324,1.0,1.0,40,1.0,1.0
4.74492309678,-18.75,-2.28222889953,3.22018520454,1.0,1.0,41,1.0,1.0
4.79186752879,-18.71875,-2.28725746833,3.22316051059,1.0,1.0,42,1.0,1.0
4.83413278348,-18.6875,-2.29343375649,3.22659252631,1.0,1.0,43,1.0,1.0
4.87167758954,-18.65625,-2.30053906863,3.23037011751,1.0,1.0,44,1.0,1.0
4.90446528512,-18.625,-2.30828620076,3.23433167624,1.0,1.0,45,1.0,1.0
4.93246385357,-18.59375,-2.31634079594,3.23828091653,1.0,1.0,46,1.0,1.0
4.95564595477,-18.5625,-2.3243478443,3.24200547123,1.0,1.0,47,1.0,1.0
4.9739889518,-18.53125,-2.3319595073,3.24529576099,1.0,1.0,48,1.0,1.0
4.98747493302,-18.5,-2.33886107724,3.24796206926,1.0,1.0,49,1.0,1.0
4.99609072961,-18.46875,-2.34479259007,3.24984827333,1.0,1.0,50,1.0,1.0
4.99982792839,-18.4375,-2.34956435225,3.25084121173,1.0,1.0,51,1.0,1.0
4.99868288005,-18.40625,-2.35306538608,3.25087518313,1.0,1.0,52,1.0,1.0
4.9926567027,-18.375,-2.35526451124,3.24993154381,1.0,1.0,53,1.0,1.0
4.98175528081,-18.34375,-2.35620442936,3.24803378105,1.0,1.0,54,1.0,1.0
4.96598925943,-18.3125,-2.35598973196,3.24523877129,1.0,1.0,55,1.0,1.0
4.94537403381,-18.28125,-2.35477018563,3.24162517858,1.0,1.0,56,1.0,1.0
4.91992973437,-18.25,-2.35272094765,3.23728010952,1.0,1.0,57,1.0,1.0
4.88968120704,-18.21875,-2.35002153265,3.23228522345,1.0,1.0,58,1.0,1.0
4.85465798899,-18.1875,-2.3468354034,3.22670351759,1.0,1.0,59,1.0,1.0
4.81489427979,-18.15625,-2.34329202817,3.22056798417,1.0,1.0,60,1.0,1.0
4.77042890805,-18.125,-2.33947316844,3.21387329219,1.0,1.0,61,1.0,1.0
4.72130529343,-18.09375,-2.33540506517,3.20657159199,1.0,1.0,62,1.0,1.0
4.66757140431,-18.0625,-2.33105808974,3.1985734767,1.0,1.0,63,1.0,1.0
4.60927971093,-18.03125,-2.32635529469,3.18975503724,1.0,1.0,64,1.0,1.0
4.54648713413,-18.0,-2.32119042649,3.17997133479,1.0,1.0,65,1.0,1.0
4.4792549898,-17.96875,-2.31544511607,3.16906929078,1.0,1.0,66,1.0,1.0
4.40764892898,-17.9375,-2.30902317426,3.15691185971,1.0,1.0,67,1.0,1.0
4.33173887379,-17.90625,-2.3019041208,3.14341468917,1.0,1.0,68,1.0,1.0
4.25159894909,-17.875,-2.29419677705,3.12858213897,1.0,1.0,69,1.0,1.0
4.16730741017,-17.84375,-2.28619505343,3.11254381685,1.0,1.0,70,1.0,1.0
4.07894656629,-17.8125,-2.27842964578,3.0955871964,1.0,1.0,71,1.0,1.0
3.98660270031,-17.78125,-2.27170702378,3.07818044329,1.0,1.0,72,1.0,1.0
3.89036598444,-17.75,-2.26709913251,3.06097257603,1.0,1.0,73,1.0,1.0
3.79033039221,-17.71875,-2.26573722988,3.04473246911,1.0,1.0,74,1.0,1.0
3.68659360667,-17.6875,-2.26879505031,3.03031283816,1.0,1.0,75,1.0,1.0
3.57925692504,-17.65625,-2.27741723628,3.01858015226,1.0,1.0,76,1.0,1.0
3.46842515977,-17.625,-2.29214178993,3.01006306314,1.0,1.0,77,1.0,1.0
3.35420653618,-17.59375,-2.31177516083,3.00426243206,1.0,1.0,78,1.0,1.0
3.23671258684,-17.5625,-2.33420044402,3.00015886924,1.0,1.0,79,1.0,1.0
3.11605804258,-17.53125,-2.35679964038,2.99645020397,1.0,1.0,80,1.0,1.0
2.99236072052,-17.5,-2.37673011996,2.99167723946,1.0,1.0,81,1.0,1.0
2.865741409,-17.46875,-2.39112944407,2.98430230594,1.0,1.0,82,1.0,1.0
2.73632374963,-17.4375,-2.39730190557,2.97277040129,1.0,1.0,83,1.0,1.0
2.60423411655,-17.40625,-2.39296071797,2.95565132853,1.0,1.0,84,1.0,1.0
2.46960149305,-17.375,-2.37691767548,2.9321734206,1.0,1.0,85,1.0,1.0
2.3325573456,-17.34375,-2.34938345599,2.90218462091,1.0,1.0,86,1.0,1.0
2.19323549549,-17.3125,-2.31149241292,2.86588387095,1.0,1.0,87,1.0,1.0
2.05177198814,-17.28125,-2.26496581977,2.82371367822,1.0,1.0,88,1.0,1.0
1.90830496026,-17.25,-2.2120967724,2.77640575864,1.0,1.0,89,1.0,1.0
1.76297450497,-17.21875,-2.15575037041,2.72503617292,1.0,1.0,90,1.0,1.0
1.615922535,-17.1875,-2.09936566035,2.67107006663,1.0,1.0,91,1.0,1.0
1.46729264409,-17.15625,-2.04692782328,2.61638762899,1.0,1.0,92,1.0,1.0
1.31722996682,-17.125,-2.00281228854,2.56322730453,1.0,1.0,93,1.0,1.0
1.16588103683,-17.09375,-1.97147893056,2.51403248854,1.0,1.0,94,1.0,1.0
1.0133936438,-17.0625,-1.95701948644,2.47120447327,1.0,1.0,95,1.0,1.0
0.859916689079,-17.03125,-1.96260449173,2.43679032549,1.0,1.0,96,1.0,1.0
0.705600040299,-17.0,-1.98991921409,2.41215992072,1.0,1.0,97,1.0,1.0
0.550594385055,-16.96875,-2.03870487958,2.39774121263,1.0,1.0,98,1.0,1.0
0.395051083737,-16.9375,-2.106519811,2.39287980407,1.0,1.0,99,1.0,1.0
0.23912202174,-16.90625,-2.18881981417,2.39586885605,1.0,1.0,100,1.0,1.0
0.0829594611467,-16.875,-2.28010193834,2.40430566382,1.0,1.0,101,1.0,1.0
-0.0732841079525,-16.84375,-2.37523772921,2.41569827345,1.0,1.0,102,1.0,1.0
-0.229456116364,-16.8125,-2.46946556336,2.42771213619,1.0,1.0,103,1.0,1.0
-0.385404064772,-16.78125,-2.55866075778,2.43831747725,1.0,1.0,104,1.0,1.0
-0.540975672651,-16.75,-2.63955540815,2.44589456149,1.0,1.0,105,1.0,1.0
-0.696019026966,-16.71875,-2.70985590846,2.44928946477,1.0,1.0,106,1.0,1.0
-0.850382730512,-16.6875,-2.76825857224,2.44782187637,1.0,1.0,107,1.0,1.0
-1.00391604975,-16.65625,-2.8143770628,2.44125215001,1.0,1.0,108,1.0,1.0
-1.15646906201,-16.625,-2.84860490986,2.4297188431,1.0,1.0,109,1.0,1.0
-1.30789280185,-16.59375,-2.87194066589,2.41365972572,1.0,1.0,110,1.0,1.0
-1.45803940657,-16.5625,-2.88580214164,2.39372865645,1.0,1.0,111,1.0,1.0
-1.60676226055,-16.53125,-2.89185087718,2.37071827634,1.0,1.0,112,1.0,1.0
-1.75391613845,-16.5,-2.89183716984,2.34549190586,1.0,1.0,113,1.0,1.0
-1.899357347,-16.46875,-2.88747756288,2.31893239557,1.0,1.0,114,1.0,1.0
-2.04294386534,-16.4375,-2.8803795437,2.29192108281,1.0,1.0,115,1.0,1.0
-2.18453548366,-16.40625,-2.87196774523,2.26530942127,1.0,1.0,116,1.0,1.0
-2.32399394016,-16.375,-2.86329465618,2.23978807462,1.0,1.0,117,1.0,1.0
-2.46118305601,-16.34375,-2.85489649405,2.21564124026,1.0,1.0,118,1.0,1.0
-2.59596886837,-16.3125,-2.84729925117,2.19312452206,1.0,1.0,119,1.0,1.0
-2.72821976119,-16.28125,-2.84106995665,2.17252396274,1.0,1.0,120,1.0,1.0
-2.85780659371,-16.25,-2.83647196607,2.15394578941,1.0,1.0,121,1.0,1.0
-2.98460282659,-16.21875,-2.83354498618,2.13735224049,1.0,1.0,122,1.0,1.0
