x1,x2,fx,fx2,ProbabilityWeight,ProbabilityWeight-x1,PointProbability,ProbabilityWeight-x2,prefix
0.0,-20.0,-2.22915319825,2.80913341124,1.0,1.0,1.0,1.0,1
0.156224569927,-19.96875,-2.2691100511,2.84816419859,1.0,1.0,1.0,1.0,2
0.312296589212,-19.9375,-2.30594559309,2.88344414775,1.0,1.0,1.0,1.0,3
0.468063656178,-19.90625,-2.33830432507,2.91425168434,1.0,1.0,1.0,1.0,4
0.623373666926,-19.875,-2.36543480573,2.9402089672,1.0,1.0,1.0,1.0,5
0.778074963868,-19.84375,-2.38714206496,2.96126514909,1.0,1.0,1.0,1.0,6
0.932016483811,-19.8125,-2.40367381494,2.97764898496,1.0,1.0,1.0,1.0,7
1.08504790548,-19.78125,-2.41577312919,2.98999751133,1.0,1.0,1.0,1.0,8
1.23701979627,-19.75,-2.4245622079,2.99930514998,1.0,1.0,1.0,1.0,9
1.38778375823,-19.71875,-2.43105998376,3.00649676184,1.0,1.0,1.0,1.0,10
1.5371925729,-19.6875,-2.43523743218,3.01167122064,1.0,1.0,1.0,1.0,11
1.68510034511,-19.65625,-2.43596011836,3.01417505848,1.0,1.0,1.0,1.0,12
1.83136264543,-19.625,-2.43255818255,3.01392585062,1.0,1.0,1.0,1.0,13
1.9758366512,-19.59375,-2.42495035122,3.01140499206,1.0,1.0,1.0,1.0,14
2.11838128602,-19.5625,-2.41372599448,3.00755366005,1.0,1.0,1.0,1.0,15
2.25885735746,-19.53125,-2.40020393311,3.00366136147,1.0,1.0,1.0,1.0,16
2.39712769302,-19.5,-2.38630145145,3.00120024428,1.0,1.0,1.0,1.0,17
2.53305727407,-19.46875,-2.37416943107,3.00159883604,1.0,1.0,1.0,1.0,18
2.66651336768,-19.4375,-2.36569855422,3.00599903972,1.0,1.0,1.0,1.0,19
2.79736565624,-19.40625,-2.36203002347,3.01503393317,1.0,1.0,1.0,1.0,20
2.9254863647,-19.375,-2.36242033614,3.02814216606,1.0,1.0,1.0,1.0,21
3.05075038538,-19.34375,-2.36445301833,3.04375501439,1.0,1.0,1.0,1.0,22
3.17303540008,-19.3125,-2.365391151,3.06017894333,1.0,1.0,1.0,1.0,23
3.29222199955,-19.28125,-2.36273156212,3.07589638776,1.0,1.0,1.0,1.0,24
3.40819380012,-19.25,-2.35474035025,3.08983345791,1.0,1.0,1.0,1.0,25
3.52083755727,-19.21875,-2.34099741984,3.10161281995,1.0,1.0,1.0,1.0,26
3.6300432763,-19.1875,-2.32290103933,3.11177216156,1.0,1.0,1.0,1.0,27
3.73570431968,-19.15625,-2.30398056376,3.12188534891,1.0,1.0,1.0,1.0,28
3.83771751118,-19.125,-2.28768385516,3.1334067913,1.0,1.0,1.0,1.0,29
3.93598323666,-19.09375,-2.27505594659,3.14652535103,1.0,1.0,1.0,1.0,30
4.0304055413,-19.0625,-2.26658971388,3.16116250843,1.0,1.0,1.0,1.0,31
4.12089222333,-19.03125,-2.26238973587,3.17706909792,1.0,1.0,1.0,1.0,32
4.20735492404,-19.0,-2.26219346232,3.193843887,1.0,1.0,1.0,1.0,33
4.28970921406,-18.96875,-2.26542851724,3.21096808853,1.0,1.0,1.0,1.0,34
4.36787467584,-18.9375,-2.27129408642,3.22785026772,1.0,1.0,1.0,1.0,35
4.44177498211,-18.90625,-2.27885424664,3.24387588374,1.0,1.0,1.0,1.0,36
4.5113379705,-18.875,-2.2871324144,3.25845615521,1.0,1.0,1.0,1.0,37
4.57649571391,-18.84375,-2.29519816972,3.27107182593,1.0,1.0,1.0,1.0,38
4.63718458692,-18.8125,-2.30224007132,3.28130853034,1.0,1.0,1.0,1.0,39
4.69334532788,-18.78125,-2.30762042207,3.28888166148,1.0,1.0,1.0,1.0,40
4.74492309678,-18.75,-2.31091008784,3.29364980538,1.0,1.0,1.0,1.0,41
4.79186752879,-18.71875,-2.31190331137,3.29561683947,1.0,1.0,1.0,1.0,42
4.83413278348,-18.6875,-2.31061393788,3.29492363933,1.0,1.0,1.0,1.0,43
4.87167758954,-18.65625,-2.30725883746,3.29183393636,1.0,1.0,1.0,1.0,44
4.90446528512,-18.625,-2.30223147697,3.28671607222,1.0,1.0,1.0,1.0,45
4.93246385357,-18.59375,-2.29604746816,3.28000311855,1.0,1.0,1.0,1.0,46
4.95564595477,-18.5625,-2.28929508998,3.27216004798,1.0,1.0,1.0,1.0,47
4.9739889518,-18.53125,-2.28258726501,3.26365359667,1.0,1.0,1.0,1.0,48
4.98747493302,-18.5,-2.27651512123,3.2549237939,1.0,1.0,1.0,1.0,49
4.99609072961,-18.46875,-2.27160618904,3.24635884825,1.0,1.0,1.0,1.0,50
4.99982792839,-18.4375,-2.26828981615,3.23827477749,1.0,1.0,1.0,1.0,51
4.99868288005,-18.40625,-2.26687180146,3.23090081567,1.0,1.0,1.0,1.0,52
4.9926567027,-18.375,-2.2675195715,3.22437123921,1.0,1.0,1.0,1.0,53
4.98175528081,-18.34375,-2.27025847448,3.21872384043,1.0,1.0,1.0,1.0,54
4.96598925943,-18.3125,-2.274978983,3.21390485812,1.0,1.0,1.0,1.0,55
4.94537403381,-18.28125,-2.28145382062,3.20977977215,1.0,1.0,1.0,1.0,56
4.91992973437,-18.25,-2.28936331125,3.2061490023,1.0,1.0,1.0,1.0,57
4.88968120704,-18.21875,-2.29832664516,3.20276724379,1.0,1.0,1.0,1.0,58
4.85465798899,-18.1875,-2.30793631197,3.19936494227,1.0,1.0,1.0,1.0,59
4.81489427979,-18.15625,-2.31779270545,3.19567027499,1.0,1.0,1.0,1.0,60
