RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
0,-5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,0.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
1,-5.0,-2.02411679532,0.00726084459496,4815.81861744,1,0_0_1,0
1,-4.0,-2.02411679532,0.00522120614387,4815.81861744,1,0_0_1,0
1,-3.0,-2.02411679532,0.00232064382269,4815.81861744,1,0_0_1,0
1,-2.0,-2.02411679532,-0.0139494387731,4815.81861744,1,0_0_1,0
1,-1.0,-2.02411679532,0.00263293947531,4815.81861744,1,0_0_1,0
1,0.0,-2.02411679532,-0.0104067767594,4815.81861744,1,0_0_1,0
1,1.0,-2.02411679532,-0.0149366134696,4815.81861744,1,0_0_1,0
1,2.0,-2.02411679532,0.011563506341,4815.81861744,1,0_0_1,0
1,3.0,-2.02411679532,-0.0326539591682,4815.81861744,1,0_0_1,0
1,4.0,-2.02411679532,0.0203578726325,4815.81861744,1,0_0_1,0
1,5.0,-2.02411679532,0.0280294950872,4815.81861744,1,0_0_1,0
2,-5.0,-1.78357886761,-0.718839810411,3272.57734856,1,0_1_0,1
2,-4.0,-1.78357886761,-0.999651040056,3272.57734856,1,0_1_0,1
2,-3.0,-1.78357886761,-2.24911039817,3272.57734856,1,0_1_0,1
2,-2.0,-1.78357886761,0.37416445471,3272.57734856,1,0_1_0,1
2,-1.0,-1.78357886761,-1.9823411062,3272.57734856,1,0_1_0,1
2,0.0,-1.78357886761,0.501537053472,3272.57734856,1,0_1_0,1
2,1.0,-1.78357886761,0.349435577393,3272.57734856,1,0_1_0,1
2,2.0,-1.78357886761,-0.451366912261,3272.57734856,1,0_1_0,1
2,3.0,-1.78357886761,0.159839244153,3272.57734856,1,0_1_0,1
2,4.0,-1.78357886761,-0.256381609526,3272.57734856,1,0_1_0,1
2,5.0,-1.78357886761,-0.18621042355,3272.57734856,1,0_1_0,1
3,-5.0,-1.77499747195,-0.751619127596,3233.41751153,1,0_1_1,1
3,-4.0,-1.77499747195,-0.993066840057,3233.41751153,1,0_1_1,1
3,-3.0,-1.77499747195,-2.25293251629,3233.41751153,1,0_1_1,1
3,-2.0,-1.77499747195,0.385368286945,3233.41751153,1,0_1_1,1
3,-1.0,-1.77499747195,-1.9734074619,3233.41751153,1,0_1_1,1
3,0.0,-1.77499747195,0.491951076814,3233.41751153,1,0_1_1,1
3,1.0,-1.77499747195,0.342552389096,3233.41751153,1,0_1_1,1
3,2.0,-1.77499747195,-0.437629693384,3233.41751153,1,0_1_1,1
3,3.0,-1.77499747195,0.196959509225,3233.41751153,1,0_1_1,1
3,4.0,-1.77499747195,-0.259838225609,3233.41751153,1,0_1_1,1
3,5.0,-1.77499747195,-0.186824923382,3233.41751153,1,0_1_1,1
4,-5.0,-1.52726635143,-0.785940632028,3298.32049544,1,0_2_0,2
4,-4.0,-1.52726635143,-0.665590848188,3298.32049544,1,0_2_0,2
4,-3.0,-1.52726635143,-2.82458165546,3298.32049544,1,0_2_0,2
4,-2.0,-1.52726635143,0.570482916921,3298.32049544,1,0_2_0,2
4,-1.0,-1.52726635143,-1.73613485032,3298.32049544,1,0_2_0,2
4,0.0,-1.52726635143,0.272085303935,3298.32049544,1,0_2_0,2
4,1.0,-1.52726635143,0.0298861157109,3298.32049544,1,0_2_0,2
4,2.0,-1.52726635143,-0.291253054075,3298.32049544,1,0_2_0,2
4,3.0,-1.52726635143,0.219093107533,3298.32049544,1,0_2_0,2
4,4.0,-1.52726635143,-0.89270310505,3298.32049544,1,0_2_0,2
4,5.0,-1.52726635143,-3.7655753,3298.32049544,1,0_2_0,2
5,-5.0,-1.7868592222,-0.710769767016,3283.49081518,1,0_2_1,2
5,-4.0,-1.7868592222,-0.999527136749,3283.49081518,1,0_2_1,2
5,-3.0,-1.7868592222,-2.22378867267,3283.49081518,1,0_2_1,2
5,-2.0,-1.7868592222,0.372865258041,3283.49081518,1,0_2_1,2
5,-1.0,-1.7868592222,-1.95581350806,3283.49081518,1,0_2_1,2
5,0.0,-1.7868592222,0.483709931954,3283.49081518,1,0_2_1,2
5,1.0,-1.7868592222,0.329839252975,3283.49081518,1,0_2_1,2
5,2.0,-1.7868592222,-0.465688061325,3283.49081518,1,0_2_1,2
5,3.0,-1.7868592222,0.142889535799,3283.49081518,1,0_2_1,2
5,4.0,-1.7868592222,-0.255656602572,3283.49081518,1,0_2_1,2
5,5.0,-1.7868592222,-0.16989177432,3283.49081518,1,0_2_1,2
6,-5.0,-2.32592618109,1.15408656926,6040.74613519,1,0_3_0,3
6,-4.0,-2.32592618109,-1.42125689987,6040.74613519,1,0_3_0,3
6,-3.0,-2.32592618109,-2.01477094999,6040.74613519,1,0_3_0,3
6,-2.0,-2.32592618109,-0.338269327072,6040.74613519,1,0_3_0,3
6,-1.0,-2.32592618109,-2.62322947247,6040.74613519,1,0_3_0,3
6,0.0,-2.32592618109,1.16681640862,6040.74613519,1,0_3_0,3
6,1.0,-2.32592618109,0.818807217734,6040.74613519,1,0_3_0,3
6,2.0,-2.32592618109,-1.25848412046,6040.74613519,1,0_3_0,3
6,3.0,-2.32592618109,-1.68770533753,6040.74613519,1,0_3_0,3
6,4.0,-2.32592618109,-0.03537812624,6040.74613519,1,0_3_0,3
6,5.0,-2.32592618109,-0.147055282376,6040.74613519,1,0_3_0,3
7,-5.0,-1.78092638542,-0.700663200951,3294.27102214,1,0_3_1,3
7,-4.0,-1.78092638542,-1.00310340448,3294.27102214,1,0_3_1,3
7,-3.0,-1.78092638542,-2.27110931161,3294.27102214,1,0_3_1,3
7,-2.0,-1.78092638542,0.382434098885,3294.27102214,1,0_3_1,3
7,-1.0,-1.78092638542,-1.99370241198,3294.27102214,1,0_3_1,3
7,0.0,-1.78092638542,0.509669659635,3294.27102214,1,0_3_1,3
7,1.0,-1.78092638542,0.37637267927,3294.27102214,1,0_3_1,3
7,2.0,-1.78092638542,-0.455017636238,3294.27102214,1,0_3_1,3
7,3.0,-1.78092638542,0.181777375802,3294.27102214,1,0_3_1,3
7,4.0,-1.78092638542,-0.236408968509,3294.27102214,1,0_3_1,3
7,5.0,-1.78092638542,-0.184039883017,3294.27102214,1,0_3_1,3
8,-5.0,-1.61431609197,-0.768575995649,3279.93290513,1,0_4_0,4
8,-4.0,-1.61431609197,-0.779042629131,3279.93290513,1,0_4_0,4
8,-3.0,-1.61431609197,-2.60897919643,3279.93290513,1,0_4_0,4
8,-2.0,-1.61431609197,0.502161873372,3279.93290513,1,0_4_0,4
8,-1.0,-1.61431609197,-1.83580542262,3279.93290513,1,0_4_0,4
8,0.0,-1.61431609197,0.361160222445,3279.93290513,1,0_4_0,4
8,1.0,-1.61431609197,0.140934273533,3279.93290513,1,0_4_0,4
8,2.0,-1.61431609197,-0.336554185215,3279.93290513,1,0_4_0,4
8,3.0,-1.61431609197,0.209183470492,3279.93290513,1,0_4_0,4
8,4.0,-1.61431609197,-0.715257357654,3279.93290513,1,0_4_0,4
8,5.0,-1.61431609197,-2.68044252408,3279.93290513,1,0_4_0,4
9,-5.0,-1.7743032676,-0.704346169302,3289.34398402,1,0_4_1,4
9,-4.0,-1.7743032676,-1.00611787976,3289.34398402,1,0_4_1,4
9,-3.0,-1.7743032676,-2.25613836311,3289.34398402,1,0_4_1,4
9,-2.0,-1.7743032676,0.390758425705,3289.34398402,1,0_4_1,4
9,-1.0,-1.7743032676,-2.00056889506,3289.34398402,1,0_4_1,4
9,0.0,-1.7743032676,0.499871426447,3289.34398402,1,0_4_1,4
9,1.0,-1.7743032676,0.365185430148,3289.34398402,1,0_4_1,4
9,2.0,-1.7743032676,-0.448453673056,3289.34398402,1,0_4_1,4
9,3.0,-1.7743032676,0.146092665981,3289.34398402,1,0_4_1,4
9,4.0,-1.7743032676,-0.282605383664,3289.34398402,1,0_4_1,4
9,5.0,-1.7743032676,-0.164532765814,3289.34398402,1,0_4_1,4
10,-5.0,-1.31492247879,-1.88619485795,2122.99668186,1,0_5_0,5
10,-4.0,-1.31492247879,-0.669456482172,2122.99668186,1,0_5_0,5
10,-3.0,-1.31492247879,-2.46161134735,2122.99668186,1,0_5_0,5
10,-2.0,-1.31492247879,1.04720477401,2122.99668186,1,0_5_0,5
10,-1.0,-1.31492247879,-1.52727050784,2122.99668186,1,0_5_0,5
10,0.0,-1.31492247879,-0.0390033630617,2122.99668186,1,0_5_0,5
10,1.0,-1.31492247879,0.0150827333741,2122.99668186,1,0_5_0,5
10,2.0,-1.31492247879,0.218689880992,2122.99668186,1,0_5_0,5
10,3.0,-1.31492247879,1.34826935802,2122.99668186,1,0_5_0,5
10,4.0,-1.31492247879,-0.429682591601,2122.99668186,1,0_5_0,5
10,5.0,-1.31492247879,-0.216012371629,2122.99668186,1,0_5_0,5
11,-5.0,-1.32882651405,-1.89270481378,2119.69933815,1,0_5_1,5
11,-4.0,-1.32882651405,-0.660604527726,2119.69933815,1,0_5_1,5
11,-3.0,-1.32882651405,-2.48914848481,2119.69933815,1,0_5_1,5
11,-2.0,-1.32882651405,1.05019767265,2119.69933815,1,0_5_1,5
11,-1.0,-1.32882651405,-1.49144445151,2119.69933815,1,0_5_1,5
11,0.0,-1.32882651405,-0.0407729541781,2119.69933815,1,0_5_1,5
11,1.0,-1.32882651405,0.0197394107645,2119.69933815,1,0_5_1,5
11,2.0,-1.32882651405,0.217114874766,2119.69933815,1,0_5_1,5
11,3.0,-1.32882651405,1.34451959097,2119.69933815,1,0_5_1,5
11,4.0,-1.32882651405,-0.423069229854,2119.69933815,1,0_5_1,5
11,5.0,-1.32882651405,-0.223553450067,2119.69933815,1,0_5_1,5
12,-5.0,-1.46674279892,-2.21045436739,1965.12468131,1,0_6_0,6
12,-4.0,-1.46674279892,-0.430987667535,1965.12468131,1,0_6_0,6
12,-3.0,-1.46674279892,-2.53826837416,1965.12468131,1,0_6_0,6
12,-2.0,-1.46674279892,1.75251268463,1965.12468131,1,0_6_0,6
12,-1.0,-1.46674279892,-1.46834928402,1965.12468131,1,0_6_0,6
12,0.0,-1.46674279892,-1.23188632028,1965.12468131,1,0_6_0,6
12,1.0,-1.46674279892,0.468392015317,1965.12468131,1,0_6_0,6
12,2.0,-1.46674279892,-1.12156836603,1965.12468131,1,0_6_0,6
