RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
0,-5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,0.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
1,-5.0,-2.00016708606,5.03046069777e-05,4802.85289428,1,0_0_1,0
1,-4.0,-2.00016708606,3.61735772723e-05,4802.85289428,1,0_0_1,0
1,-3.0,-2.00016708606,1.60778920284e-05,4802.85289428,1,0_0_1,0
1,-2.0,-2.00016708606,-9.66445467689e-05,4802.85289428,1,0_0_1,0
1,-1.0,-2.00016708606,1.82415397774e-05,4802.85289428,1,0_0_1,0
1,0.0,-2.00016708606,-7.21002643616e-05,4802.85289428,1,0_0_1,0
1,1.0,-2.00016708606,-0.00010348389369,4802.85289428,1,0_0_1,0
1,2.0,-2.00016708606,8.01143219853e-05,4802.85289428,1,0_0_1,0
1,3.0,-2.00016708606,-0.000226233265391,4802.85289428,1,0_0_1,0
1,4.0,-2.00016708606,0.000141043478935,4802.85289428,1,0_0_1,0
1,5.0,-2.00016708606,0.000194194038405,4802.85289428,1,0_0_1,0
2,-5.0,-1.83291394078,-0.0503046069777,4712.95172739,1,0_1_0,1
2,-4.0,-1.83291394078,-0.0361735772722,4712.95172739,1,0_1_0,1
2,-3.0,-1.83291394078,-0.0160778920284,4712.95172739,1,0_1_0,1
2,-2.0,-1.83291394078,0.0966445467688,4712.95172739,1,0_1_0,1
2,-1.0,-1.83291394078,-0.0182415397773,4712.95172739,1,0_1_0,1
2,0.0,-1.83291394078,0.0721002643615,4712.95172739,1,0_1_0,1
2,1.0,-1.83291394078,0.10348389369,4712.95172739,1,0_1_0,1
2,2.0,-1.83291394078,-0.0801143219852,4712.95172739,1,0_1_0,1
2,3.0,-1.83291394078,0.22623326539,4712.95172739,1,0_1_0,1
2,4.0,-1.83291394078,-0.141043478935,4712.95172739,1,0_1_0,1
2,5.0,-1.83291394078,-0.194194038405,4712.95172739,1,0_1_0,1
3,-5.0,-1.83285017575,-0.050548177401,4712.61424886,1,0_1_1,1
3,-4.0,-1.83285017575,-0.0361246526295,4712.61424886,1,0_1_1,1
3,-3.0,-1.83285017575,-0.0161062927092,4712.61424886,1,0_1_1,1
3,-2.0,-1.83285017575,0.0967277981113,4712.61424886,1,0_1_1,1
3,-1.0,-1.83285017575,-0.0181751573231,4712.61424886,1,0_1_1,1
3,0.0,-1.83285017575,0.0720290346778,4712.61424886,1,0_1_1,1
3,1.0,-1.83285017575,0.103432747381,4712.61424886,1,0_1_1,1
3,2.0,-1.83285017575,-0.0800122460268,4712.61424886,1,0_1_1,1
3,3.0,-1.83285017575,0.226509091718,4712.61424886,1,0_1_1,1
3,4.0,-1.83285017575,-0.141069163712,4712.61424886,1,0_1_1,1
3,5.0,-1.83285017575,-0.194198604516,4712.61424886,1,0_1_1,1
4,-5.0,-1.72905325023,-0.447032907536,4187.20809807,1,0_2_0,2
4,-4.0,-1.72905325023,0.0435150404523,4187.20809807,1,0_2_0,2
4,-3.0,-1.72905325023,-0.0623370137296,4187.20809807,1,0_2_0,2
4,-2.0,-1.72905325023,0.232244605095,4187.20809807,1,0_2_0,2
4,-1.0,-1.72905325023,0.0898824184493,4187.20809807,1,0_2_0,2
4,0.0,-1.72905325023,-0.0439188768298,4187.20809807,1,0_2_0,2
4,1.0,-1.72905325023,0.0201766185458,4187.20809807,1,0_2_0,2
4,2.0,-1.72905325023,0.0861473322383,4187.20809807,1,0_2_0,2
4,3.0,-1.72905325023,0.675500087974,4187.20809807,1,0_2_0,2
4,4.0,-1.72905325023,-0.182878927074,4187.20809807,1,0_2_0,2
4,5.0,-1.72905325023,-0.201631334084,4187.20809807,1,0_2_0,2
5,-5.0,-1.72909461202,-0.446931152862,4187.38589477,1,0_2_1,2
5,-4.0,-1.72909461202,0.0435166027414,4187.38589477,1,0_2_1,2
5,-3.0,-1.72909461202,-0.0620177336721,4187.38589477,1,0_2_1,2
5,-2.0,-1.72909461202,0.232228223606,4187.38589477,1,0_2_1,2
5,-1.0,-1.72909461202,0.0902169032797,4187.38589477,1,0_2_1,2
5,0.0,-1.72909461202,-0.0441436578931,4187.38589477,1,0_2_1,2
5,1.0,-1.72909461202,0.0199295297135,4187.38589477,1,0_2_1,2
5,2.0,-1.72909461202,0.085966757763,4187.38589477,1,0_2_1,2
5,3.0,-1.72909461202,0.675286370159,4187.38589477,1,0_2_1,2
5,4.0,-1.72909461202,-0.182869785506,4187.38589477,1,0_2_1,2
5,5.0,-1.72909461202,-0.201425573253,4187.38589477,1,0_2_1,2
6,-5.0,-1.67564606321,-0.578420629491,3964.26096292,1,0_3_0,3
6,-4.0,-1.67564606321,0.0414977807527,3964.26096292,1,0_3_0,3
6,-3.0,-1.67564606321,-0.474597972905,3964.26096292,1,0_3_0,3
6,-2.0,-1.67564606321,0.253396720697,3964.26096292,1,0_3_0,3
6,-1.0,-1.67564606321,-0.342011255335,3964.26096292,1,0_3_0,3
6,0.0,-1.67564606321,0.24632304268,3964.26096292,1,0_3_0,3
6,1.0,-1.67564606321,0.339222786987,3964.26096292,1,0_3_0,3
6,2.0,-1.67564606321,0.319308798584,3964.26096292,1,0_3_0,3
6,3.0,-1.67564606321,0.951456914939,3964.26096292,1,0_3_0,3
6,4.0,-1.67564606321,-0.194682706486,3964.26096292,1,0_3_0,3
6,5.0,-1.67564606321,-0.467313938625,3964.26096292,1,0_3_0,3
7,-5.0,-1.67560160518,-0.578115972884,3964.6014129,1,0_3_1,3
7,-4.0,-1.67560160518,0.0414399159659,3964.6014129,1,0_3_1,3
7,-3.0,-1.67560160518,-0.474966694824,3964.6014129,1,0_3_1,3
7,-2.0,-1.67560160518,0.253535327501,3964.6014129,1,0_3_1,3
7,-1.0,-1.67560160518,-0.342201681216,3964.6014129,1,0_3_1,3
7,0.0,-1.67560160518,0.246459352601,3964.6014129,1,0_3_1,3
7,1.0,-1.67560160518,0.339674277463,3964.6014129,1,0_3_1,3
7,2.0,-1.67560160518,0.31924760911,3964.6014129,1,0_3_1,3
7,3.0,-1.67560160518,0.9518246181,3964.6014129,1,0_3_1,3
7,4.0,-1.67560160518,-0.194347946746,3964.6014129,1,0_3_1,3
7,5.0,-1.67560160518,-0.467277558379,3964.6014129,1,0_3_1,3
8,-5.0,-1.71551395916,-0.851622529223,3672.67468216,1,0_4_0,4
8,-4.0,-1.71551395916,0.0933882348033,3672.67468216,1,0_4_0,4
8,-3.0,-1.71551395916,-0.143945275814,3672.67468216,1,0_4_0,4
8,-2.0,-1.71551395916,0.129100574951,3672.67468216,1,0_4_0,4
8,-1.0,-1.71551395916,-0.171246166894,3672.67468216,1,0_4_0,4
8,0.0,-1.71551395916,0.124086634472,3672.67468216,1,0_4_0,4
8,1.0,-1.71551395916,-0.0656529090214,3672.67468216,1,0_4_0,4
8,2.0,-1.71551395916,0.374180678186,3672.67468216,1,0_4_0,4
8,3.0,-1.71551395916,0.621717793009,3672.67468216,1,0_4_0,4
8,4.0,-1.71551395916,-0.494879697614,3672.67468216,1,0_4_0,4
8,5.0,-1.71551395916,-0.499938053608,3672.67468216,1,0_4_0,4
9,-5.0,-1.71537136532,-0.851399718416,3672.8983668,1,0_4_1,4
9,-4.0,-1.71537136532,0.0932888200483,3672.8983668,1,0_4_1,4
9,-3.0,-1.71537136532,-0.14405331675,3672.8983668,1,0_4_1,4
9,-2.0,-1.71537136532,0.129355674139,3672.8983668,1,0_4_1,4
9,-1.0,-1.71537136532,-0.171526382772,3672.8983668,1,0_4_1,4
9,0.0,-1.71537136532,0.124061028781,3672.8983668,1,0_4_1,4
9,1.0,-1.71537136532,-0.0654107864665,3672.8983668,1,0_4_1,4
9,2.0,-1.71537136532,0.374225463425,3672.8983668,1,0_4_1,4
9,3.0,-1.71537136532,0.621506466803,3672.8983668,1,0_4_1,4
9,4.0,-1.71537136532,-0.495282835808,3672.8983668,1,0_4_1,4
9,5.0,-1.71537136532,-0.499604802881,3672.8983668,1,0_4_1,4
10,-5.0,-1.88589551979,-1.11785319757,3418.09589539,1,0_5_0,5
10,-4.0,-1.88589551979,0.212176263592,3418.09589539,1,0_5_0,5
10,-3.0,-1.88589551979,-0.014850054733,3418.09589539,1,0_5_0,5
10,-2.0,-1.88589551979,-0.175710614667,3418.09589539,1,0_5_0,5
10,-1.0,-1.88589551979,0.163576281949,3418.09589539,1,0_5_0,5
10,0.0,-1.88589551979,0.154682189638,3418.09589539,1,0_5_0,5
10,1.0,-1.88589551979,-0.354958666889,3418.09589539,1,0_5_0,5
10,2.0,-1.88589551979,0.320667995296,3418.09589539,1,0_5_0,5
10,3.0,-1.88589551979,0.874225818211,3418.09589539,1,0_5_0,5
10,4.0,-1.88589551979,-0.013180664029,3418.09589539,1,0_5_0,5
10,5.0,-1.88589551979,-0.898130423882,3418.09589539,1,0_5_0,5
11,-5.0,-1.88615566674,-1.11797499999,3417.97659963,1,0_5_1,5
11,-4.0,-1.88615566674,0.212341885222,3417.97659963,1,0_5_1,5
11,-3.0,-1.88615566674,-0.015365279436,3417.97659963,1,0_5_1,5
11,-2.0,-1.88615566674,-0.175654617005,3417.97659963,1,0_5_1,5
11,-1.0,-1.88615566674,0.164246593787,3417.97659963,1,0_5_1,5
11,0.0,-1.88615566674,0.154649080276,3417.97659963,1,0_5_1,5
11,1.0,-1.88615566674,-0.354871539633,3417.97659963,1,0_5_1,5
11,2.0,-1.88615566674,0.320638526652,3417.97659963,1,0_5_1,5
11,3.0,-1.88615566674,0.874155659407,3417.97659963,1,0_5_1,5
11,4.0,-1.88615566674,-0.0130569268632,3417.97659963,1,0_5_1,5
11,5.0,-1.88615566674,-0.898271518791,3417.97659963,1,0_5_1,5
12,-5.0,-2.26973523135,-1.29756933908,3264.59124671,1,0_6_0,6
12,-4.0,-2.26973523135,0.456546446653,3264.59124671,1,0_6_0,6
12,-3.0,-2.26973523135,-0.775050003947,3264.59124671,1,0_6_0,6
12,-2.0,-2.26973523135,-0.0930875971025,3264.59124671,1,0_6_0,6
12,-1.0,-2.26973523135,1.15260305534,3264.59124671,1,0_6_0,6
12,0.0,-2.26973523135,0.105830231836,3264.59124671,1,0_6_0,6
12,1.0,-2.26973523135,-0.226404785005,3264.59124671,1,0_6_0,6
12,2.0,-2.26973523135,0.277187816744,3264.59124671,1,0_6_0,6
