RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
0,-5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,-1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,0.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,1.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,2.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,3.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,4.0,-2.0,0.0,4802.76251971,1,0_0_0,0
0,5.0,-2.0,0.0,4802.76251971,1,0_0_0,0
1,-5.0,-2.02411679532,0.00726084459496,4815.81861744,1,0_0_1,0
1,-4.0,-2.02411679532,0.00522120614387,4815.81861744,1,0_0_1,0
1,-3.0,-2.02411679532,0.00232064382269,4815.81861744,1,0_0_1,0
1,-2.0,-2.02411679532,-0.0139494387731,4815.81861744,1,0_0_1,0
1,-1.0,-2.02411679532,0.00263293947531,4815.81861744,1,0_0_1,0
1,0.0,-2.02411679532,-0.0104067767594,4815.81861744,1,0_0_1,0
1,1.0,-2.02411679532,-0.0149366134696,4815.81861744,1,0_0_1,0
1,2.0,-2.02411679532,0.011563506341,4815.81861744,1,0_0_1,0
1,3.0,-2.02411679532,-0.0326539591682,4815.81861744,1,0_0_1,0
1,4.0,-2.02411679532,0.0203578726325,4815.81861744,1,0_0_1,0
1,5.0,-2.02411679532,0.0280294950872,4815.81861744,1,0_0_1,0
2,-5.0,-0.643206976405,-0.408489733495,4106.03436534,1,0_1_0,1
2,-4.0,-0.643206976405,-0.293741186488,4106.03436534,1,0_1_0,1
2,-3.0,-0.643206976405,-0.130557700866,4106.03436534,1,0_1_0,1
2,-2.0,-0.643206976405,0.784785082825,4106.03436534,1,0_1_0,1
2,-1.0,-0.643206976405,-0.148127222737,4106.03436534,1,0_1_0,1
2,0.0,-0.643206976405,0.585477544575,4106.03436534,1,0_1_0,1
2,1.0,-0.643206976405,0.840322799328,4106.03436534,1,0_1_0,1
2,2.0,-0.643206976405,-0.650554293201,4106.03436534,1,0_1_0,1
2,3.0,-0.643206976405,1.83708753213,4106.03436534,1,0_1_0,1
2,4.0,-0.643206976405,-1.14531882034,4106.03436534,1,0_1_0,1
2,5.0,-0.643206976405,-1.57691861166,4106.03436534,1,0_1_0,1
3,-5.0,-0.63462558074,-0.44126905068,4064.21527522,1,0_1_1,1
3,-4.0,-0.63462558074,-0.287156986488,4064.21527522,1,0_1_1,1
3,-3.0,-0.63462558074,-0.134379818978,4064.21527522,1,0_1_1,1
3,-2.0,-0.63462558074,0.79598891506,4064.21527522,1,0_1_1,1
3,-1.0,-0.63462558074,-0.139193578435,4064.21527522,1,0_1_1,1
3,0.0,-0.63462558074,0.575891567917,4064.21527522,1,0_1_1,1
3,1.0,-0.63462558074,0.833439611031,4064.21527522,1,0_1_1,1
3,2.0,-0.63462558074,-0.636817074324,4064.21527522,1,0_1_1,1
3,3.0,-0.63462558074,1.87420779721,4064.21527522,1,0_1_1,1
3,4.0,-0.63462558074,-1.14877543643,4064.21527522,1,0_1_1,1
3,5.0,-0.63462558074,-1.57753311149,4064.21527522,1,0_1_1,1
4,-5.0,0.200175535667,-3.6300522802,1559.696336,1,0_2_0,2
4,-4.0,0.200175535667,0.353356249954,1559.696336,1,0_2_0,2
4,-3.0,0.200175535667,-0.506196781078,1559.696336,1,0_2_0,2
4,-2.0,0.200175535667,1.88590156133,1559.696336,1,0_2_0,2
4,-1.0,0.200175535667,0.729874406421,1559.696336,1,0_2_0,2
4,0.0,0.200175535667,-0.356635532407,1559.696336,1,0_2_0,2
4,1.0,0.200175535667,0.163840690309,1559.696336,1,0_2_0,2
4,2.0,0.200175535667,0.699544294293,1559.696336,1,0_2_0,2
4,3.0,0.200175535667,5.48527992747,1559.696336,1,0_2_0,2
4,4.0,0.200175535667,-1.48503623567,1559.696336,1,0_2_0,2
4,5.0,0.200175535667,-1.63731186611,1559.696336,1,0_2_0,2
5,-5.0,0.196895181076,-3.6219822368,1565.7960654,1,0_2_1,2
5,-4.0,0.196895181076,0.353480153261,1565.7960654,1,0_2_1,2
5,-3.0,0.196895181076,-0.480875055571,1565.7960654,1,0_2_1,2
5,-2.0,0.196895181076,1.88460236466,1565.7960654,1,0_2_1,2
5,-1.0,0.196895181076,0.756402004565,1565.7960654,1,0_2_1,2
5,0.0,0.196895181076,-0.374462653925,1565.7960654,1,0_2_1,2
5,1.0,0.196895181076,0.14424436589,1565.7960654,1,0_2_1,2
5,2.0,0.196895181076,0.68522314523,1565.7960654,1,0_2_1,2
5,3.0,0.196895181076,5.46833021911,1565.7960654,1,0_2_1,2
5,4.0,0.196895181076,-1.48431122871,1565.7960654,1,0_2_1,2
5,5.0,0.196895181076,-1.62099321688,1565.7960654,1,0_2_1,2
6,-5.0,0.63385922599,-4.69696322038,1192.59648584,1,0_3_0,3
6,-4.0,0.63385922599,0.336975446563,1192.59648584,1,0_3_0,3
6,-3.0,0.63385922599,-3.85388955641,1192.59648584,1,0_3_0,3
6,-2.0,0.63385922599,2.0576636043,1192.59648584,1,0_3_0,3
6,-1.0,0.63385922599,-2.77724238273,1192.59648584,1,0_3_0,3
6,0.0,0.63385922599,2.00022304325,1192.59648584,1,0_3_0,3
6,1.0,0.63385922599,2.75459911484,1192.59648584,1,0_3_0,3
6,2.0,0.63385922599,2.59289106652,1192.59648584,1,0_3_0,3
6,3.0,0.63385922599,6.0,1192.59648584,1,0_3_0,3
6,4.0,0.63385922599,-1.58088675505,1192.59648584,1,0_3_0,3
6,5.0,0.63385922599,-3.79474083424,1192.59648584,1,0_3_0,3
7,-5.0,0.636511708184,-4.67878661092,1194.08273921,1,0_3_1,3
7,-4.0,0.636511708184,0.333523082144,1194.08273921,1,0_3_1,3
7,-3.0,0.636511708184,-3.87588846984,1194.08273921,1,0_3_1,3
7,-2.0,0.636511708184,2.06593324848,1194.08273921,1,0_3_1,3
7,-1.0,0.636511708184,-2.78860368851,1194.08273921,1,0_3_1,3
7,0.0,0.636511708184,2.00835564941,1194.08273921,1,0_3_1,3
7,1.0,0.636511708184,2.78153621671,1194.08273921,1,0_3_1,3
7,2.0,0.636511708184,2.58924034255,1194.08273921,1,0_3_1,3
7,3.0,0.636511708184,5.9988,1194.08273921,1,0_3_1,3
7,4.0,0.636511708184,-1.56091411403,1194.08273921,1,0_3_1,3
7,5.0,0.636511708184,-3.79257029371,1194.08273921,1,0_3_1,3
8,-5.0,0.468247112797,-5.83184989723,1339.84269728,1,0_4_0,4
8,-4.0,0.468247112797,0.552529529517,1339.84269728,1,0_4_0,4
8,-3.0,0.468247112797,-2.48035100869,1339.84269728,1,0_4_0,4
8,-2.0,0.468247112797,1.54133469177,1339.84269728,1,0_4_0,4
8,-1.0,0.468247112797,-2.06788046419,1339.84269728,1,0_4_0,4
8,0.0,0.468247112797,1.49245032558,1339.84269728,1,0_4_0,4
8,1.0,0.468247112797,1.07273660352,1339.84269728,1,0_4_0,4
8,2.0,0.468247112797,2.82083005653,1339.84269728,1,0_4_0,4
8,3.0,0.468247112797,6.0,1339.84269728,1,0_4_0,4
8,4.0,0.468247112797,-2.82791163297,1339.84269728,1,0_4_0,4
8,5.0,0.468247112797,-3.93026212262,1339.84269728,1,0_4_0,4
9,-5.0,0.483197029202,-5.72940291663,1307.14684862,1,0_5_0,5
9,-4.0,0.483197029202,0.533071318045,1307.14684862,1,0_5_0,5
9,-3.0,0.483197029202,-2.60434125356,1307.14684862,1,0_5_0,5
9,-2.0,0.483197029202,1.5879440486,1307.14684862,1,0_5_0,5
9,-1.0,0.483197029202,-2.13191503979,1307.14684862,1,0_5_0,5
9,0.0,0.483197029202,1.53828730897,1307.14684862,1,0_5_0,5
9,1.0,0.483197029202,1.22455945913,1307.14684862,1,0_5_0,5
9,2.0,0.483197029202,2.8002538512,1307.14684862,1,0_5_0,5
9,3.0,0.483197029202,6.0,1307.14684862,1,0_5_0,5
9,4.0,0.483197029202,-2.71534186183,1307.14684862,1,0_5_0,5
9,5.0,0.483197029202,-3.91802852513,1307.14684862,1,0_5_0,5
10,-5.0,0.508307395333,-5.55732963392,1260.89569489,1,0_6_0,6
10,-4.0,0.508307395333,0.500388672798,1260.89569489,1,0_6_0,6
10,-3.0,0.508307395333,-2.81259930403,1260.89569489,1,0_6_0,6
10,-2.0,0.508307395333,1.66623064122,1260.89569489,1,0_6_0,6
10,-1.0,0.508307395333,-2.23946959695,1260.89569489,1,0_6_0,6
10,0.0,0.508307395333,1.61527659801,1260.89569489,1,0_6_0,6
10,1.0,0.508307395333,1.47956606842,1260.89569489,1,0_6_0,6
10,2.0,0.508307395333,2.76569338709,1260.89569489,1,0_6_0,6
10,3.0,0.508307395333,6.0,1260.89569489,1,0_6_0,6
10,4.0,0.508307395333,-2.5262660107,1260.89569489,1,0_6_0,6
10,5.0,0.508307395333,-3.89748057665,1260.89569489,1,0_6_0,6
11,-5.0,0.529232700442,-5.41393523166,1230.65178046,1,0_7_0,7
11,-4.0,0.529232700442,0.473153135092,1230.65178046,1,0_7_0,7
11,-3.0,0.529232700442,-2.98614767943,1230.65178046,1,0_7_0,7
11,-2.0,0.529232700442,1.7314694684,1230.65178046,1,0_7_0,7
11,-1.0,0.529232700442,-2.32909839458,1230.65178046,1,0_7_0,7
11,0.0,0.529232700442,1.67943433889,1230.65178046,1,0_7_0,7
11,1.0,0.529232700442,1.69207157616,1230.65178046,1,0_7_0,7
11,2.0,0.529232700442,2.73689300033,1230.65178046,1,0_7_0,7
11,3.0,0.529232700442,6.0,1230.65178046,1,0_7_0,7
11,4.0,0.529232700442,-2.36870280142,1230.65178046,1,0_7_0,7
11,5.0,0.529232700442,-3.88035728625,1230.65178046,1,0_7_0,7
12,-5.0,0.5466704547,-5.29443989645,1211.21151405,1,0_8_0,8
12,-4.0,0.5466704547,0.450456853671,1211.21151405,1,0_8_0,8
12,-3.0,0.5466704547,-3.13077132559,1211.21151405,1,0_8_0,8
12,-2.0,0.5466704547,1.78583515772,1211.21151405,1,0_8_0,8
12,-1.0,0.5466704547,-2.40378905927,1211.21151405,1,0_8_0,8
12,0.0,0.5466704547,1.73289912295,1211.21151405,1,0_8_0,8
12,1.0,0.5466704547,1.86915949927,1211.21151405,1,0_8_0,8
12,2.0,0.5466704547,2.71289267803,1211.21151405,1,0_8_0,8
12,3.0,0.5466704547,6.0,1211.21151405,1,0_8_0,8
12,4.0,0.5466704547,-2.23740012703,1211.21151405,1,0_8_0,8
12,5.0,0.5466704547,-3.86608787758,1211.21151405,1,0_8_0,8
13,-5.0,0.561201916582,-5.19486045044,1199.01337233,1,0_9_0,9
